id,price,date_time
10070,8.59,2022-03-07 08:54:00
10071,6.45,2022-03-07 08:54:00
10072,7.05,2022-03-07 08:54:00
10073,21.97,2022-03-07 08:54:00
10074,26.76,2022-03-07 08:54:00
10075,31.32,2022-03-07 08:54:00
10076,12.78,2022-03-07 08:54:00
10077,28.82,2022-03-07 08:54:00
10078,22.17,2022-03-07 08:54:00
10079,15.98,2022-03-07 08:54:00
10080,28.42,2022-03-07 08:54:00
10081,17.18,2022-03-07 08:54:00
10082,21.17,2022-03-07 08:54:00
10083,17.18,2022-03-07 08:54:00
10084,9.98,2022-03-07 08:54:00
10085,14.18,2022-03-07 08:54:00
10086,31.76,2022-03-07 08:54:00
10087,15.18,2022-03-07 08:54:00
10088,29.42,2022-03-07 08:54:00
10089,13.38,2022-03-07 08:54:00
10090,13.38,2022-03-07 08:54:00
10091,12.58,2022-03-07 08:54:00
10092,18.83,2022-03-07 08:54:00
10093,18.57,2022-03-07 08:54:00
10094,24.23,2022-03-07 08:54:00
10095,7.05,2022-03-07 08:54:00
10096,29.42,2022-03-07 08:54:00
10097,13.64,2022-03-07 08:54:00
10098,20.77,2022-03-07 08:54:00
10099,25.36,2022-03-07 08:54:00
10100,13.98,2022-03-07 08:54:00
10101,28.22,2022-03-07 08:54:00
10102,16.18,2022-03-07 08:54:00
10103,14.84,2022-03-07 08:54:00
10104,30.62,2022-03-07 08:54:00
10105,19.63,2022-03-07 08:54:00
10106,23.19,2022-03-07 08:54:00
10107,16.38,2022-03-07 08:54:00
10108,7.59,2022-03-07 08:54:00
10109,16.38,2022-03-07 08:54:00
10110,31.82,2022-03-07 08:54:00
10111,21.43,2022-03-07 08:54:00
10112,15.98,2022-03-07 08:54:00
10113,25.57,2022-03-07 08:54:00
10114,21.97,2022-03-07 08:54:00
10115,24.17,2022-03-07 08:54:00
10116,27.36,2022-03-07 08:54:00
10117,11.64,2022-03-07 08:54:00
10118,14.94,2022-03-07 08:54:00
10119,28.28,2022-03-07 08:54:00
10120,26.56,2022-03-07 08:54:00
10121,6.99,2022-03-07 08:54:00
10122,27.42,2022-03-07 08:54:00
10123,7.19,2022-03-07 08:54:00
10124,26.76,2022-03-07 08:54:00
10125,14.78,2022-03-07 08:54:00
10126,26.56,2022-03-07 08:54:00
10127,13.58,2022-03-07 08:54:00
10128,5.59,2022-03-07 08:54:00
10129,7.55,2022-03-07 08:54:00
10130,31.36,2022-03-07 08:54:00
10131,29.56,2022-03-07 08:54:00
10132,8.59,2022-03-07 08:54:00
10133,14.98,2022-03-07 08:54:00
10134,5.99,2022-03-07 08:54:00
10135,29.42,2022-03-07 08:54:00
10136,13.58,2022-03-07 08:54:00
10137,12.78,2022-03-07 08:54:00
10138,23.77,2022-03-07 08:54:00
10139,7.19,2022-03-07 08:54:00
10140,7.05,2022-03-07 08:54:00
10141,11.58,2022-03-07 08:54:00
10142,9.39,2022-03-07 08:54:00
10143,5.99,2022-03-07 08:54:00
10144,22.57,2022-03-07 08:54:00
10145,28.42,2022-03-07 08:54:00
10146,29.48,2022-03-07 08:54:00
10147,13.38,2022-03-07 08:54:00
10148,21.77,2022-03-07 08:54:00
10149,21.83,2022-03-07 08:54:00
10150,28.56,2022-03-07 08:54:00
10151,6.39,2022-03-07 08:54:00
10152,20.43,2022-03-07 08:54:00
10153,8.59,2022-03-07 08:54:00
10154,15.98,2022-03-07 08:54:00
10155,14.58,2022-03-07 08:54:00
10156,21.77,2022-03-07 08:54:00
10157,16.77,2022-03-07 08:54:00
10158,23.97,2022-03-07 08:54:00
10159,21.77,2022-03-07 08:54:00
10160,20.69,2022-03-07 08:54:00
10161,17.03,2022-03-07 08:54:00
10162,26.16,2022-03-07 08:54:00
10163,13.38,2022-03-07 08:54:00
10164,30.16,2022-03-08 08:48:00
10165,30.62,2022-03-08 08:48:00
10166,7.59,2022-03-08 08:48:00
10167,20.17,2022-03-08 08:48:00
10168,6.99,2022-03-08 08:48:00
10169,14.38,2022-03-08 08:48:00
10170,8.39,2022-03-08 08:48:00
10171,18.97,2022-03-08 08:48:00
10172,21.53,2022-03-08 08:48:00
10173,27.62,2022-03-08 08:48:00
10174,6.95,2022-03-08 08:48:00
10175,24.82,2022-03-08 08:48:00
10176,13.64,2022-03-08 08:48:00
10177,21.43,2022-03-08 08:48:00
10178,12.64,2022-03-08 08:48:00
10179,18.37,2022-03-08 08:48:00
10180,13.24,2022-03-08 08:48:00
10181,20.49,2022-03-08 08:48:00
10182,6.99,2022-03-08 08:48:00
10183,8.59,2022-03-08 08:48:00
10184,29.42,2022-03-08 08:48:00
10185,33.16,2022-03-08 08:48:00
10186,13.84,2022-03-08 08:48:00
10187,30.16,2022-03-08 08:48:00
10188,26.62,2022-03-08 08:48:00
10189,5.79,2022-03-08 08:48:00
10190,14.38,2022-03-08 08:48:00
10191,12.3,2022-03-08 08:48:00
10192,31.96,2022-03-08 08:48:00
10193,7.25,2022-03-08 08:48:00
10194,7.19,2022-03-08 08:48:00
10195,6.59,2022-03-08 08:48:00
10196,20.57,2022-03-08 08:48:00
10197,22.57,2022-03-08 08:48:00
10198,31.16,2022-03-08 08:48:00
10199,28.72,2022-03-08 08:48:00
10200,29.02,2022-03-08 08:48:00
10201,5.79,2022-03-08 08:48:00
10202,21.13,2022-03-08 08:48:00
10203,6.45,2022-03-08 08:48:00
10204,32.76,2022-03-08 08:48:00
10205,30.56,2022-03-08 08:48:00
10206,21.23,2022-03-08 08:48:00
10207,8.99,2022-03-08 08:48:00
10208,30.16,2022-03-08 08:48:00
10209,13.18,2022-03-08 08:48:00
10210,19.57,2022-03-08 08:48:00
10211,6.39,2022-03-08 08:48:00
10212,14.18,2022-03-08 08:48:00
10213,19.23,2022-03-08 08:48:00
10214,28.02,2022-03-08 08:48:00
10215,8.39,2022-03-08 08:48:00
10216,14.24,2022-03-08 08:48:00
10217,26.76,2022-03-08 08:48:00
10218,22.37,2022-03-08 08:48:00
10219,28.72,2022-03-08 08:48:00
10220,16.14,2022-03-08 08:48:00
10221,6.95,2022-03-08 08:48:00
10222,29.02,2022-03-08 08:48:00
10223,20.97,2022-03-08 08:48:00
10224,29.16,2022-03-08 08:48:00
10225,23.57,2022-03-08 08:48:00
10226,15.18,2022-03-08 08:48:00
10227,30.98,2022-03-08 08:48:00
10228,6.79,2022-03-08 08:48:00
10229,19.95,2022-03-08 08:48:00
10230,5.79,2022-03-08 08:48:00
10231,13.04,2022-03-08 08:48:00
10232,31.32,2022-03-08 08:48:00
10233,31.42,2022-03-08 08:48:00
10234,31.96,2022-03-08 08:48:00
10235,24.17,2022-03-08 08:48:00
10236,11.44,2022-03-08 08:48:00
10237,6.59,2022-03-08 08:48:00
10238,7.19,2022-03-08 08:48:00
10239,12.18,2022-03-08 08:48:00
10240,8.99,2022-03-08 08:48:00
10241,26.08,2022-03-08 08:48:00
10242,6.79,2022-03-08 08:48:00
10243,27.42,2022-03-08 08:48:00
10244,21.89,2022-03-08 08:48:00
10245,19.63,2022-03-08 08:48:00
10246,6.99,2022-03-08 08:48:00
10247,20.03,2022-03-08 08:48:00
10248,13.58,2022-03-08 08:48:00
10249,24.17,2022-03-08 08:48:00
10250,7.99,2022-03-08 08:48:00
10251,6.95,2022-03-08 08:48:00
10252,17.17,2022-03-08 08:48:00
10253,5.79,2022-03-08 08:48:00
10254,26.02,2022-03-08 08:48:00
10255,26.62,2022-03-08 08:48:00
10256,14.04,2022-03-08 08:48:00
10257,8.99,2022-03-08 08:48:00
10258,21.97,2022-03-08 08:48:00
10259,8.19,2022-03-08 08:48:00
10260,14.98,2022-03-08 08:48:00
10261,7.55,2022-03-08 08:48:00
10262,14.24,2022-03-08 08:48:00
10263,25.36,2022-03-08 08:48:00
10264,20.43,2022-03-08 08:48:00
10265,29.22,2022-03-08 08:48:00
10266,30.02,2022-03-08 08:48:00
10267,29.42,2022-03-08 08:48:00
10268,29.76,2022-03-08 08:48:00
10269,21.83,2022-03-08 08:48:00
10270,5.59,2022-03-08 08:48:00
10271,13.64,2022-03-08 08:48:00
10272,21.43,2022-03-08 08:48:00
10273,15.58,2022-03-08 08:48:00
10274,6.19,2022-03-08 08:48:00
10275,30.62,2022-03-08 08:48:00
10276,29.96,2022-03-08 08:48:00
10277,25.92,2022-03-08 08:48:00
10278,27.72,2022-03-08 08:48:00
10279,19.97,2022-03-08 08:48:00
10280,31.16,2022-03-08 08:48:00
10281,8.79,2022-03-08 08:48:00
10282,13.78,2022-03-08 08:48:00
10283,13.7,2022-03-08 08:48:00
10284,15.44,2022-03-08 08:48:00
10285,20.83,2022-03-08 08:48:00
10286,23.97,2022-03-08 08:48:00
10287,6.45,2022-03-08 08:48:00
10288,18.63,2022-03-08 08:48:00
10289,21.23,2022-03-08 08:48:00
10290,6.99,2022-03-08 08:48:00
10291,14.34,2022-03-08 08:48:00
10292,4.99,2022-03-08 08:48:00
10293,15.44,2022-03-08 08:48:00
10294,17.77,2022-03-08 08:48:00
10295,14.58,2022-03-08 08:48:00
10296,23.17,2022-03-08 08:48:00
10297,14.64,2022-03-08 08:48:00
10298,5.99,2022-03-08 08:48:00
10299,13.18,2022-03-08 08:48:00
10300,27.28,2022-03-08 08:48:00
10301,21.43,2022-03-08 08:48:00
10302,27.68,2022-03-08 08:48:00
10303,22.17,2022-03-08 08:48:00
10304,8.39,2022-03-08 08:48:00
10305,19.37,2022-03-08 08:48:00
10306,6.79,2022-03-08 08:48:00
10307,15.24,2022-03-08 08:48:00
10308,4.99,2022-03-08 08:48:00
10309,15.44,2022-03-08 08:48:00
10310,21.63,2022-03-08 08:48:00
10311,29.38,2022-03-08 08:48:00
10312,13.44,2022-03-08 08:48:00
10313,13.04,2022-03-08 08:48:00
10314,31.62,2022-03-08 08:48:00
10315,21.17,2022-03-08 08:48:00
10316,19.23,2022-03-08 08:48:00
10317,29.36,2022-03-08 08:48:00
10318,16.34,2022-03-09 08:05:00
10319,29.02,2022-03-09 08:05:00
10320,26.72,2022-03-09 08:05:00
10321,7.79,2022-03-09 08:05:00
10322,5.79,2022-03-09 08:05:00
10323,27.42,2022-03-09 08:05:00
10324,26.74,2022-03-09 08:05:00
10325,5.59,2022-03-09 08:05:00
10326,29.56,2022-03-09 08:05:00
10327,13.78,2022-03-09 08:05:00
10328,20.17,2022-03-09 08:05:00
10329,6.79,2022-03-09 08:05:00
10330,8.99,2022-03-09 08:05:00
10331,6.45,2022-03-09 08:05:00
10332,5.99,2022-03-09 08:05:00
10333,19.29,2022-03-09 08:05:00
10334,21.97,2022-03-09 08:05:00
10335,7.19,2022-03-09 08:05:00
10336,6.59,2022-03-09 08:05:00
10337,6.45,2022-03-09 08:05:00
10338,22.77,2022-03-09 08:05:00
10339,14.74,2022-03-09 08:05:00
10340,31.82,2022-03-09 08:05:00
10341,16.18,2022-03-09 08:05:00
10342,23.93,2022-03-09 08:05:00
10343,6.59,2022-03-09 08:05:00
10344,13.74,2022-03-09 08:05:00
10345,29.98,2022-03-09 08:05:00
10346,18.37,2022-03-09 08:05:00
10347,14.64,2022-03-09 08:05:00
10348,30.08,2022-03-09 08:05:00
10349,13.78,2022-03-09 08:05:00
10350,7.79,2022-03-09 08:05:00
10351,14.38,2022-03-09 08:05:00
10352,27.56,2022-03-09 08:05:00
10353,29.12,2022-03-09 08:05:00
10354,21.83,2022-03-09 08:05:00
10355,5.99,2022-03-09 08:05:00
10356,8.39,2022-03-09 08:05:00
10357,26.42,2022-03-09 08:05:00
10358,23.17,2022-03-09 08:05:00
10359,5.59,2022-03-09 08:05:00
10360,14.18,2022-03-09 08:05:00
10361,14.18,2022-03-09 08:05:00
10362,19.97,2022-03-09 08:05:00
10363,6.39,2022-03-09 08:05:00
10364,19.63,2022-03-09 08:05:00
10365,7.19,2022-03-09 08:05:00
10366,14.98,2022-03-09 08:05:00
10367,5.99,2022-03-09 08:05:00
10368,9.98,2022-03-09 08:05:00
10369,21.97,2022-03-09 08:05:00
10370,19.97,2022-03-09 08:05:00
10371,8.79,2022-03-09 08:05:00
10372,23.42,2022-03-09 08:05:00
10373,19.03,2022-03-09 08:05:00
10374,7.19,2022-03-09 08:05:00
10375,7.19,2022-03-09 08:05:00
10376,7.59,2022-03-09 08:05:00
10377,31.72,2022-03-09 08:05:00
10378,20.19,2022-03-09 08:05:00
10379,10.98,2022-03-09 08:05:00
10380,32.02,2022-03-09 08:05:00
10381,28.02,2022-03-09 08:05:00
10382,23.03,2022-03-09 08:05:00
10383,20.03,2022-03-09 08:05:00
10384,29.02,2022-03-09 08:05:00
10385,29.68,2022-03-09 08:05:00
10386,20.93,2022-03-09 08:05:00
10387,13.38,2022-03-09 08:05:00
10388,28.82,2022-03-09 08:05:00
10389,19.17,2022-03-09 08:05:00
10390,16.18,2022-03-09 08:05:00
10391,22.57,2022-03-09 08:05:00
10392,28.98,2022-03-09 08:05:00
10393,16.18,2022-03-09 08:05:00
10394,15.44,2022-03-09 08:05:00
10395,4.99,2022-03-09 08:05:00
10396,30.36,2022-03-09 08:05:00
10397,29.36,2022-03-09 08:05:00
10398,13.44,2022-03-09 08:05:00
10399,21.97,2022-03-09 08:05:00
10400,26.02,2022-03-09 08:05:00
10401,19.03,2022-03-09 08:05:00
10402,27.42,2022-03-09 08:05:00
10403,29.52,2022-03-09 08:05:00
10404,21.57,2022-03-09 08:05:00
10405,14.38,2022-03-09 08:05:00
10406,14.58,2022-03-09 08:05:00
10407,26.62,2022-03-09 08:05:00
10408,24.77,2022-03-09 08:05:00
10409,15.04,2022-03-09 08:05:00
10410,28.72,2022-03-09 08:05:00
10411,20.37,2022-03-09 08:05:00
10412,21.15,2022-03-09 08:05:00
10413,27.42,2022-03-09 08:05:00
10414,14.44,2022-03-09 08:05:00
10415,20.03,2022-03-09 08:05:00
10416,7.59,2022-03-09 08:05:00
10417,12.78,2022-03-09 08:05:00
10418,19.57,2022-03-09 08:05:00
10419,18.77,2022-03-09 08:05:00
10420,6.99,2022-03-09 08:05:00
10421,18.23,2022-03-09 08:05:00
10422,29.96,2022-03-09 08:05:00
10423,13.4,2022-03-09 08:05:00
10424,14.18,2022-03-09 08:05:00
10425,27.76,2022-03-09 08:05:00
10426,22.13,2022-03-09 08:05:00
10427,21.03,2022-03-09 08:05:00
10428,15.97,2022-03-09 08:05:00
10429,19.23,2022-03-09 08:05:00
10430,22.19,2022-03-09 08:05:00
10431,28.42,2022-03-09 08:05:00
10432,15.84,2022-03-09 08:05:00
10433,16.58,2022-03-09 08:05:00
10434,6.99,2022-03-09 08:05:00
10435,19.17,2022-03-09 08:05:00
10436,22.63,2022-03-09 08:05:00
10437,27.82,2022-03-09 08:05:00
10438,28.96,2022-03-09 08:05:00
10439,21.63,2022-03-09 08:05:00
10440,29.82,2022-03-09 08:05:00
10441,16.18,2022-03-09 08:05:00
10442,25.54,2022-03-09 08:05:00
10443,21.43,2022-03-09 08:05:00
10444,28.62,2022-03-09 08:05:00
10445,30.36,2022-03-09 08:05:00
10446,12.5,2022-03-09 08:05:00
10447,17.83,2022-03-09 08:05:00
10448,6.39,2022-03-09 08:05:00
10449,6.45,2022-03-09 08:05:00
10450,12.5,2022-03-09 08:05:00
10451,29.28,2022-03-09 08:05:00
10452,19.23,2022-03-09 08:05:00
10453,7.39,2022-03-09 08:05:00
10454,18.57,2022-03-09 08:05:00
10455,20.59,2022-03-09 08:05:00
10456,19.53,2022-03-09 08:05:00
10457,27.88,2022-03-09 08:05:00
10458,21.83,2022-03-09 08:05:00
10459,18.03,2022-03-09 08:05:00
10460,27.02,2022-03-09 08:05:00
10461,8.15,2022-03-09 08:05:00
10462,8.59,2022-03-09 08:05:00
10463,26.17,2022-03-09 08:05:00
10464,12.98,2022-03-09 08:05:00
10465,26.62,2022-03-09 08:05:00
10466,6.59,2022-03-09 08:05:00
10467,29.58,2022-03-10 08:54:00
10468,7.59,2022-03-10 08:54:00
10469,9.19,2022-03-10 08:54:00
10470,24.94,2022-03-10 08:54:00
10471,20.99,2022-03-10 08:54:00
10472,11.38,2022-03-10 08:54:00
10473,20.43,2022-03-10 08:54:00
10474,8.99,2022-03-10 08:54:00
10475,20.17,2022-03-10 08:54:00
10476,24.82,2022-03-10 08:54:00
10477,19.57,2022-03-10 08:54:00
10478,22.37,2022-03-10 08:54:00
10479,15.18,2022-03-10 08:54:00
10480,25.32,2022-03-10 08:54:00
10481,21.63,2022-03-10 08:54:00
10482,29.56,2022-03-10 08:54:00
10483,19.97,2022-03-10 08:54:00
10484,7.55,2022-03-10 08:54:00
10485,5.79,2022-03-10 08:54:00
10486,13.38,2022-03-10 08:54:00
10487,23.03,2022-03-10 08:54:00
10488,15.38,2022-03-10 08:54:00
10489,13.78,2022-03-10 08:54:00
10490,20.17,2022-03-10 08:54:00
10491,6.59,2022-03-10 08:54:00
10492,13.24,2022-03-10 08:54:00
10493,11.58,2022-03-10 08:54:00
10494,30.96,2022-03-10 08:54:00
10495,27.16,2022-03-10 08:54:00
10496,8.39,2022-03-10 08:54:00
10497,21.43,2022-03-10 08:54:00
10498,8.79,2022-03-10 08:54:00
10499,15.58,2022-03-10 08:54:00
10500,6.59,2022-03-10 08:54:00
10501,31.36,2022-03-10 08:54:00
10502,28.38,2022-03-10 08:54:00
10503,25.96,2022-03-10 08:54:00
10504,14.38,2022-03-10 08:54:00
10505,27.78,2022-03-10 08:54:00
10506,25.62,2022-03-10 08:54:00
10507,14.74,2022-03-10 08:54:00
10508,7.19,2022-03-10 08:54:00
10509,5.99,2022-03-10 08:54:00
10510,8.59,2022-03-10 08:54:00
10511,29.36,2022-03-10 08:54:00
10512,12.78,2022-03-10 08:54:00
10513,23.57,2022-03-10 08:54:00
10514,21.13,2022-03-10 08:54:00
10515,13.44,2022-03-10 08:54:00
10516,23.17,2022-03-10 08:54:00
10517,13.24,2022-03-10 08:54:00
10518,27.82,2022-03-10 08:54:00
10519,29.96,2022-03-10 08:54:00
10520,29.82,2022-03-10 08:54:00
10521,7.99,2022-03-10 08:54:00
10522,23.03,2022-03-10 08:54:00
10523,21.77,2022-03-10 08:54:00
10524,7.99,2022-03-10 08:54:00
10525,21.09,2022-03-10 08:54:00
10526,15.78,2022-03-10 08:54:00
10527,22.73,2022-03-10 08:54:00
10528,8.59,2022-03-10 08:54:00
10529,16.38,2022-03-10 08:54:00
10530,8.19,2022-03-10 08:54:00
10531,14.24,2022-03-10 08:54:00
10532,29.16,2022-03-10 08:54:00
10533,13.0,2022-03-10 08:54:00
10534,7.39,2022-03-10 08:54:00
10535,27.28,2022-03-10 08:54:00
10536,7.39,2022-03-10 08:54:00
10537,27.82,2022-03-10 08:54:00
10538,29.96,2022-03-10 08:54:00
10539,8.99,2022-03-10 08:54:00
10540,22.77,2022-03-10 08:54:00
10541,8.19,2022-03-10 08:54:00
10542,14.38,2022-03-10 08:54:00
10543,33.36,2022-03-10 08:54:00
10544,30.96,2022-03-10 08:54:00
10545,7.19,2022-03-10 08:54:00
10546,6.99,2022-03-10 08:54:00
10547,8.59,2022-03-10 08:54:00
10548,20.83,2022-03-10 08:54:00
10549,19.77,2022-03-10 08:54:00
10550,13.64,2022-03-10 08:54:00
10551,21.03,2022-03-10 08:54:00
10552,15.18,2022-03-10 08:54:00
10553,22.99,2022-03-10 08:54:00
10554,6.65,2022-03-10 08:54:00
10555,5.99,2022-03-10 08:54:00
10556,6.59,2022-03-10 08:54:00
10557,7.39,2022-03-10 08:54:00
10558,27.78,2022-03-10 08:54:00
10559,24.57,2022-03-10 08:54:00
10560,26.62,2022-03-10 08:54:00
10561,21.97,2022-03-10 08:54:00
10562,14.18,2022-03-10 08:54:00
10563,21.09,2022-03-10 08:54:00
10564,20.23,2022-03-10 08:54:00
10565,13.38,2022-03-10 08:54:00
10566,13.58,2022-03-10 08:54:00
10567,6.99,2022-03-10 08:54:00
10568,15.58,2022-03-10 08:54:00
10569,27.82,2022-03-10 08:54:00
10570,23.33,2022-03-10 08:54:00
10571,8.15,2022-03-10 08:54:00
10572,7.55,2022-03-10 08:54:00
10573,29.36,2022-03-10 08:54:00
10574,13.98,2022-03-10 08:54:00
10575,7.19,2022-03-10 08:54:00
10576,22.23,2022-03-10 08:54:00
10577,12.78,2022-03-10 08:54:00
10578,18.77,2022-03-10 08:54:00
10579,27.56,2022-03-10 08:54:00
10580,11.7,2022-03-10 08:54:00
10581,30.28,2022-03-10 08:54:00
10582,6.99,2022-03-10 08:54:00
10583,16.98,2022-03-10 08:54:00
10584,13.58,2022-03-10 08:54:00
10585,14.24,2022-03-10 08:54:00
10586,7.19,2022-03-10 08:54:00
10587,6.19,2022-03-10 08:54:00
10588,6.99,2022-03-10 08:54:00
10589,7.79,2022-03-10 08:54:00
10590,16.58,2022-03-10 08:54:00
10591,19.37,2022-03-10 08:54:00
10592,22.17,2022-03-10 08:54:00
10593,12.98,2022-03-10 08:54:00
10594,19.77,2022-03-10 08:54:00
10595,21.77,2022-03-10 08:54:00
10596,13.18,2022-03-10 08:54:00
10597,19.43,2022-03-10 08:54:00
10598,23.43,2022-03-10 08:54:00
10599,8.99,2022-03-10 08:54:00
10600,21.63,2022-03-10 08:54:00
10601,24.82,2022-03-10 08:54:00
10602,27.96,2022-03-10 08:54:00
10603,31.58,2022-03-10 08:54:00
10604,20.09,2022-03-10 08:54:00
10605,17.18,2022-03-10 08:54:00
10606,20.79,2022-03-10 08:54:00
10607,19.09,2022-03-10 08:54:00
10608,5.99,2022-03-10 08:54:00
10609,29.82,2022-03-10 08:54:00
10610,21.83,2022-03-10 08:54:00
10611,13.98,2022-03-10 08:54:00
10612,13.18,2022-03-10 08:54:00
10613,8.39,2022-03-10 08:54:00
10614,6.79,2022-03-10 08:54:00
10615,28.56,2022-03-10 08:54:00
10616,23.37,2022-03-10 08:54:00
10617,28.62,2022-03-10 08:54:00
10618,23.03,2022-03-10 08:54:00
10619,28.48,2022-03-10 08:54:00
10620,9.39,2022-03-10 08:54:00
10621,6.99,2022-03-10 08:54:00
10622,15.54,2022-03-10 08:54:00
10623,14.18,2022-03-10 08:54:00
10624,5.59,2022-03-10 08:54:00
10625,7.99,2022-03-10 08:54:00
10626,22.03,2022-03-10 08:54:00
10627,27.78,2022-03-10 08:54:00
10628,21.63,2022-03-10 08:54:00
10629,13.78,2022-03-10 08:54:00
10630,5.59,2022-03-10 08:54:00
10631,13.18,2022-03-10 08:54:00
10632,14.38,2022-03-10 08:54:00
10633,29.08,2022-03-10 08:54:00
10634,21.97,2022-03-11 08:45:00
10635,25.08,2022-03-11 08:45:00
10636,8.19,2022-03-11 08:45:00
10637,13.38,2022-03-11 08:45:00
10638,27.68,2022-03-11 08:45:00
10639,8.15,2022-03-11 08:45:00
10640,28.48,2022-03-11 08:45:00
10641,7.59,2022-03-11 08:45:00
10642,31.52,2022-03-11 08:45:00
10643,7.99,2022-03-11 08:45:00
10644,14.18,2022-03-11 08:45:00
10645,23.97,2022-03-11 08:45:00
10646,15.04,2022-03-11 08:45:00
10647,12.58,2022-03-11 08:45:00
10648,31.56,2022-03-11 08:45:00
10649,7.19,2022-03-11 08:45:00
10650,13.78,2022-03-11 08:45:00
10651,25.96,2022-03-11 08:45:00
10652,13.78,2022-03-11 08:45:00
10653,13.58,2022-03-11 08:45:00
10654,12.58,2022-03-11 08:45:00
10655,13.18,2022-03-11 08:45:00
10656,22.23,2022-03-11 08:45:00
10657,8.99,2022-03-11 08:45:00
10658,12.74,2022-03-11 08:45:00
10659,15.54,2022-03-11 08:45:00
10660,13.78,2022-03-11 08:45:00
10661,7.79,2022-03-11 08:45:00
10662,23.13,2022-03-11 08:45:00
10663,19.73,2022-03-11 08:45:00
10664,13.38,2022-03-11 08:45:00
10665,14.84,2022-03-11 08:45:00
10666,18.83,2022-03-11 08:45:00
10667,23.17,2022-03-11 08:45:00
10668,20.43,2022-03-11 08:45:00
10669,16.74,2022-03-11 08:45:00
10670,32.16,2022-03-11 08:45:00
10671,13.78,2022-03-11 08:45:00
10672,23.23,2022-03-11 08:45:00
10673,29.72,2022-03-11 08:45:00
10674,20.89,2022-03-11 08:45:00
10675,27.32,2022-03-11 08:45:00
10676,25.82,2022-03-11 08:45:00
10677,27.92,2022-03-11 08:45:00
10678,6.45,2022-03-11 08:45:00
10679,8.39,2022-03-11 08:45:00
10680,11.44,2022-03-11 08:45:00
10681,7.59,2022-03-11 08:45:00
10682,22.03,2022-03-11 08:45:00
10683,31.88,2022-03-11 08:45:00
10684,28.22,2022-03-11 08:45:00
10685,7.19,2022-03-11 08:45:00
10686,6.99,2022-03-11 08:45:00
10687,7.39,2022-03-11 08:45:00
10688,14.34,2022-03-11 08:45:00
10689,12.18,2022-03-11 08:45:00
10690,21.77,2022-03-11 08:45:00
10691,29.96,2022-03-11 08:45:00
10692,19.83,2022-03-11 08:45:00
10693,5.99,2022-03-11 08:45:00
10694,29.76,2022-03-11 08:45:00
10695,23.37,2022-03-11 08:45:00
10696,24.22,2022-03-11 08:45:00
10697,6.39,2022-03-11 08:45:00
10698,27.08,2022-03-11 08:45:00
10699,20.53,2022-03-11 08:45:00
10700,14.78,2022-03-11 08:45:00
10701,7.19,2022-03-11 08:45:00
10702,27.02,2022-03-11 08:45:00
10703,25.42,2022-03-11 08:45:00
10704,27.36,2022-03-11 08:45:00
10705,15.38,2022-03-11 08:45:00
10706,26.16,2022-03-11 08:45:00
10707,14.0,2022-03-11 08:45:00
10708,13.58,2022-03-11 08:45:00
10709,32.96,2022-03-11 08:45:00
10710,8.39,2022-03-11 08:45:00
10711,5.99,2022-03-11 08:45:00
10712,21.53,2022-03-11 08:45:00
10713,8.19,2022-03-11 08:45:00
10714,28.02,2022-03-11 08:45:00
10715,8.99,2022-03-11 08:45:00
10716,6.59,2022-03-11 08:45:00
10717,6.79,2022-03-11 08:45:00
10718,6.99,2022-03-11 08:45:00
10719,6.19,2022-03-11 08:45:00
10720,19.23,2022-03-11 08:45:00
10721,13.58,2022-03-11 08:45:00
10722,28.56,2022-03-11 08:45:00
10723,15.78,2022-03-11 08:45:00
10724,27.42,2022-03-11 08:45:00
10725,14.98,2022-03-11 08:45:00
10726,21.57,2022-03-11 08:45:00
10727,25.84,2022-03-11 08:45:00
10728,6.59,2022-03-11 08:45:00
10729,21.03,2022-03-11 08:45:00
10730,16.74,2022-03-11 08:45:00
10731,13.58,2022-03-11 08:45:00
10732,23.43,2022-03-11 08:45:00
10733,6.39,2022-03-11 08:45:00
10734,8.39,2022-03-11 08:45:00
10735,29.68,2022-03-11 08:45:00
10736,8.39,2022-03-11 08:45:00
10737,22.77,2022-03-11 08:45:00
10738,13.04,2022-03-11 08:45:00
10739,14.14,2022-03-11 08:45:00
10740,7.99,2022-03-11 08:45:00
10741,6.45,2022-03-11 08:45:00
10742,14.5,2022-03-11 08:45:00
10743,14.98,2022-03-11 08:45:00
10744,18.83,2022-03-11 08:45:00
10745,21.49,2022-03-11 08:45:00
10746,13.9,2022-03-11 08:45:00
10747,6.59,2022-03-11 08:45:00
10748,30.96,2022-03-11 08:45:00
10749,6.79,2022-03-11 08:45:00
10750,23.73,2022-03-11 08:45:00
10751,25.62,2022-03-11 08:45:00
10752,6.39,2022-03-11 08:45:00
10753,22.59,2022-03-11 08:45:00
10754,13.64,2022-03-11 08:45:00
10755,25.42,2022-03-11 08:45:00
10756,5.85,2022-03-11 08:45:00
10757,32.28,2022-03-11 08:45:00
10758,13.64,2022-03-11 08:45:00
10759,7.39,2022-03-11 08:45:00
10760,22.17,2022-03-11 08:45:00
10761,6.59,2022-03-11 08:45:00
10762,12.84,2022-03-11 08:45:00
10763,30.48,2022-03-11 08:45:00
10764,17.89,2022-03-11 08:45:00
10765,14.58,2022-03-11 08:45:00
10766,8.39,2022-03-11 08:45:00
10767,13.38,2022-03-11 08:45:00
10768,28.48,2022-03-11 08:45:00
