id,price,date/time
15108,13.0,2022-04-03 08:29:00
15109,14.5,2022-04-03 08:29:00
15110,19.5,2022-04-03 08:29:00
15111,8.0,2022-04-03 08:29:00
15112,8.0,2022-04-03 08:29:00
15113,19.5,2022-04-03 08:29:00
15114,8.0,2022-04-03 08:29:00
15115,7.25,2022-04-03 08:29:00
15116,6.5,2022-04-03 08:29:00
15117,26.75,2022-04-03 08:29:00
15118,13.75,2022-04-03 08:29:00
15119,13.75,2022-04-03 08:29:00
15120,21.0,2022-04-03 08:29:00
15121,19.5,2022-04-03 08:29:00
15122,26.0,2022-04-03 08:29:00
15123,26.75,2022-04-03 08:29:00
15124,6.5,2022-04-03 08:29:00
15125,26.0,2022-04-03 08:29:00
15126,13.0,2022-04-03 08:29:00
15127,19.5,2022-04-03 08:29:00
15128,26.75,2022-04-03 08:29:00
15129,20.25,2022-04-03 08:29:00
15130,20.25,2022-04-03 08:29:00
15131,27.5,2022-04-03 08:29:00
15132,21.0,2022-04-03 08:29:00
15133,14.5,2022-04-03 08:29:00
15134,20.25,2022-04-03 08:29:00
15135,21.0,2022-04-03 08:29:00
15136,20.25,2022-04-03 08:29:00
15137,13.0,2022-04-03 08:29:00
15138,26.0,2022-04-03 08:29:00
15139,13.0,2022-04-03 08:29:00
15140,26.0,2022-04-03 08:29:00
15141,7.25,2022-04-03 08:29:00
15142,20.25,2022-04-03 08:29:00
15143,7.25,2022-04-03 08:29:00
15144,20.25,2022-04-03 08:29:00
15145,13.75,2022-04-03 08:29:00
15146,6.5,2022-04-03 08:29:00
15147,14.5,2022-04-03 08:29:00
15148,13.0,2022-04-03 08:29:00
15149,14.5,2022-04-03 08:29:00
15150,8.0,2022-04-03 08:29:00
15151,13.75,2022-04-03 08:29:00
15152,14.5,2022-04-03 08:29:00
15153,20.25,2022-04-03 08:29:00
15154,13.75,2022-04-03 08:29:00
15155,14.5,2022-04-03 08:29:00
15156,21.0,2022-04-03 08:29:00
15157,13.75,2022-04-03 08:29:00
15158,19.5,2022-04-03 08:29:00
15159,21.0,2022-04-03 08:29:00
15160,21.0,2022-04-03 08:29:00
15161,26.0,2022-04-03 08:29:00
15162,21.0,2022-04-03 08:29:00
15163,13.75,2022-04-03 08:29:00
15164,20.25,2022-04-03 08:29:00
15165,21.0,2022-04-03 08:29:00
15166,26.0,2022-04-03 08:29:00
15167,6.5,2022-04-03 08:29:00
15168,14.5,2022-04-03 08:29:00
15169,6.5,2022-04-03 08:29:00
15170,7.25,2022-04-03 08:29:00
15171,21.0,2022-04-03 08:29:00
15172,13.75,2022-04-03 08:29:00
15173,20.25,2022-04-03 08:29:00
15174,20.25,2022-04-03 08:29:00
15175,21.0,2022-04-03 08:29:00
15176,8.0,2022-04-03 08:29:00
15177,6.5,2022-04-03 08:29:00
15178,26.75,2022-04-03 08:29:00
15179,6.5,2022-04-03 08:29:00
15180,21.0,2022-04-03 08:29:00
15181,26.0,2022-04-03 08:29:00
15182,20.25,2022-04-03 08:29:00
15183,8.0,2022-04-03 08:29:00
15184,14.5,2022-04-03 08:29:00
15185,6.5,2022-04-03 08:29:00
15186,14.5,2022-04-03 08:29:00
15187,13.0,2022-04-03 08:29:00
15188,21.0,2022-04-03 08:29:00
15189,26.0,2022-04-03 08:29:00
15190,26.0,2022-04-03 08:29:00
15191,13.75,2022-04-03 08:29:00
15192,7.25,2022-04-03 08:29:00
15193,21.0,2022-04-03 08:29:00
15194,8.0,2022-04-03 08:29:00
15195,6.5,2022-04-03 08:29:00
15196,26.75,2022-04-03 08:29:00
15197,26.0,2022-04-03 08:29:00
15198,20.25,2022-04-03 08:29:00
15199,6.5,2022-04-03 08:29:00
15200,26.0,2022-04-03 08:29:00
15201,7.25,2022-04-03 08:29:00
15202,27.5,2022-04-03 08:29:00
15203,26.75,2022-04-03 08:29:00
15204,6.5,2022-04-03 08:29:00
15205,27.5,2022-04-03 08:29:00
15206,27.5,2022-04-03 08:29:00
15207,14.5,2022-04-03 08:29:00
15208,19.5,2022-04-03 08:29:00
15209,6.5,2022-04-03 08:29:00
15210,6.5,2022-04-03 08:29:00
15211,14.5,2022-04-03 08:29:00
15212,26.0,2022-04-03 08:29:00
15213,26.75,2022-04-03 08:29:00
15214,7.25,2022-04-03 08:29:00
15215,26.75,2022-04-03 08:29:00
15216,19.5,2022-04-03 08:29:00
15217,27.5,2022-04-03 08:29:00
15218,7.25,2022-04-03 08:29:00
15219,20.25,2022-04-03 08:29:00
15220,8.0,2022-04-03 08:29:00
15221,6.5,2022-04-03 08:29:00
15222,19.5,2022-04-03 08:29:00
15223,26.75,2022-04-03 08:29:00
15224,20.25,2022-04-03 08:29:00
15225,20.25,2022-04-03 08:29:00
15226,20.25,2022-04-03 08:29:00
15227,20.25,2022-04-03 08:29:00
15228,21.0,2022-04-03 08:29:00
15229,13.75,2022-04-03 08:29:00
15230,26.0,2022-04-03 08:29:00
15231,13.75,2022-04-03 08:29:00
15232,26.75,2022-04-03 08:29:00
15233,27.5,2022-04-04 08:26:00
15234,26.75,2022-04-04 08:26:00
15235,20.25,2022-04-04 08:26:00
15236,7.25,2022-04-04 08:26:00
15237,7.25,2022-04-04 08:26:00
15238,13.0,2022-04-04 08:26:00
15239,20.25,2022-04-04 08:26:00
15240,13.0,2022-04-04 08:26:00
15241,19.5,2022-04-04 08:26:00
15242,26.0,2022-04-04 08:26:00
15243,19.5,2022-04-04 08:26:00
15244,19.5,2022-04-04 08:26:00
15245,21.0,2022-04-04 08:26:00
15246,14.5,2022-04-04 08:26:00
15247,13.75,2022-04-04 08:26:00
15248,26.0,2022-04-04 08:26:00
15249,21.0,2022-04-04 08:26:00
15250,20.25,2022-04-04 08:26:00
15251,7.25,2022-04-04 08:26:00
15252,19.5,2022-04-04 08:26:00
15253,19.5,2022-04-04 08:26:00
15254,21.0,2022-04-04 08:26:00
15255,20.25,2022-04-04 08:26:00
15256,20.25,2022-04-04 08:26:00
15257,27.5,2022-04-04 08:26:00
15258,13.0,2022-04-04 08:26:00
15259,19.5,2022-04-04 08:26:00
15260,7.25,2022-04-04 08:26:00
15261,27.5,2022-04-04 08:26:00
15262,8.0,2022-04-04 08:26:00
15263,8.0,2022-04-04 08:26:00
15264,21.0,2022-04-04 08:26:00
15265,21.0,2022-04-04 08:26:00
15266,26.0,2022-04-04 08:26:00
15267,27.5,2022-04-04 08:26:00
15268,26.75,2022-04-04 08:26:00
15269,13.0,2022-04-04 08:26:00
15270,26.75,2022-04-04 08:26:00
15271,20.25,2022-04-04 08:26:00
15272,8.0,2022-04-04 08:26:00
15273,27.5,2022-04-04 08:26:00
15274,20.25,2022-04-04 08:26:00
15275,20.25,2022-04-04 08:26:00
15276,8.0,2022-04-04 08:26:00
15277,7.25,2022-04-04 08:26:00
15278,21.0,2022-04-04 08:26:00
15279,8.0,2022-04-04 08:26:00
15280,8.0,2022-04-04 08:26:00
15281,19.5,2022-04-04 08:26:00
15282,13.75,2022-04-04 08:26:00
15283,27.5,2022-04-04 08:26:00
15284,13.0,2022-04-04 08:26:00
15285,21.0,2022-04-04 08:26:00
15286,13.0,2022-04-04 08:26:00
15287,27.5,2022-04-04 08:26:00
15288,6.5,2022-04-04 08:26:00
15289,19.5,2022-04-04 08:26:00
15290,20.25,2022-04-04 08:26:00
15291,13.75,2022-04-04 08:26:00
15292,26.0,2022-04-04 08:26:00
15293,19.5,2022-04-04 08:26:00
15294,7.25,2022-04-04 08:26:00
15295,6.5,2022-04-04 08:26:00
15296,21.0,2022-04-04 08:26:00
15297,13.0,2022-04-04 08:26:00
15298,26.75,2022-04-04 08:26:00
15299,27.5,2022-04-04 08:26:00
15300,26.0,2022-04-04 08:26:00
15301,27.5,2022-04-04 08:26:00
15302,19.5,2022-04-04 08:26:00
15303,20.25,2022-04-04 08:26:00
15304,20.25,2022-04-04 08:26:00
15305,6.5,2022-04-04 08:26:00
15306,7.25,2022-04-04 08:26:00
15307,26.0,2022-04-04 08:26:00
15308,8.0,2022-04-04 08:26:00
15309,6.5,2022-04-04 08:26:00
15310,19.5,2022-04-04 08:26:00
15311,6.5,2022-04-04 08:26:00
15312,7.25,2022-04-04 08:26:00
15313,14.5,2022-04-04 08:26:00
15314,13.0,2022-04-04 08:26:00
15315,14.5,2022-04-04 08:26:00
15316,21.0,2022-04-04 08:26:00
15317,19.5,2022-04-04 08:26:00
15318,19.5,2022-04-04 08:26:00
15319,7.25,2022-04-04 08:26:00
15320,13.75,2022-04-04 08:26:00
15321,26.0,2022-04-04 08:26:00
15322,7.25,2022-04-04 08:26:00
15323,26.0,2022-04-04 08:26:00
15324,26.0,2022-04-04 08:26:00
15325,14.5,2022-04-04 08:26:00
15326,8.0,2022-04-04 08:26:00
15327,8.0,2022-04-04 08:26:00
15328,14.5,2022-04-04 08:26:00
15329,26.75,2022-04-04 08:26:00
15330,13.75,2022-04-04 08:26:00
15331,19.5,2022-04-04 08:26:00
15332,8.0,2022-04-04 08:26:00
15333,21.0,2022-04-04 08:26:00
15334,19.5,2022-04-04 08:26:00
15335,6.5,2022-04-04 08:26:00
15336,27.5,2022-04-04 08:26:00
15337,26.75,2022-04-04 08:26:00
15338,21.0,2022-04-04 08:26:00
15339,13.75,2022-04-04 08:26:00
15340,27.5,2022-04-04 08:26:00
15341,26.0,2022-04-04 08:26:00
15342,26.75,2022-04-04 08:26:00
15343,13.75,2022-04-04 08:26:00
15344,7.25,2022-04-04 08:26:00
15345,7.25,2022-04-04 08:26:00
15346,26.0,2022-04-04 08:26:00
15347,27.5,2022-04-04 08:26:00
15348,8.0,2022-04-04 08:26:00
15349,20.25,2022-04-04 08:26:00
15350,21.0,2022-04-04 08:26:00
15351,6.5,2022-04-04 08:26:00
15352,27.5,2022-04-04 08:26:00
15353,26.75,2022-04-04 08:26:00
15354,6.5,2022-04-04 08:26:00
15355,13.0,2022-04-04 08:26:00
15356,13.0,2022-04-04 08:26:00
15357,8.0,2022-04-04 08:26:00
15358,27.5,2022-04-04 08:26:00
15359,19.5,2022-04-04 08:26:00
15360,20.25,2022-04-04 08:26:00
15361,7.25,2022-04-04 08:26:00
15362,8.0,2022-04-04 08:26:00
15363,19.5,2022-04-04 08:26:00
15364,19.5,2022-04-04 08:26:00
15365,26.0,2022-04-04 08:26:00
15366,27.5,2022-04-04 08:26:00
15367,19.5,2022-04-04 08:26:00
15368,26.75,2022-04-04 08:26:00
15369,21.0,2022-04-04 08:26:00
15370,20.25,2022-04-04 08:26:00
15371,7.25,2022-04-04 08:26:00
15372,26.75,2022-04-04 08:26:00
15373,14.5,2022-04-04 08:26:00
15374,14.5,2022-04-04 08:26:00
15375,6.5,2022-04-04 08:26:00
15376,14.5,2022-04-04 08:26:00
15377,21.0,2022-04-04 08:26:00
15378,21.0,2022-04-04 08:26:00
15379,14.5,2022-04-04 08:26:00
15380,26.75,2022-04-04 08:26:00
15381,21.0,2022-04-04 08:26:00
15382,26.75,2022-04-04 08:26:00
15383,6.5,2022-04-04 08:26:00
15384,14.5,2022-04-04 08:26:00
15385,27.5,2022-04-04 08:26:00
15386,20.25,2022-04-04 08:26:00
15387,26.75,2022-04-04 08:26:00
15388,13.75,2022-04-04 08:26:00
15389,14.5,2022-04-04 08:26:00
15390,26.0,2022-04-04 08:26:00
15391,19.5,2022-04-04 08:26:00
15392,13.75,2022-04-04 08:26:00
15393,13.75,2022-04-04 08:26:00
15394,26.75,2022-04-04 08:26:00
15395,21.0,2022-04-04 08:26:00
15396,7.25,2022-04-04 08:26:00
15397,26.75,2022-04-04 08:26:00
15398,26.0,2022-04-04 08:26:00
15399,7.25,2022-04-04 08:26:00
15400,13.0,2022-04-04 08:26:00
15401,13.0,2022-04-05 08:29:00
15402,14.5,2022-04-05 08:29:00
15403,14.5,2022-04-05 08:29:00
15404,27.5,2022-04-05 08:29:00
15405,14.5,2022-04-05 08:29:00
15406,7.25,2022-04-05 08:29:00
15407,21.0,2022-04-05 08:29:00
15408,6.5,2022-04-05 08:29:00
15409,26.75,2022-04-05 08:29:00
15410,26.0,2022-04-05 08:29:00
15411,27.5,2022-04-05 08:29:00
15412,26.0,2022-04-05 08:29:00
15413,14.5,2022-04-05 08:29:00
15414,27.5,2022-04-05 08:29:00
15415,26.0,2022-04-05 08:29:00
15416,21.0,2022-04-05 08:29:00
15417,26.75,2022-04-05 08:29:00
15418,13.75,2022-04-05 08:29:00
15419,13.0,2022-04-05 08:29:00
15420,8.0,2022-04-05 08:29:00
15421,8.0,2022-04-05 08:29:00
15422,26.0,2022-04-05 08:29:00
15423,13.75,2022-04-05 08:29:00
15424,13.0,2022-04-05 08:29:00
15425,6.5,2022-04-05 08:29:00
15426,21.0,2022-04-05 08:29:00
15427,26.75,2022-04-05 08:29:00
15428,21.0,2022-04-05 08:29:00
15429,27.5,2022-04-05 08:29:00
15430,14.5,2022-04-05 08:29:00
15431,6.5,2022-04-05 08:29:00
15432,6.5,2022-04-05 08:29:00
15433,26.0,2022-04-05 08:29:00
15434,8.0,2022-04-05 08:29:00
15435,6.5,2022-04-05 08:29:00
15436,13.0,2022-04-05 08:29:00
15437,14.5,2022-04-05 08:29:00
15438,20.25,2022-04-05 08:29:00
15439,13.0,2022-04-05 08:29:00
15440,6.5,2022-04-05 08:29:00
15441,13.75,2022-04-05 08:29:00
15442,20.25,2022-04-05 08:29:00
15443,26.75,2022-04-05 08:29:00
15444,19.5,2022-04-05 08:29:00
15445,19.5,2022-04-05 08:29:00
15446,20.25,2022-04-05 08:29:00
15447,6.5,2022-04-05 08:29:00
15448,27.5,2022-04-05 08:29:00
15449,21.0,2022-04-05 08:29:00
15450,14.5,2022-04-05 08:29:00
15451,14.5,2022-04-05 08:29:00
15452,27.5,2022-04-05 08:29:00
15453,20.25,2022-04-05 08:29:00
15454,19.5,2022-04-05 08:29:00
15455,19.5,2022-04-05 08:29:00
15456,13.0,2022-04-05 08:29:00
15457,7.25,2022-04-05 08:29:00
15458,26.0,2022-04-05 08:29:00
15459,13.0,2022-04-05 08:29:00
15460,19.5,2022-04-05 08:29:00
15461,14.5,2022-04-05 08:29:00
15462,27.5,2022-04-05 08:29:00
15463,6.5,2022-04-05 08:29:00
15464,14.5,2022-04-05 08:29:00
15465,27.5,2022-04-05 08:29:00
15466,27.5,2022-04-05 08:29:00
15467,13.75,2022-04-05 08:29:00
15468,26.0,2022-04-05 08:29:00
15469,19.5,2022-04-05 08:29:00
15470,21.0,2022-04-05 08:29:00
15471,14.5,2022-04-05 08:29:00
15472,8.0,2022-04-05 08:29:00
15473,26.0,2022-04-05 08:29:00
15474,27.5,2022-04-05 08:29:00
15475,8.0,2022-04-05 08:29:00
15476,13.75,2022-04-05 08:29:00
15477,14.5,2022-04-05 08:29:00
15478,27.5,2022-04-05 08:29:00
15479,13.75,2022-04-05 08:29:00
15480,19.5,2022-04-05 08:29:00
15481,26.0,2022-04-05 08:29:00
15482,26.0,2022-04-05 08:29:00
15483,13.75,2022-04-05 08:29:00
15484,8.0,2022-04-05 08:29:00
15485,13.75,2022-04-05 08:29:00
15486,19.5,2022-04-05 08:29:00
15487,13.0,2022-04-05 08:29:00
15488,26.0,2022-04-05 08:29:00
15489,26.75,2022-04-05 08:29:00
15490,13.0,2022-04-05 08:29:00
15491,20.25,2022-04-05 08:29:00
15492,21.0,2022-04-05 08:29:00
15493,13.0,2022-04-05 08:29:00
15494,14.5,2022-04-05 08:29:00
15495,27.5,2022-04-05 08:29:00
15496,13.75,2022-04-05 08:29:00
15497,26.0,2022-04-05 08:29:00
15498,26.75,2022-04-05 08:29:00
15499,13.75,2022-04-05 08:29:00
15500,26.75,2022-04-05 08:29:00
15501,26.75,2022-04-05 08:29:00
15502,13.0,2022-04-05 08:29:00
15503,8.0,2022-04-05 08:29:00
15504,19.5,2022-04-05 08:29:00
15505,20.25,2022-04-05 08:29:00
15506,27.5,2022-04-05 08:29:00
15507,8.0,2022-04-05 08:29:00
15508,20.25,2022-04-05 08:29:00
15509,27.5,2022-04-05 08:29:00
15510,19.5,2022-04-05 08:29:00
15511,8.0,2022-04-05 08:29:00
15512,20.25,2022-04-05 08:29:00
15513,26.75,2022-04-05 08:29:00
15514,20.25,2022-04-05 08:29:00
15515,21.0,2022-04-05 08:29:00
15516,13.75,2022-04-05 08:29:00
15517,6.5,2022-04-05 08:29:00
15518,26.0,2022-04-05 08:29:00
15519,13.0,2022-04-05 08:29:00
15520,20.25,2022-04-05 08:29:00
15521,20.25,2022-04-05 08:29:00
15522,20.25,2022-04-05 08:29:00
15523,20.25,2022-04-05 08:29:00
15524,8.0,2022-04-05 08:29:00
15525,26.75,2022-04-05 08:29:00
15526,26.75,2022-04-05 08:29:00
15527,8.0,2022-04-05 08:29:00
15528,8.0,2022-04-05 08:29:00
15529,27.5,2022-04-05 08:29:00
15530,7.25,2022-04-05 08:29:00
15531,6.5,2022-04-05 08:29:00
15532,6.5,2022-04-05 08:29:00
15533,20.25,2022-04-05 08:29:00
15534,26.75,2022-04-05 08:29:00
15535,13.75,2022-04-05 08:29:00
15536,19.5,2022-04-05 08:29:00
15537,21.0,2022-04-05 08:29:00
15538,26.0,2022-04-05 08:29:00
15539,27.5,2022-04-05 08:29:00
15540,13.75,2022-04-05 08:29:00
15541,13.0,2022-04-05 08:29:00
15542,13.0,2022-04-05 08:29:00
15543,26.75,2022-04-05 08:29:00
15544,8.0,2022-04-05 08:29:00
15545,21.0,2022-04-05 08:29:00
15546,21.0,2022-04-05 08:29:00
15547,13.75,2022-04-05 08:29:00
15548,21.0,2022-04-05 08:29:00
15549,6.5,2022-04-05 08:29:00
15550,27.5,2022-04-05 08:29:00
15551,19.5,2022-04-06 08:16:00
15552,8.0,2022-04-06 08:16:00
15553,26.0,2022-04-06 08:16:00
15554,6.5,2022-04-06 08:16:00
15555,26.0,2022-04-06 08:16:00
15556,13.75,2022-04-06 08:16:00
15557,7.25,2022-04-06 08:16:00
15558,8.0,2022-04-06 08:16:00
15559,6.5,2022-04-06 08:16:00
15560,19.5,2022-04-06 08:16:00
15561,26.0,2022-04-06 08:16:00
15562,7.25,2022-04-06 08:16:00
15563,14.5,2022-04-06 08:16:00
15564,13.75,2022-04-06 08:16:00
15565,6.5,2022-04-06 08:16:00
15566,13.75,2022-04-06 08:16:00
15567,27.5,2022-04-06 08:16:00
15568,27.5,2022-04-06 08:16:00
15569,8.0,2022-04-06 08:16:00
15570,8.0,2022-04-06 08:16:00
15571,26.0,2022-04-06 08:16:00
15572,19.5,2022-04-06 08:16:00
15573,26.0,2022-04-06 08:16:00
15574,8.0,2022-04-06 08:16:00
15575,14.5,2022-04-06 08:16:00
15576,13.75,2022-04-06 08:16:00
15577,26.75,2022-04-06 08:16:00
15578,20.25,2022-04-06 08:16:00
15579,26.75,2022-04-06 08:16:00
15580,20.25,2022-04-06 08:16:00
15581,14.5,2022-04-06 08:16:00
15582,21.0,2022-04-06 08:16:00
15583,6.5,2022-04-06 08:16:00
15584,13.0,2022-04-06 08:16:00
15585,19.5,2022-04-06 08:16:00
15586,7.25,2022-04-06 08:16:00
15587,26.75,2022-04-06 08:16:00
15588,7.25,2022-04-06 08:16:00
15589,14.5,2022-04-06 08:16:00
15590,6.5,2022-04-06 08:16:00
15591,26.0,2022-04-06 08:16:00
15592,14.5,2022-04-06 08:16:00
15593,6.5,2022-04-06 08:16:00
15594,13.0,2022-04-06 08:16:00
15595,8.0,2022-04-06 08:16:00
15596,14.5,2022-04-06 08:16:00
15597,6.5,2022-04-06 08:16:00
15598,13.0,2022-04-06 08:16:00
15599,20.25,2022-04-06 08:16:00
15600,13.75,2022-04-06 08:16:00
15601,14.5,2022-04-06 08:16:00
15602,19.5,2022-04-06 08:16:00
15603,26.75,2022-04-06 08:16:00
15604,27.5,2022-04-06 08:16:00
15605,14.5,2022-04-06 08:16:00
15606,13.0,2022-04-06 08:16:00
15607,26.0,2022-04-06 08:16:00
15608,26.75,2022-04-06 08:16:00
15609,13.75,2022-04-06 08:16:00
15610,7.25,2022-04-06 08:16:00
15611,21.0,2022-04-06 08:16:00
15612,20.25,2022-04-06 08:16:00
15613,8.0,2022-04-06 08:16:00
15614,19.5,2022-04-06 08:16:00
15615,7.25,2022-04-06 08:16:00
15616,14.5,2022-04-06 08:16:00
15617,21.0,2022-04-06 08:16:00
15618,27.5,2022-04-06 08:16:00
15619,14.5,2022-04-06 08:16:00
15620,19.5,2022-04-06 08:16:00
15621,20.25,2022-04-06 08:16:00
15622,27.5,2022-04-06 08:16:00
15623,19.5,2022-04-06 08:16:00
15624,27.5,2022-04-06 08:16:00
15625,27.5,2022-04-06 08:16:00
15626,19.5,2022-04-06 08:16:00
15627,26.0,2022-04-06 08:16:00
15628,14.5,2022-04-06 08:16:00
15629,8.0,2022-04-06 08:16:00
15630,21.0,2022-04-06 08:16:00
15631,14.5,2022-04-06 08:16:00
15632,21.0,2022-04-06 08:16:00
15633,26.75,2022-04-06 08:16:00
15634,14.5,2022-04-06 08:16:00
15635,13.75,2022-04-06 08:16:00
15636,13.0,2022-04-06 08:16:00
15637,13.75,2022-04-06 08:16:00
15638,19.5,2022-04-06 08:16:00
15639,21.0,2022-04-06 08:16:00
15640,27.5,2022-04-06 08:16:00
15641,7.25,2022-04-06 08:16:00
15642,26.0,2022-04-06 08:16:00
15643,14.5,2022-04-06 08:16:00
15644,6.5,2022-04-06 08:16:00
15645,14.5,2022-04-06 08:16:00
15646,6.5,2022-04-06 08:16:00
15647,14.5,2022-04-06 08:16:00
15648,14.5,2022-04-06 08:16:00
15649,20.25,2022-04-06 08:16:00
15650,13.0,2022-04-06 08:16:00
15651,26.0,2022-04-06 08:16:00
15652,27.5,2022-04-06 08:16:00
15653,7.25,2022-04-06 08:16:00
15654,19.5,2022-04-06 08:16:00
15655,27.5,2022-04-06 08:16:00
15656,27.5,2022-04-06 08:16:00
15657,26.0,2022-04-06 08:16:00
15658,7.25,2022-04-06 08:16:00
15659,21.0,2022-04-06 08:16:00
15660,21.0,2022-04-06 08:16:00
15661,27.5,2022-04-06 08:16:00
15662,26.75,2022-04-06 08:16:00
15663,26.75,2022-04-06 08:16:00
15664,27.5,2022-04-06 08:16:00
15665,20.25,2022-04-06 08:16:00
15666,13.75,2022-04-06 08:16:00
15667,14.5,2022-04-06 08:16:00
15668,13.0,2022-04-06 08:16:00
15669,13.75,2022-04-06 08:16:00
15670,21.0,2022-04-06 08:16:00
15671,14.5,2022-04-06 08:16:00
15672,14.5,2022-04-06 08:16:00
15673,14.5,2022-04-06 08:16:00
15674,8.0,2022-04-06 08:16:00
15675,13.75,2022-04-06 08:16:00
15676,21.0,2022-04-06 08:16:00
15677,19.5,2022-04-06 08:16:00
15678,19.5,2022-04-06 08:16:00
15679,19.5,2022-04-06 08:16:00
15680,26.0,2022-04-06 08:16:00
15681,7.25,2022-04-06 08:16:00
15682,7.25,2022-04-06 08:16:00
15683,26.75,2022-04-06 08:16:00
15684,19.5,2022-04-06 08:16:00
15685,20.25,2022-04-06 08:16:00
15686,26.0,2022-04-06 08:16:00
15687,27.5,2022-04-06 08:16:00
15688,13.75,2022-04-06 08:16:00
15689,20.25,2022-04-06 08:16:00
15690,7.25,2022-04-06 08:16:00
15691,13.0,2022-04-06 08:16:00
15692,27.5,2022-04-06 08:16:00
15693,26.75,2022-04-06 08:16:00
15694,19.5,2022-04-06 08:16:00
15695,27.5,2022-04-06 08:16:00
15696,14.5,2022-04-06 08:16:00
15697,26.0,2022-04-06 08:16:00
15698,21.0,2022-04-06 08:16:00
15699,27.5,2022-04-06 08:16:00
15700,27.5,2022-04-06 08:16:00
15701,19.5,2022-04-06 08:16:00
15702,26.75,2022-04-06 08:16:00
15703,27.5,2022-04-06 08:16:00
15704,26.75,2022-04-07 08:39:00
15705,26.0,2022-04-07 08:39:00
15706,26.0,2022-04-07 08:39:00
15707,13.75,2022-04-07 08:39:00
15708,27.5,2022-04-07 08:39:00
15709,14.5,2022-04-07 08:39:00
15710,26.0,2022-04-07 08:39:00
15711,14.5,2022-04-07 08:39:00
15712,13.75,2022-04-07 08:39:00
15713,27.5,2022-04-07 08:39:00
15714,26.75,2022-04-07 08:39:00
15715,7.25,2022-04-07 08:39:00
15716,8.0,2022-04-07 08:39:00
15717,7.25,2022-04-07 08:39:00
15718,14.5,2022-04-07 08:39:00
15719,8.0,2022-04-07 08:39:00
15720,6.5,2022-04-07 08:39:00
15721,6.5,2022-04-07 08:39:00
15722,26.75,2022-04-07 08:39:00
15723,6.5,2022-04-07 08:39:00
15724,19.5,2022-04-07 08:39:00
15725,14.5,2022-04-07 08:39:00
15726,8.0,2022-04-07 08:39:00
15727,14.5,2022-04-07 08:39:00
15728,26.75,2022-04-07 08:39:00
15729,19.5,2022-04-07 08:39:00
15730,20.25,2022-04-07 08:39:00
15731,7.25,2022-04-07 08:39:00
15732,21.0,2022-04-07 08:39:00
15733,26.0,2022-04-07 08:39:00
15734,26.75,2022-04-07 08:39:00
15735,14.5,2022-04-07 08:39:00
15736,14.5,2022-04-07 08:39:00
15737,21.0,2022-04-07 08:39:00
15738,13.0,2022-04-07 08:39:00
15739,26.75,2022-04-07 08:39:00
15740,8.0,2022-04-07 08:39:00
15741,26.0,2022-04-07 08:39:00
15742,7.25,2022-04-07 08:39:00
15743,13.0,2022-04-07 08:39:00
15744,20.25,2022-04-07 08:39:00
15745,26.75,2022-04-07 08:39:00
15746,7.25,2022-04-07 08:39:00
15747,21.0,2022-04-07 08:39:00
15748,20.25,2022-04-07 08:39:00
15749,19.5,2022-04-07 08:39:00
15750,7.25,2022-04-07 08:39:00
15751,27.5,2022-04-07 08:39:00
15752,14.5,2022-04-07 08:39:00
15753,7.25,2022-04-07 08:39:00
15754,27.5,2022-04-07 08:39:00
15755,13.75,2022-04-07 08:39:00
15756,19.5,2022-04-07 08:39:00
15757,6.5,2022-04-07 08:39:00
15758,7.25,2022-04-07 08:39:00
15759,26.0,2022-04-07 08:39:00
15760,8.0,2022-04-07 08:39:00
15761,7.25,2022-04-07 08:39:00
15762,6.5,2022-04-07 08:39:00
15763,26.75,2022-04-07 08:39:00
15764,21.0,2022-04-07 08:39:00
15765,6.5,2022-04-07 08:39:00
15766,7.25,2022-04-07 08:39:00
15767,26.75,2022-04-07 08:39:00
15768,14.5,2022-04-07 08:39:00
15769,27.5,2022-04-07 08:39:00
15770,26.75,2022-04-07 08:39:00
15771,14.5,2022-04-07 08:39:00
15772,7.25,2022-04-07 08:39:00
15773,6.5,2022-04-07 08:39:00
15774,14.5,2022-04-07 08:39:00
15775,14.5,2022-04-07 08:39:00
15776,13.75,2022-04-07 08:39:00
15777,26.75,2022-04-07 08:39:00
15778,13.75,2022-04-07 08:39:00
15779,20.25,2022-04-07 08:39:00
15780,14.5,2022-04-07 08:39:00
15781,19.5,2022-04-07 08:39:00
15782,13.75,2022-04-07 08:39:00
15783,26.0,2022-04-07 08:39:00
15784,26.75,2022-04-07 08:39:00
15785,19.5,2022-04-07 08:39:00
15786,26.75,2022-04-07 08:39:00
15787,6.5,2022-04-07 08:39:00
15788,8.0,2022-04-07 08:39:00
15789,8.0,2022-04-07 08:39:00
15790,20.25,2022-04-07 08:39:00
15791,7.25,2022-04-07 08:39:00
15792,8.0,2022-04-07 08:39:00
15793,20.25,2022-04-07 08:39:00
15794,19.5,2022-04-07 08:39:00
15795,14.5,2022-04-07 08:39:00
15796,13.75,2022-04-07 08:39:00
15797,27.5,2022-04-07 08:39:00
15798,26.0,2022-04-07 08:39:00
15799,26.0,2022-04-07 08:39:00
15800,13.75,2022-04-07 08:39:00
15801,20.25,2022-04-07 08:39:00
15802,8.0,2022-04-07 08:39:00
15803,13.0,2022-04-07 08:39:00
15804,26.75,2022-04-07 08:39:00
15805,26.0,2022-04-07 08:39:00
15806,14.5,2022-04-07 08:39:00
