id,price,date/time
10237,6.5,2022-03-04 08:29:00
10238,26.75,2022-03-04 08:29:00
10239,8.0,2022-03-04 08:29:00
10240,7.25,2022-03-04 08:29:00
10241,7.25,2022-03-04 08:29:00
10242,26.75,2022-03-04 08:29:00
10243,19.5,2022-03-04 08:29:00
10244,26.75,2022-03-04 08:29:00
10245,20.25,2022-03-04 08:29:00
10246,19.5,2022-03-04 08:29:00
10247,14.5,2022-03-04 08:29:00
10248,13.75,2022-03-04 08:29:00
10249,13.0,2022-03-04 08:29:00
10250,13.75,2022-03-04 08:29:00
10251,8.0,2022-03-04 08:29:00
10252,14.5,2022-03-04 08:29:00
10253,27.5,2022-03-04 08:29:00
10254,27.5,2022-03-04 08:29:00
10255,8.0,2022-03-04 08:29:00
10256,8.0,2022-03-04 08:29:00
10257,19.5,2022-03-04 08:29:00
10258,13.0,2022-03-04 08:29:00
10259,14.5,2022-03-04 08:29:00
10260,21.0,2022-03-04 08:29:00
10261,7.25,2022-03-04 08:29:00
10262,6.5,2022-03-04 08:29:00
10263,21.0,2022-03-04 08:29:00
10264,7.25,2022-03-04 08:29:00
10265,19.5,2022-03-04 08:29:00
10266,13.75,2022-03-04 08:29:00
10267,20.25,2022-03-04 08:29:00
10268,13.75,2022-03-04 08:29:00
10269,19.5,2022-03-04 08:29:00
10270,26.0,2022-03-04 08:29:00
10271,20.25,2022-03-04 08:29:00
10272,27.5,2022-03-04 08:29:00
10273,13.0,2022-03-04 08:29:00
10274,21.0,2022-03-04 08:29:00
10275,26.0,2022-03-04 08:29:00
10276,21.0,2022-03-04 08:29:00
10277,14.5,2022-03-04 08:29:00
10278,7.25,2022-03-04 08:29:00
10279,26.0,2022-03-04 08:29:00
10280,6.5,2022-03-05 08:30:00
10281,7.25,2022-03-05 08:30:00
10282,27.5,2022-03-05 08:30:00
10283,21.0,2022-03-05 08:30:00
10284,21.0,2022-03-05 08:30:00
10285,6.5,2022-03-05 08:30:00
10286,27.5,2022-03-05 08:30:00
10287,26.75,2022-03-05 08:30:00
10288,27.5,2022-03-05 08:30:00
10289,13.75,2022-03-05 08:30:00
10290,7.25,2022-03-05 08:30:00
10291,20.25,2022-03-05 08:30:00
10292,20.25,2022-03-05 08:30:00
10293,19.5,2022-03-05 08:30:00
10294,7.25,2022-03-05 08:30:00
10295,21.0,2022-03-05 08:30:00
10296,8.0,2022-03-05 08:30:00
10297,7.25,2022-03-05 08:30:00
10298,20.25,2022-03-05 08:30:00
10299,27.5,2022-03-05 08:30:00
10300,13.0,2022-03-05 08:30:00
10301,13.0,2022-03-05 08:30:00
10302,8.0,2022-03-05 08:30:00
10303,13.75,2022-03-05 08:30:00
10304,14.5,2022-03-05 08:30:00
10305,8.0,2022-03-05 08:30:00
10306,7.25,2022-03-05 08:30:00
10307,27.5,2022-03-05 08:30:00
10308,26.75,2022-03-05 08:30:00
10309,19.5,2022-03-05 08:30:00
10310,13.0,2022-03-05 08:30:00
10311,26.0,2022-03-05 08:30:00
10312,21.0,2022-03-05 08:30:00
10313,20.25,2022-03-05 08:30:00
10314,27.5,2022-03-05 08:30:00
10315,20.25,2022-03-05 08:30:00
10316,14.5,2022-03-05 08:30:00
10317,26.75,2022-03-05 08:30:00
10318,27.5,2022-03-05 08:30:00
10319,20.25,2022-03-05 08:30:00
10320,13.75,2022-03-05 08:30:00
10321,6.5,2022-03-05 08:30:00
10322,13.0,2022-03-05 08:30:00
10323,19.5,2022-03-05 08:30:00
10324,20.25,2022-03-05 08:30:00
10325,8.0,2022-03-05 08:30:00
10326,21.0,2022-03-05 08:30:00
10327,7.25,2022-03-05 08:30:00
10328,26.75,2022-03-05 08:30:00
10329,8.0,2022-03-05 08:30:00
10330,26.75,2022-03-05 08:30:00
10331,14.5,2022-03-05 08:30:00
10332,13.0,2022-03-05 08:30:00
10333,13.0,2022-03-05 08:30:00
10334,26.0,2022-03-05 08:30:00
10335,13.0,2022-03-05 08:30:00
10336,13.75,2022-03-05 08:30:00
10337,26.75,2022-03-05 08:30:00
10338,7.25,2022-03-05 08:30:00
10339,8.0,2022-03-05 08:30:00
10340,7.25,2022-03-05 08:30:00
10341,20.25,2022-03-05 08:30:00
10342,20.25,2022-03-05 08:30:00
10343,6.5,2022-03-05 08:30:00
10344,13.75,2022-03-05 08:30:00
10345,27.5,2022-03-05 08:30:00
10346,27.5,2022-03-05 08:30:00
10347,27.5,2022-03-05 08:30:00
10348,7.25,2022-03-05 08:30:00
10349,21.0,2022-03-05 08:30:00
10350,14.5,2022-03-05 08:30:00
10351,27.5,2022-03-05 08:30:00
10352,26.0,2022-03-05 08:30:00
10353,7.25,2022-03-05 08:30:00
10354,26.75,2022-03-05 08:30:00
10355,27.5,2022-03-05 08:30:00
10356,14.5,2022-03-05 08:30:00
10357,6.5,2022-03-05 08:30:00
10358,13.0,2022-03-05 08:30:00
10359,19.5,2022-03-05 08:30:00
10360,27.5,2022-03-05 08:30:00
10361,13.75,2022-03-05 08:30:00
10362,26.75,2022-03-05 08:30:00
10363,21.0,2022-03-05 08:30:00
10364,6.5,2022-03-05 08:30:00
10365,13.0,2022-03-05 08:30:00
10366,7.25,2022-03-05 08:30:00
10367,20.25,2022-03-05 08:30:00
10368,19.5,2022-03-05 08:30:00
10369,20.25,2022-03-05 08:30:00
10370,7.25,2022-03-05 08:30:00
10371,13.75,2022-03-05 08:30:00
10372,7.25,2022-03-05 08:30:00
10373,7.25,2022-03-05 08:30:00
10374,7.25,2022-03-05 08:30:00
10375,13.0,2022-03-05 08:30:00
10376,6.5,2022-03-05 08:30:00
10377,13.75,2022-03-05 08:30:00
10378,21.0,2022-03-05 08:30:00
10379,6.5,2022-03-05 08:30:00
10380,21.0,2022-03-05 08:30:00
10381,27.5,2022-03-05 08:30:00
10382,26.75,2022-03-05 08:30:00
10383,19.5,2022-03-05 08:30:00
10384,7.25,2022-03-05 08:30:00
10385,26.75,2022-03-05 08:30:00
10386,27.5,2022-03-05 08:30:00
10387,6.5,2022-03-05 08:30:00
10388,20.25,2022-03-05 08:30:00
10389,13.0,2022-03-05 08:30:00
10390,13.0,2022-03-05 08:30:00
10391,7.25,2022-03-05 08:30:00
10392,19.5,2022-03-05 08:30:00
10393,21.0,2022-03-05 08:30:00
10394,26.75,2022-03-05 08:30:00
10395,26.0,2022-03-05 08:30:00
10396,7.25,2022-03-05 08:30:00
10397,26.0,2022-03-05 08:30:00
10398,8.0,2022-03-05 08:30:00
10399,13.0,2022-03-05 08:30:00
10400,19.5,2022-03-05 08:30:00
10401,20.25,2022-03-05 08:30:00
10402,19.5,2022-03-05 08:30:00
10403,7.25,2022-03-05 08:30:00
10404,19.5,2022-03-05 08:30:00
10405,20.25,2022-03-05 08:30:00
10406,27.5,2022-03-05 08:30:00
10407,13.0,2022-03-05 08:30:00
10408,7.25,2022-03-05 08:30:00
10409,8.0,2022-03-05 08:30:00
10410,6.5,2022-03-05 08:30:00
10411,26.0,2022-03-05 08:30:00
10412,26.0,2022-03-05 08:30:00
10413,21.0,2022-03-05 08:30:00
10414,20.25,2022-03-05 08:30:00
10415,26.75,2022-03-05 08:30:00
10416,26.75,2022-03-05 08:30:00
10417,7.25,2022-03-05 08:30:00
10418,14.5,2022-03-05 08:30:00
10419,14.5,2022-03-05 08:30:00
10420,6.5,2022-03-05 08:30:00
10421,19.5,2022-03-05 08:30:00
10422,26.0,2022-03-05 08:30:00
10423,13.75,2022-03-05 08:30:00
10424,26.75,2022-03-05 08:30:00
10425,26.0,2022-03-05 08:30:00
10426,8.0,2022-03-05 08:30:00
10427,8.0,2022-03-05 08:30:00
10428,21.0,2022-03-05 08:30:00
10429,26.75,2022-03-05 08:30:00
10430,14.5,2022-03-05 08:30:00
10431,19.5,2022-03-05 08:30:00
10432,13.0,2022-03-05 08:30:00
10433,27.5,2022-03-05 08:30:00
10434,26.75,2022-03-05 08:30:00
10435,19.5,2022-03-05 08:30:00
10436,26.75,2022-03-05 08:30:00
10437,13.75,2022-03-05 08:30:00
10438,20.25,2022-03-05 08:30:00
10439,13.0,2022-03-06 08:54:00
10440,14.5,2022-03-06 08:54:00
10441,13.0,2022-03-06 08:54:00
10442,19.5,2022-03-06 08:54:00
10443,26.75,2022-03-06 08:54:00
10444,26.75,2022-03-06 08:54:00
10445,6.5,2022-03-06 08:54:00
10446,27.5,2022-03-06 08:54:00
10447,21.0,2022-03-06 08:54:00
10448,20.25,2022-03-06 08:54:00
10449,19.5,2022-03-06 08:54:00
10450,20.25,2022-03-06 08:54:00
10451,19.5,2022-03-06 08:54:00
10452,13.0,2022-03-06 08:54:00
10453,26.75,2022-03-06 08:54:00
10454,26.0,2022-03-06 08:54:00
10455,8.0,2022-03-06 08:54:00
10456,14.5,2022-03-06 08:54:00
10457,6.5,2022-03-06 08:54:00
10458,14.5,2022-03-06 08:54:00
10459,26.0,2022-03-06 08:54:00
10460,8.0,2022-03-06 08:54:00
10461,26.75,2022-03-06 08:54:00
10462,27.5,2022-03-06 08:54:00
10463,20.25,2022-03-06 08:54:00
10464,19.5,2022-03-06 08:54:00
10465,20.25,2022-03-06 08:54:00
10466,21.0,2022-03-06 08:54:00
10467,6.5,2022-03-06 08:54:00
10468,20.25,2022-03-06 08:54:00
10469,27.5,2022-03-06 08:54:00
10470,19.5,2022-03-06 08:54:00
10471,14.5,2022-03-06 08:54:00
10472,27.5,2022-03-06 08:54:00
10473,26.75,2022-03-06 08:54:00
10474,6.5,2022-03-06 08:54:00
10475,6.5,2022-03-06 08:54:00
10476,19.5,2022-03-06 08:54:00
10477,27.5,2022-03-06 08:54:00
10478,7.25,2022-03-06 08:54:00
10479,26.0,2022-03-06 08:54:00
10480,13.0,2022-03-06 08:54:00
10481,27.5,2022-03-06 08:54:00
10482,8.0,2022-03-06 08:54:00
10483,21.0,2022-03-06 08:54:00
10484,13.75,2022-03-06 08:54:00
10485,26.0,2022-03-06 08:54:00
10486,19.5,2022-03-06 08:54:00
10487,13.0,2022-03-06 08:54:00
10488,26.75,2022-03-06 08:54:00
10489,26.75,2022-03-06 08:54:00
10490,20.25,2022-03-06 08:54:00
10491,6.5,2022-03-06 08:54:00
10492,8.0,2022-03-06 08:54:00
10493,13.0,2022-03-06 08:54:00
10494,13.75,2022-03-06 08:54:00
10495,7.25,2022-03-06 08:54:00
10496,6.5,2022-03-06 08:54:00
10497,20.25,2022-03-06 08:54:00
10498,7.25,2022-03-06 08:54:00
10499,8.0,2022-03-06 08:54:00
10500,6.5,2022-03-06 08:54:00
10501,6.5,2022-03-06 08:54:00
10502,6.5,2022-03-06 08:54:00
10503,13.0,2022-03-06 08:54:00
10504,6.5,2022-03-06 08:54:00
10505,26.75,2022-03-06 08:54:00
10506,20.25,2022-03-06 08:54:00
10507,7.25,2022-03-06 08:54:00
10508,27.5,2022-03-06 08:54:00
10509,27.5,2022-03-06 08:54:00
10510,13.0,2022-03-06 08:54:00
10511,20.25,2022-03-06 08:54:00
10512,27.5,2022-03-06 08:54:00
10513,13.0,2022-03-06 08:54:00
10514,8.0,2022-03-06 08:54:00
10515,13.75,2022-03-06 08:54:00
10516,6.5,2022-03-06 08:54:00
10517,7.25,2022-03-06 08:54:00
10518,26.0,2022-03-06 08:54:00
10519,26.75,2022-03-06 08:54:00
10520,21.0,2022-03-06 08:54:00
10521,21.0,2022-03-06 08:54:00
10522,7.25,2022-03-06 08:54:00
10523,26.75,2022-03-06 08:54:00
10524,26.0,2022-03-06 08:54:00
10525,13.0,2022-03-06 08:54:00
10526,20.25,2022-03-06 08:54:00
10527,27.5,2022-03-06 08:54:00
10528,8.0,2022-03-06 08:54:00
10529,19.5,2022-03-06 08:54:00
10530,27.5,2022-03-06 08:54:00
10531,27.5,2022-03-06 08:54:00
10532,8.0,2022-03-06 08:54:00
10533,14.5,2022-03-06 08:54:00
10534,13.0,2022-03-06 08:54:00
10535,20.25,2022-03-06 08:54:00
10536,19.5,2022-03-06 08:54:00
10537,26.0,2022-03-06 08:54:00
10538,20.25,2022-03-06 08:54:00
10539,19.5,2022-03-06 08:54:00
10540,27.5,2022-03-06 08:54:00
10541,8.0,2022-03-06 08:54:00
10542,21.0,2022-03-06 08:54:00
10543,21.0,2022-03-06 08:54:00
10544,8.0,2022-03-06 08:54:00
10545,21.0,2022-03-06 08:54:00
10546,27.5,2022-03-06 08:54:00
10547,13.75,2022-03-06 08:54:00
10548,27.5,2022-03-06 08:54:00
10549,8.0,2022-03-06 08:54:00
10550,7.25,2022-03-06 08:54:00
10551,7.25,2022-03-06 08:54:00
10552,26.0,2022-03-06 08:54:00
10553,13.75,2022-03-06 08:54:00
10554,14.5,2022-03-06 08:54:00
10555,6.5,2022-03-06 08:54:00
10556,27.5,2022-03-06 08:54:00
10557,13.0,2022-03-06 08:54:00
10558,6.5,2022-03-06 08:54:00
10559,20.25,2022-03-06 08:54:00
10560,26.0,2022-03-06 08:54:00
10561,26.75,2022-03-06 08:54:00
10562,13.75,2022-03-06 08:54:00
10563,26.0,2022-03-06 08:54:00
10564,27.5,2022-03-06 08:54:00
10565,26.75,2022-03-06 08:54:00
10566,19.5,2022-03-06 08:54:00
10567,26.0,2022-03-06 08:54:00
10568,13.0,2022-03-06 08:54:00
10569,13.0,2022-03-06 08:54:00
10570,19.5,2022-03-06 08:54:00
10571,19.5,2022-03-06 08:54:00
10572,7.25,2022-03-06 08:54:00
10573,6.5,2022-03-06 08:54:00
10574,26.0,2022-03-06 08:54:00
10575,6.5,2022-03-06 08:54:00
10576,14.5,2022-03-06 08:54:00
10577,19.5,2022-03-06 08:54:00
10578,26.75,2022-03-06 08:54:00
10579,7.25,2022-03-06 08:54:00
10580,13.75,2022-03-06 08:54:00
10581,27.5,2022-03-06 08:54:00
10582,19.5,2022-03-06 08:54:00
10583,13.0,2022-03-06 08:54:00
10584,26.0,2022-03-06 08:54:00
10585,19.5,2022-03-06 08:54:00
10586,7.25,2022-03-06 08:54:00
10587,13.75,2022-03-06 08:54:00
10588,13.0,2022-03-06 08:54:00
10589,13.0,2022-03-06 08:54:00
10590,20.25,2022-03-06 08:54:00
10591,20.25,2022-03-06 08:54:00
10592,8.0,2022-03-06 08:54:00
10593,27.5,2022-03-06 08:54:00
10594,7.25,2022-03-06 08:54:00
10595,26.75,2022-03-06 08:54:00
10596,7.25,2022-03-06 08:54:00
10597,27.5,2022-03-06 08:54:00
10598,13.75,2022-03-06 08:54:00
10599,8.0,2022-03-06 08:54:00
10600,26.0,2022-03-06 08:54:00
10601,13.0,2022-03-06 08:54:00
10602,19.5,2022-03-06 08:54:00
10603,14.5,2022-03-06 08:54:00
10604,6.5,2022-03-06 08:54:00
10605,26.75,2022-03-06 08:54:00
10606,26.75,2022-03-06 08:54:00
10607,7.25,2022-03-06 08:54:00
10608,19.5,2022-03-06 08:54:00
10609,26.75,2022-03-07 08:39:00
10610,19.5,2022-03-07 08:39:00
10611,13.0,2022-03-07 08:39:00
10612,26.0,2022-03-07 08:39:00
10613,21.0,2022-03-07 08:39:00
10614,7.25,2022-03-07 08:39:00
10615,8.0,2022-03-07 08:39:00
10616,26.75,2022-03-07 08:39:00
10617,13.75,2022-03-07 08:39:00
10618,13.75,2022-03-07 08:39:00
10619,13.75,2022-03-07 08:39:00
10620,27.5,2022-03-07 08:39:00
10621,14.5,2022-03-07 08:39:00
10622,14.5,2022-03-07 08:39:00
10623,20.25,2022-03-07 08:39:00
10624,26.0,2022-03-07 08:39:00
10625,6.5,2022-03-07 08:39:00
10626,20.25,2022-03-07 08:39:00
10627,21.0,2022-03-07 08:39:00
10628,14.5,2022-03-07 08:39:00
10629,19.5,2022-03-07 08:39:00
10630,26.75,2022-03-07 08:39:00
10631,13.75,2022-03-07 08:39:00
10632,13.0,2022-03-07 08:39:00
10633,26.75,2022-03-07 08:39:00
10634,14.5,2022-03-07 08:39:00
10635,26.75,2022-03-07 08:39:00
10636,27.5,2022-03-07 08:39:00
10637,26.0,2022-03-07 08:39:00
10638,13.0,2022-03-07 08:39:00
10639,7.25,2022-03-07 08:39:00
10640,20.25,2022-03-07 08:39:00
10641,6.5,2022-03-07 08:39:00
10642,26.0,2022-03-07 08:39:00
10643,19.5,2022-03-07 08:39:00
10644,7.25,2022-03-07 08:39:00
10645,13.0,2022-03-07 08:39:00
10646,8.0,2022-03-07 08:39:00
10647,6.5,2022-03-07 08:39:00
10648,26.0,2022-03-07 08:39:00
10649,19.5,2022-03-07 08:39:00
10650,13.75,2022-03-07 08:39:00
10651,21.0,2022-03-07 08:39:00
10652,20.25,2022-03-07 08:39:00
10653,13.75,2022-03-07 08:39:00
10654,26.75,2022-03-07 08:39:00
10655,8.0,2022-03-07 08:39:00
10656,13.75,2022-03-07 08:39:00
10657,19.5,2022-03-07 08:39:00
10658,27.5,2022-03-07 08:39:00
10659,27.5,2022-03-07 08:39:00
10660,14.5,2022-03-07 08:39:00
10661,7.25,2022-03-07 08:39:00
10662,19.5,2022-03-07 08:39:00
10663,7.25,2022-03-07 08:39:00
10664,27.5,2022-03-07 08:39:00
10665,7.25,2022-03-07 08:39:00
10666,8.0,2022-03-07 08:39:00
10667,14.5,2022-03-07 08:39:00
10668,19.5,2022-03-07 08:39:00
10669,8.0,2022-03-07 08:39:00
10670,26.75,2022-03-07 08:39:00
10671,6.5,2022-03-07 08:39:00
10672,27.5,2022-03-07 08:39:00
10673,7.25,2022-03-07 08:39:00
10674,13.75,2022-03-07 08:39:00
10675,21.0,2022-03-07 08:39:00
10676,20.25,2022-03-07 08:39:00
10677,13.0,2022-03-07 08:39:00
10678,7.25,2022-03-07 08:39:00
10679,26.75,2022-03-07 08:39:00
10680,13.75,2022-03-07 08:39:00
10681,19.5,2022-03-07 08:39:00
10682,27.5,2022-03-07 08:39:00
10683,27.5,2022-03-07 08:39:00
10684,7.25,2022-03-07 08:39:00
10685,14.5,2022-03-07 08:39:00
10686,6.5,2022-03-07 08:39:00
10687,20.25,2022-03-07 08:39:00
10688,26.75,2022-03-07 08:39:00
10689,13.75,2022-03-07 08:39:00
10690,14.5,2022-03-07 08:39:00
10691,26.75,2022-03-07 08:39:00
10692,21.0,2022-03-07 08:39:00
10693,26.75,2022-03-07 08:39:00
10694,7.25,2022-03-07 08:39:00
10695,20.25,2022-03-07 08:39:00
10696,7.25,2022-03-07 08:39:00
10697,20.25,2022-03-07 08:39:00
10698,19.5,2022-03-07 08:39:00
10699,20.25,2022-03-07 08:39:00
10700,8.0,2022-03-07 08:39:00
10701,6.5,2022-03-07 08:39:00
10702,13.75,2022-03-07 08:39:00
10703,8.0,2022-03-07 08:39:00
10704,20.25,2022-03-07 08:39:00
10705,13.75,2022-03-07 08:39:00
10706,8.0,2022-03-07 08:39:00
10707,26.75,2022-03-07 08:39:00
10708,14.5,2022-03-07 08:39:00
10709,27.5,2022-03-07 08:39:00
10710,8.0,2022-03-07 08:39:00
10711,13.0,2022-03-07 08:39:00
10712,19.5,2022-03-07 08:39:00
10713,21.0,2022-03-07 08:39:00
10714,19.5,2022-03-07 08:39:00
10715,14.5,2022-03-07 08:39:00
10716,27.5,2022-03-07 08:39:00
10717,19.5,2022-03-07 08:39:00
10718,14.5,2022-03-07 08:39:00
10719,7.25,2022-03-07 08:39:00
10720,8.0,2022-03-07 08:39:00
10721,27.5,2022-03-07 08:39:00
10722,26.0,2022-03-07 08:39:00
10723,19.5,2022-03-07 08:39:00
10724,13.75,2022-03-07 08:39:00
10725,7.25,2022-03-07 08:39:00
10726,7.25,2022-03-07 08:39:00
10727,14.5,2022-03-07 08:39:00
10728,13.0,2022-03-07 08:39:00
10729,8.0,2022-03-07 08:39:00
10730,21.0,2022-03-07 08:39:00
10731,27.5,2022-03-07 08:39:00
10732,6.5,2022-03-07 08:39:00
10733,14.5,2022-03-07 08:39:00
10734,27.5,2022-03-07 08:39:00
10735,8.0,2022-03-07 08:39:00
10736,13.0,2022-03-07 08:39:00
10737,13.75,2022-03-07 08:39:00
10738,6.5,2022-03-07 08:39:00
10739,6.5,2022-03-07 08:39:00
10740,21.0,2022-03-07 08:39:00
10741,13.75,2022-03-07 08:39:00
10742,14.5,2022-03-07 08:39:00
10743,27.5,2022-03-07 08:39:00
10744,8.0,2022-03-07 08:39:00
10745,6.5,2022-03-07 08:39:00
10746,14.5,2022-03-07 08:39:00
10747,8.0,2022-03-07 08:39:00
10748,14.5,2022-03-07 08:39:00
10749,13.0,2022-03-07 08:39:00
10750,8.0,2022-03-07 08:39:00
10751,27.5,2022-03-07 08:39:00
10752,14.5,2022-03-07 08:39:00
10753,13.75,2022-03-07 08:39:00
10754,21.0,2022-03-07 08:39:00
10755,13.75,2022-03-07 08:39:00
10756,14.5,2022-03-07 08:39:00
10757,7.25,2022-03-07 08:39:00
10758,26.0,2022-03-07 08:39:00
10759,13.75,2022-03-07 08:39:00
10760,26.0,2022-03-07 08:39:00
10761,27.5,2022-03-07 08:39:00
10762,26.75,2022-03-07 08:39:00
10763,13.0,2022-03-07 08:39:00
10764,13.0,2022-03-07 08:39:00
10765,27.5,2022-03-07 08:39:00
10766,19.5,2022-03-07 08:39:00
10767,6.5,2022-03-07 08:39:00
10768,20.25,2022-03-07 08:39:00
10769,20.25,2022-03-07 08:39:00
10770,6.5,2022-03-07 08:39:00
10771,27.5,2022-03-07 08:39:00
10772,26.0,2022-03-07 08:39:00
10773,27.5,2022-03-07 08:39:00
10774,14.5,2022-03-07 08:39:00
10775,13.75,2022-03-08 08:57:00
10776,20.25,2022-03-08 08:57:00
10777,8.0,2022-03-08 08:57:00
10778,14.5,2022-03-08 08:57:00
10779,6.5,2022-03-08 08:57:00
10780,7.25,2022-03-08 08:57:00
10781,21.0,2022-03-08 08:57:00
10782,21.0,2022-03-08 08:57:00
10783,21.0,2022-03-08 08:57:00
10784,20.25,2022-03-08 08:57:00
10785,13.75,2022-03-08 08:57:00
10786,20.25,2022-03-08 08:57:00
10787,26.75,2022-03-08 08:57:00
10788,8.0,2022-03-08 08:57:00
10789,19.5,2022-03-08 08:57:00
10790,26.0,2022-03-08 08:57:00
10791,8.0,2022-03-08 08:57:00
10792,13.0,2022-03-08 08:57:00
10793,20.25,2022-03-08 08:57:00
10794,6.5,2022-03-08 08:57:00
10795,14.5,2022-03-08 08:57:00
10796,6.5,2022-03-08 08:57:00
10797,19.5,2022-03-08 08:57:00
10798,26.75,2022-03-08 08:57:00
10799,7.25,2022-03-08 08:57:00
10800,26.75,2022-03-08 08:57:00
10801,8.0,2022-03-08 08:57:00
10802,19.5,2022-03-08 08:57:00
10803,21.0,2022-03-08 08:57:00
10804,21.0,2022-03-08 08:57:00
10805,13.75,2022-03-08 08:57:00
10806,7.25,2022-03-08 08:57:00
10807,19.5,2022-03-08 08:57:00
10808,14.5,2022-03-08 08:57:00
10809,7.25,2022-03-08 08:57:00
10810,26.75,2022-03-08 08:57:00
10811,7.25,2022-03-08 08:57:00
10812,21.0,2022-03-08 08:57:00
10813,14.5,2022-03-08 08:57:00
10814,21.0,2022-03-08 08:57:00
10815,19.5,2022-03-08 08:57:00
10816,26.75,2022-03-08 08:57:00
10817,6.5,2022-03-08 08:57:00
10818,6.5,2022-03-08 08:57:00
10819,26.0,2022-03-08 08:57:00
10820,26.75,2022-03-08 08:57:00
10821,7.25,2022-03-08 08:57:00
10822,27.5,2022-03-08 08:57:00
10823,13.75,2022-03-08 08:57:00
10824,13.75,2022-03-08 08:57:00
10825,27.5,2022-03-08 08:57:00
10826,7.25,2022-03-08 08:57:00
10827,26.75,2022-03-08 08:57:00
10828,13.75,2022-03-08 08:57:00
10829,8.0,2022-03-08 08:57:00
10830,26.75,2022-03-08 08:57:00
10831,13.0,2022-03-08 08:57:00
10832,6.5,2022-03-08 08:57:00
10833,7.25,2022-03-08 08:57:00
10834,6.5,2022-03-08 08:57:00
10835,13.0,2022-03-08 08:57:00
10836,7.25,2022-03-08 08:57:00
10837,6.5,2022-03-08 08:57:00
10838,27.5,2022-03-08 08:57:00
10839,13.0,2022-03-08 08:57:00
10840,26.75,2022-03-08 08:57:00
10841,27.5,2022-03-08 08:57:00
10842,19.5,2022-03-08 08:57:00
10843,14.5,2022-03-08 08:57:00
10844,20.25,2022-03-08 08:57:00
10845,6.5,2022-03-08 08:57:00
10846,6.5,2022-03-08 08:57:00
10847,26.75,2022-03-08 08:57:00
10848,13.0,2022-03-08 08:57:00
10849,21.0,2022-03-08 08:57:00
10850,26.75,2022-03-08 08:57:00
10851,21.0,2022-03-08 08:57:00
10852,7.25,2022-03-08 08:57:00
10853,19.5,2022-03-08 08:57:00
10854,26.0,2022-03-08 08:57:00
10855,21.0,2022-03-08 08:57:00
10856,7.25,2022-03-08 08:57:00
10857,20.25,2022-03-08 08:57:00
10858,19.5,2022-03-08 08:57:00
10859,26.75,2022-03-08 08:57:00
10860,19.5,2022-03-08 08:57:00
10861,7.25,2022-03-08 08:57:00
10862,6.5,2022-03-08 08:57:00
10863,19.5,2022-03-08 08:57:00
10864,19.5,2022-03-08 08:57:00
10865,27.5,2022-03-08 08:57:00
10866,6.5,2022-03-08 08:57:00
10867,21.0,2022-03-08 08:57:00
10868,26.0,2022-03-08 08:57:00
10869,26.0,2022-03-08 08:57:00
10870,8.0,2022-03-08 08:57:00
10871,7.25,2022-03-08 08:57:00
10872,7.25,2022-03-08 08:57:00
10873,13.0,2022-03-08 08:57:00
10874,26.0,2022-03-08 08:57:00
10875,26.0,2022-03-08 08:57:00
10876,27.5,2022-03-08 08:57:00
10877,8.0,2022-03-08 08:57:00
10878,27.5,2022-03-08 08:57:00
10879,21.0,2022-03-08 08:57:00
10880,26.0,2022-03-08 08:57:00
10881,6.5,2022-03-08 08:57:00
10882,20.25,2022-03-08 08:57:00
10883,26.0,2022-03-08 08:57:00
10884,21.0,2022-03-08 08:57:00
10885,13.75,2022-03-08 08:57:00
10886,27.5,2022-03-08 08:57:00
10887,26.75,2022-03-08 08:57:00
10888,13.75,2022-03-08 08:57:00
10889,8.0,2022-03-08 08:57:00
10890,27.5,2022-03-08 08:57:00
10891,13.0,2022-03-08 08:57:00
10892,26.0,2022-03-08 08:57:00
10893,26.75,2022-03-08 08:57:00
10894,14.5,2022-03-08 08:57:00
10895,20.25,2022-03-08 08:57:00
10896,21.0,2022-03-08 08:57:00
10897,27.5,2022-03-08 08:57:00
10898,13.75,2022-03-08 08:57:00
10899,13.0,2022-03-08 08:57:00
10900,13.0,2022-03-08 08:57:00
10901,20.25,2022-03-08 08:57:00
10902,19.5,2022-03-08 08:57:00
10903,27.5,2022-03-08 08:57:00
10904,20.25,2022-03-08 08:57:00
10905,19.5,2022-03-08 08:57:00
10906,27.5,2022-03-08 08:57:00
10907,6.5,2022-03-08 08:57:00
10908,14.5,2022-03-08 08:57:00
10909,19.5,2022-03-08 08:57:00
10910,14.5,2022-03-08 08:57:00
10911,27.5,2022-03-08 08:57:00
10912,13.75,2022-03-08 08:57:00
10913,13.0,2022-03-08 08:57:00
10914,8.0,2022-03-08 08:57:00
10915,7.25,2022-03-08 08:57:00
10916,8.0,2022-03-08 08:57:00
10917,13.0,2022-03-08 08:57:00
10918,19.5,2022-03-08 08:57:00
10919,26.75,2022-03-08 08:57:00
10920,27.5,2022-03-08 08:57:00
10921,26.0,2022-03-08 08:57:00
10922,27.5,2022-03-08 08:57:00
10923,7.25,2022-03-08 08:57:00
10924,27.5,2022-03-08 08:57:00
10925,21.0,2022-03-08 08:57:00
10926,8.0,2022-03-08 08:57:00
10927,13.0,2022-03-08 08:57:00
10928,14.5,2022-03-08 08:57:00
10929,7.25,2022-03-08 08:57:00
10930,26.75,2022-03-08 08:57:00
10931,13.75,2022-03-08 08:57:00
10932,27.5,2022-03-08 08:57:00
10933,6.5,2022-03-08 08:57:00
10934,26.0,2022-03-08 08:57:00
10935,19.5,2022-03-08 08:57:00
