id,order_id,menu_item_id
11759,4693,3
11760,4693,8
11761,4693,7
11762,4694,9
11763,4694,0
11764,4695,6
11765,4696,4
11766,4696,4
11767,4696,5
11768,4696,0
11769,4697,0
11770,4697,0
11771,4697,7
11772,4697,3
11773,4698,2
11774,4698,6
11775,4698,7
11776,4699,8
11777,4700,8
11778,4701,8
11779,4701,2
11780,4701,8
11781,4702,9
11782,4702,8
11783,4702,9
11784,4703,4
11785,4703,3
11786,4704,10
11787,4704,0
11788,4704,6
11789,4704,6
11790,4705,5
11791,4705,8
11792,4705,5
11793,4705,10
11794,4706,7
11795,4706,5
11796,4706,6
11797,4706,4
11798,4707,0
11799,4708,6
11800,4708,8
11801,4708,5
11802,4708,1
11803,4709,6
11804,4709,9
11805,4709,7
11806,4709,1
11807,4710,3
11808,4710,10
11809,4711,8
11810,4711,6
11811,4711,6
11812,4712,4
11813,4713,7
11814,4713,9
11815,4713,10
11816,4713,4
11817,4714,1
11818,4714,0
11819,4715,9
11820,4715,9
11821,4715,8
11822,4716,6
11823,4716,6
11824,4716,6
11825,4716,10
11826,4717,8
11827,4717,9
11828,4717,5
11829,4717,0
11830,4718,2
11831,4718,7
11832,4719,7
11833,4719,1
11834,4719,10
11835,4720,7
11836,4721,4
11837,4721,8
11838,4722,1
11839,4723,1
11840,4724,8
11841,4724,6
11842,4724,7
11843,4725,0
11844,4725,7
11845,4725,7
11846,4725,3
11847,4726,2
11848,4727,9
11849,4727,9
11850,4728,9
11851,4728,9
11852,4728,7
11853,4729,10
11854,4729,5
11855,4729,3
11856,4729,1
11857,4730,8
11858,4730,0
11859,4730,5
11860,4731,8
11861,4731,8
11862,4731,10
11863,4731,10
11864,4732,4
11865,4733,3
11866,4733,10
11867,4733,10
11868,4734,4
11869,4734,9
11870,4735,10
11871,4735,1
11872,4735,0
11873,4735,9
11874,4736,3
11875,4736,3
11876,4736,8
11877,4736,10
11878,4737,4
11879,4737,1
11880,4737,4
11881,4738,4
11882,4738,1
11883,4738,8
11884,4739,0
11885,4739,7
11886,4739,9
11887,4740,9
11888,4741,6
11889,4741,2
11890,4741,3
11891,4742,5
11892,4742,6
11893,4743,0
11894,4744,9
11895,4744,8
11896,4744,8
11897,4744,8
11898,4745,7
11899,4745,3
11900,4745,1
11901,4746,5
11902,4746,4
11903,4746,0
11904,4746,1
11905,4747,0
11906,4747,8
11907,4747,0
11908,4748,10
11909,4748,0
11910,4748,2
11911,4748,9
11912,4749,7
11913,4750,0
11914,4751,10
11915,4751,6
11916,4752,5
11917,4752,9
11918,4752,10
11919,4753,1
11920,4753,2
11921,4753,10
11922,4754,7
11923,4754,6
11924,4754,7
11925,4755,9
11926,4755,5
11927,4756,8
11928,4756,6
11929,4757,1
11930,4757,9
11931,4757,6
11932,4757,4
11933,4758,6
11934,4758,10
11935,4758,1
11936,4758,8
11937,4759,6
11938,4759,10
11939,4760,4
11940,4760,1
11941,4760,1
11942,4761,8
11943,4761,0
11944,4761,1
11945,4762,7
11946,4762,1
11947,4762,0
11948,4762,7
11949,4763,7
11950,4763,0
11951,4763,4
11952,4764,2
11953,4764,0
11954,4764,0
11955,4764,9
11956,4765,3
11957,4765,5
11958,4765,5
11959,4765,6
11960,4766,7
11961,4767,7
11962,4767,6
11963,4767,4
11964,4767,7
11965,4768,4
11966,4768,2
11967,4768,8
11968,4769,8
11969,4770,2
11970,4771,7
11971,4771,2
11972,4771,4
11973,4771,10
11974,4772,0
11975,4772,0
11976,4773,10
11977,4773,0
11978,4773,3
11979,4773,0
11980,4774,8
11981,4775,6
11982,4775,2
11983,4776,1
11984,4776,0
11985,4776,0
11986,4777,7
11987,4777,4
11988,4778,6
11989,4778,7
11990,4778,0
11991,4778,1
11992,4779,2
11993,4779,5
11994,4779,8
11995,4780,0
11996,4781,4
11997,4781,0
11998,4781,2
11999,4782,0
12000,4782,5
12001,4782,8
12002,4782,9
12003,4783,9
12004,4784,0
12005,4784,1
12006,4784,7
12007,4785,3
12008,4785,7
12009,4786,8
12010,4786,4
12011,4786,5
12012,4786,9
12013,4787,0
12014,4787,4
12015,4788,5
12016,4788,1
12017,4788,7
12018,4789,2
12019,4789,3
12020,4790,7
12021,4790,4
12022,4790,5
12023,4790,1
12024,4791,0
12025,4791,9
12026,4792,5
12027,4792,8
12028,4792,1
12029,4793,5
12030,4793,2
12031,4793,0
12032,4794,5
12033,4795,0
12034,4795,5
12035,4795,3
12036,4796,7
12037,4796,5
12038,4797,10
12039,4797,7
12040,4797,10
12041,4798,1
12042,4798,8
12043,4799,7
12044,4800,7
12045,4800,2
12046,4801,3
12047,4801,8
12048,4801,5
12049,4801,1
12050,4802,1
12051,4802,1
12052,4802,5
12053,4802,5
12054,4803,9
12055,4803,4
12056,4803,9
12057,4803,10
12058,4804,5
12059,4804,5
12060,4805,0
12061,4805,5
12062,4805,10
12063,4805,2
12064,4806,2
12065,4806,8
12066,4807,1
12067,4807,9
12068,4807,4
12069,4808,2
12070,4808,4
12071,4808,0
12072,4809,4
12073,4810,6
12074,4811,10
12075,4811,1
12076,4812,5
12077,4812,2
12078,4812,10
12079,4813,9
12080,4814,8
12081,4814,1
12082,4815,7
12083,4815,0
12084,4816,3
12085,4817,2
12086,4818,2
12087,4818,5
12088,4819,10
12089,4820,3
12090,4820,2
12091,4821,8
12092,4822,7
12093,4822,8
12094,4823,2
12095,4823,8
12096,4823,6
12097,4823,0
12098,4824,4
12099,4824,8
12100,4825,4
12101,4825,1
12102,4825,5
12103,4825,10
12104,4826,4
12105,4826,8
12106,4827,0
12107,4828,6
12108,4829,5
12109,4830,9
12110,4830,7
12111,4831,6
12112,4831,9
12113,4831,10
12114,4832,1
12115,4833,10
12116,4833,10
12117,4833,7
12118,4833,0
12119,4834,2
12120,4834,10
12121,4834,1
12122,4835,6
12123,4836,0
12124,4837,10
12125,4837,8
12126,4837,6
12127,4837,0
12128,4838,2
12129,4838,2
12130,4839,6
12131,4839,7
12132,4840,9
12133,4841,5
12134,4842,9
12135,4843,0
12136,4843,9
12137,4844,3
12138,4845,1
12139,4846,1
12140,4846,10
12141,4846,0
12142,4846,9
12143,4847,6
12144,4847,8
12145,4848,7
12146,4848,6
12147,4848,10
12148,4849,1
12149,4849,5
12150,4850,10
12151,4851,1
12152,4851,8
12153,4851,1
12154,4852,1
12155,4852,1
12156,4853,7
12157,4853,7
12158,4853,10
12159,4854,2
12160,4854,9
12161,4855,10
12162,4855,2
12163,4855,9
12164,4856,6
12165,4857,9
12166,4857,5
12167,4858,0
12168,4858,4
12169,4858,9
12170,4859,1
12171,4859,3
12172,4860,9
12173,4860,8
12174,4861,3
12175,4861,3
12176,4861,3
12177,4862,0
12178,4862,2
12179,4863,7
12180,4863,8
12181,4863,4
12182,4864,2
12183,4865,0
12184,4865,7
12185,4866,7
12186,4866,3
12187,4867,8
12188,4868,5
12189,4868,0
12190,4868,7
12191,4868,6
12192,4869,1
12193,4869,3
12194,4870,3
12195,4870,7
12196,4871,8
12197,4871,10
12198,4871,1
12199,4872,5
12200,4872,9
12201,4872,2
12202,4872,10
12203,4873,5
12204,4874,7
12205,4875,3
12206,4876,0
12207,4876,7
12208,4876,9
12209,4876,9
12210,4877,3
12211,4878,3
12212,4879,3
12213,4879,6
12214,4880,6
12215,4881,7
12216,4881,0
12217,4881,6
12218,4882,1
12219,4882,2
12220,4883,2
12221,4883,7
12222,4883,4
12223,4883,0
12224,4884,4
12225,4884,1
12226,4885,2
12227,4885,6
12228,4886,9
12229,4886,4
12230,4886,6
12231,4886,7
12232,4887,1
12233,4888,10
12234,4888,5
12235,4888,1
12236,4889,8
12237,4890,1
12238,4890,0
12239,4891,4
12240,4892,8
12241,4892,1
12242,4892,7
12243,4892,2
12244,4893,2
12245,4894,3
12246,4895,9
12247,4895,10
12248,4896,6
12249,4897,0
12250,4898,1
12251,4898,9
12252,4899,6
12253,4899,8
12254,4900,6
12255,4900,7
12256,4900,4
12257,4901,8
12258,4901,7
12259,4902,10
12260,4903,8
12261,4904,4
12262,4904,1
12263,4905,7
12264,4905,5
12265,4905,6
12266,4906,6
12267,4906,2
12268,4906,10
12269,4906,2
12270,4907,9
12271,4908,8
12272,4908,1
12273,4908,6
12274,4908,0
12275,4909,4
12276,4910,7
12277,4910,8
12278,4910,0
12279,4910,1
12280,4911,4
12281,4911,4
12282,4911,9
12283,4911,7
12284,4912,3
12285,4913,9
12286,4914,7
12287,4914,7
12288,4915,8
12289,4915,10
12290,4916,10
12291,4917,10
12292,4917,1
12293,4917,0
12294,4918,6
12295,4918,10
12296,4918,10
12297,4918,5
12298,4919,3
12299,4919,5
12300,4920,10
12301,4920,8
12302,4920,2
12303,4921,6
12304,4921,4
12305,4921,9
12306,4922,7
12307,4922,7
12308,4922,0
12309,4923,8
12310,4924,0
12311,4924,8
12312,4925,8
12313,4926,1
12314,4926,3
12315,4927,5
12316,4927,10
12317,4927,0
12318,4928,0
12319,4928,9
12320,4929,10
12321,4929,6
12322,4930,6
12323,4931,1
12324,4931,10
12325,4931,7
12326,4931,10
12327,4932,4
12328,4932,1
12329,4932,5
12330,4933,9
12331,4934,7
12332,4934,3
12333,4934,4
12334,4935,8
12335,4935,3
12336,4936,7
12337,4936,10
12338,4936,5
12339,4936,0
12340,4937,10
12341,4937,9
12342,4937,4
12343,4938,10
12344,4938,1
12345,4938,6
12346,4938,4
12347,4939,6
12348,4939,7
12349,4939,3
12350,4939,5
12351,4940,4
12352,4940,8
12353,4940,8
12354,4941,7
12355,4941,10
12356,4942,8
12357,4943,5
12358,4943,2
12359,4943,4
12360,4943,0
12361,4944,2
12362,4944,10
12363,4944,7
12364,4944,7
12365,4945,1
12366,4945,8
12367,4946,7
12368,4946,5
12369,4947,1
12370,4947,10
12371,4947,2
12372,4947,5
12373,4948,7
12374,4948,5
12375,4949,8
12376,4949,7
12377,4949,5
12378,4950,8
12379,4950,6
12380,4950,2
12381,4951,0
12382,4951,1
12383,4951,0
12384,4952,8
12385,4952,5
12386,4952,2
12387,4953,5
12388,4954,1
12389,4954,5
12390,4955,1
12391,4955,8
12392,4955,8
12393,4955,9
12394,4956,2
12395,4957,6
12396,4957,10
12397,4957,10
12398,4958,8
12399,4958,9
12400,4958,10
12401,4958,4
12402,4959,9
12403,4959,9
12404,4959,9
12405,4959,8
12406,4960,5
12407,4960,1
12408,4961,10
12409,4961,6
12410,4961,8
12411,4961,8
12412,4962,1
12413,4962,2
12414,4962,9
12415,4963,9
12416,4963,0
12417,4963,3
12418,4964,6
12419,4964,6
12420,4964,9
12421,4965,3
12422,4965,1
12423,4965,10
12424,4966,2
12425,4967,10
12426,4967,9
12427,4967,8
12428,4968,8
12429,4968,9
12430,4969,6
12431,4969,7
12432,4969,2
12433,4969,1
12434,4970,3
12435,4970,2
12436,4970,3
12437,4971,2
12438,4971,10
12439,4971,1
12440,4971,9
12441,4972,4
12442,4973,10
12443,4973,6
12444,4973,4
12445,4974,6
12446,4974,0
12447,4974,5
12448,4975,10
12449,4975,3
12450,4976,0
12451,4976,6
12452,4976,7
12453,4977,3
12454,4977,2
12455,4977,7
12456,4978,4
12457,4978,5
12458,4978,5
12459,4979,7
12460,4979,8
12461,4979,2
12462,4980,8
12463,4981,10
12464,4981,2
12465,4981,5
12466,4981,10
12467,4982,0
12468,4982,8
12469,4983,8
12470,4984,9
12471,4984,8
12472,4984,9
12473,4984,1
12474,4985,6
12475,4986,0
12476,4986,8
12477,4986,1
12478,4987,5
12479,4988,0
12480,4988,3
12481,4988,5
12482,4989,9
12483,4989,7
12484,4990,9
12485,4991,5
12486,4991,5
12487,4991,4
12488,4992,3
12489,4992,4
12490,4993,0
12491,4994,0
12492,4995,5
12493,4995,7
12494,4996,9
12495,4996,10
12496,4996,6
12497,4996,6
12498,4997,4
12499,4997,10
12500,4997,7
12501,4997,1
12502,4998,6
12503,4999,9
12504,5000,7
12505,5000,4
12506,5000,9
12507,5000,4
12508,5001,8
12509,5001,9
12510,5001,5
12511,5002,6
12512,5002,2
12513,5003,9
12514,5004,4
12515,5004,9
12516,5004,0
12517,5005,10
12518,5005,7
12519,5005,0
12520,5005,10
12521,5006,3
12522,5006,2
12523,5006,6
12524,5007,8
12525,5007,9
12526,5007,10
12527,5007,9
12528,5008,6
12529,5009,2
12530,5009,2
12531,5009,6
12532,5010,4
12533,5011,0
12534,5011,5
12535,5011,7
12536,5012,10
12537,5013,10
12538,5013,1
12539,5014,9
12540,5014,6
12541,5014,1
12542,5014,10
12543,5015,5
12544,5015,5
12545,5016,6
12546,5016,0
12547,5016,1
12548,5017,10
12549,5017,2
12550,5017,4
12551,5017,2
12552,5018,2
12553,5018,5
12554,5019,0
12555,5019,9
12556,5020,0
12557,5020,0
12558,5021,3
12559,5022,7
12560,5022,3
12561,5022,8
12562,5022,7
12563,5023,3
12564,5023,7
12565,5024,2
12566,5024,6
12567,5024,4
12568,5025,7
12569,5025,0
12570,5025,9
12571,5026,2
12572,5027,0
12573,5027,1
12574,5028,8
12575,5028,8
12576,5028,10
12577,5028,1
12578,5029,3
12579,5029,1
12580,5029,4
12581,5030,1
12582,5030,0
12583,5031,9
12584,5032,0
12585,5033,8
12586,5033,8
12587,5033,1
12588,5033,10
12589,5034,6
12590,5034,8
12591,5034,3
12592,5035,6
12593,5036,6
12594,5037,2
12595,5037,7
12596,5037,6
12597,5037,3
12598,5038,10
12599,5039,9
12600,5039,1
12601,5039,0
12602,5039,6
12603,5040,5
12604,5040,0
12605,5041,6
12606,5042,2
12607,5042,10
12608,5043,3
12609,5043,6
12610,5043,6
12611,5044,8
12612,5044,0
12613,5045,10
12614,5045,7
12615,5045,4
12616,5045,4
12617,5046,9
12618,5047,7
12619,5047,4
12620,5048,10
12621,5048,3
12622,5048,0
12623,5049,2
12624,5050,8
12625,5050,4
12626,5051,1
12627,5052,9
12628,5052,3
12629,5052,9
12630,5052,3
12631,5053,0
12632,5053,0
12633,5053,0
12634,5053,0
12635,5054,2
12636,5054,7
12637,5054,3
12638,5054,5
12639,5055,2
12640,5056,7
12641,5056,0
12642,5057,6
12643,5058,4
12644,5059,5
12645,5059,2
12646,5059,5
12647,5060,0
12648,5061,1
12649,5061,4
12650,5061,0
12651,5061,8
12652,5062,9
12653,5062,3
12654,5062,0
12655,5063,4
12656,5064,6
12657,5064,10
12658,5065,8
12659,5065,1
12660,5066,2
12661,5067,2
12662,5067,8
12663,5068,6
12664,5068,5
12665,5068,0
12666,5069,10
12667,5069,3
12668,5070,2
12669,5070,2
12670,5071,1
12671,5072,5
12672,5072,2
12673,5072,8
12674,5073,9
12675,5074,2
12676,5074,7
12677,5074,6
12678,5074,6
12679,5075,6
12680,5075,8
12681,5075,8
12682,5075,0
12683,5076,10
12684,5076,1
12685,5076,10
12686,5077,8
12687,5077,7
12688,5077,7
12689,5077,5
12690,5078,3
12691,5078,3
12692,5078,6
12693,5079,1
12694,5080,1
12695,5080,9
12696,5080,9
12697,5081,8
12698,5081,9
12699,5081,2
12700,5082,2
12701,5082,10
12702,5082,5
12703,5082,5
12704,5083,4
12705,5083,7
12706,5084,0
12707,5084,0
12708,5084,1
12709,5085,8
12710,5086,8
12711,5087,5
12712,5087,6
12713,5088,1
12714,5088,5
12715,5088,9
12716,5089,7
12717,5089,9
12718,5089,9
12719,5090,10
12720,5090,7
12721,5091,7
12722,5092,4
12723,5092,6
12724,5092,7
12725,5092,0
12726,5093,9
12727,5094,2
12728,5094,1
12729,5095,10
12730,5095,0
12731,5096,7
12732,5096,6
12733,5097,3
12734,5097,5
12735,5097,3
12736,5098,3
12737,5098,1
12738,5099,0
12739,5099,1
12740,5099,5
12741,5100,9
12742,5100,2
12743,5100,0
12744,5100,3
12745,5101,2
12746,5101,2
12747,5101,0
12748,5101,6
12749,5102,4
12750,5102,6
12751,5102,4
12752,5102,2
12753,5103,2
12754,5104,5
12755,5104,0
12756,5104,1
12757,5105,9
12758,5105,3
12759,5105,3
12760,5106,0
12761,5107,7
12762,5108,2
12763,5108,0
12764,5109,0
12765,5109,10
12766,5109,7
12767,5110,1
12768,5110,4
12769,5110,8
12770,5110,0
12771,5111,2
12772,5111,4
12773,5111,7
12774,5111,4
12775,5112,0
12776,5112,8
12777,5113,3
12778,5114,5
12779,5114,0
12780,5114,1
12781,5114,2
12782,5115,7
12783,5115,5
12784,5115,4
12785,5116,9
12786,5117,2
12787,5117,0
12788,5118,4
12789,5119,4
12790,5119,8
12791,5119,5
12792,5120,7
12793,5120,9
12794,5120,1
12795,5120,0
12796,5121,7
12797,5122,5
12798,5122,2
12799,5123,8
12800,5123,5
12801,5124,2
12802,5124,5
12803,5124,8
12804,5124,5
12805,5125,6
12806,5125,9
12807,5125,2
12808,5126,1
12809,5126,2
12810,5126,7
12811,5127,6
12812,5127,10
12813,5127,0
12814,5127,2
12815,5128,9
12816,5128,5
12817,5128,9
12818,5128,9
12819,5129,2
12820,5130,6
12821,5131,8
12822,5131,6
12823,5132,6
12824,5132,5
12825,5132,9
12826,5133,9
12827,5133,0
12828,5133,6
12829,5134,7
12830,5134,7
12831,5135,9
12832,5135,4
12833,5136,6
12834,5136,9
12835,5136,7
12836,5137,5
12837,5137,3
12838,5137,2
12839,5138,4
12840,5139,7
12841,5139,5
12842,5139,5
12843,5139,7
12844,5140,2
12845,5140,7
12846,5141,1
12847,5141,8
12848,5142,4
12849,5142,5
12850,5143,7
12851,5143,1
12852,5143,10
12853,5144,2
12854,5145,9
12855,5145,10
12856,5145,10
12857,5146,9
12858,5146,5
12859,5146,9
12860,5147,1
12861,5148,4
12862,5149,3
12863,5149,5
12864,5149,2
12865,5150,6
12866,5151,4
12867,5151,9
12868,5151,1
12869,5151,1
12870,5152,1
12871,5152,9
12872,5152,2
12873,5152,5
12874,5153,8
12875,5154,0
12876,5154,7
12877,5154,3
12878,5155,1
12879,5156,1
12880,5156,4
12881,5157,7
12882,5157,7
12883,5158,8
12884,5158,3
12885,5159,7
12886,5159,2
12887,5160,1
12888,5160,1
12889,5160,10
12890,5160,4
12891,5161,4
12892,5161,6
12893,5161,6
12894,5161,3
12895,5162,4
12896,5163,7
12897,5163,5
12898,5163,0
12899,5163,3
12900,5164,2
12901,5164,2
12902,5165,5
12903,5165,7
12904,5165,0
12905,5165,9
12906,5166,7
12907,5166,1
12908,5166,8
12909,5167,2
12910,5167,0
12911,5167,8
12912,5167,5
12913,5168,10
12914,5168,3
12915,5168,10
12916,5168,2
12917,5169,5
12918,5169,1
12919,5169,6
12920,5170,5
12921,5170,9
12922,5171,9
12923,5171,5
12924,5171,3
12925,5172,2
12926,5172,2
12927,5172,8
12928,5172,5
12929,5173,6
12930,5174,0
12931,5174,0
12932,5174,10
12933,5174,10
12934,5175,10
12935,5175,4
12936,5175,2
12937,5175,9
12938,5176,2
12939,5176,9
12940,5176,5
12941,5176,4
12942,5177,5
12943,5177,0
12944,5177,7
12945,5177,8
12946,5178,10
12947,5178,2
12948,5178,2
12949,5179,10
12950,5179,1
12951,5179,3
12952,5180,7
12953,5180,6
12954,5181,7
12955,5181,9
12956,5182,4
12957,5182,8
12958,5182,0
12959,5183,8
12960,5183,4
12961,5183,3
12962,5184,9
12963,5184,7
12964,5184,10
12965,5185,2
12966,5185,5
12967,5185,10
12968,5186,2
12969,5187,9
12970,5187,6
12971,5188,10
12972,5188,10
12973,5188,1
12974,5189,3
12975,5189,1
12976,5189,0
12977,5190,7
12978,5190,8
12979,5190,2
12980,5190,5
12981,5191,10
12982,5191,9
12983,5191,7
12984,5191,5
12985,5192,0
12986,5192,2
12987,5193,1
12988,5193,8
12989,5193,1
12990,5194,2
12991,5194,7
12992,5194,3
12993,5195,4
12994,5195,7
12995,5195,1
12996,5196,3
12997,5197,5
12998,5197,10
12999,5198,4
13000,5199,3
13001,5200,8
13002,5201,8
13003,5202,10
13004,5202,1
13005,5202,7
13006,5203,2
13007,5203,10
13008,5203,3
13009,5204,4
13010,5205,3
13011,5206,9
13012,5206,2
13013,5206,4
13014,5207,10
13015,5207,6
13016,5208,5
13017,5208,5
13018,5208,3
13019,5208,1
13020,5209,2
13021,5209,6
13022,5210,5
13023,5211,4
13024,5211,3
13025,5212,4
13026,5212,5
13027,5212,9
13028,5212,4
13029,5213,7
13030,5214,8
13031,5214,7
13032,5214,8
13033,5215,9
13034,5215,1
13035,5215,2
13036,5216,5
13037,5216,2
13038,5216,6
13039,5216,8
13040,5217,0
13041,5217,9
13042,5217,0
13043,5217,6
13044,5218,1
13045,5218,7
13046,5219,6
13047,5219,10
13048,5219,9
13049,5219,0
13050,5220,1
13051,5221,4
13052,5221,8
13053,5221,4
13054,5221,6
13055,5222,9
13056,5222,3
13057,5222,4
13058,5222,9
13059,5223,4
13060,5223,10
13061,5223,0
13062,5224,2
13063,5224,9
13064,5224,10
13065,5225,4
13066,5225,8
13067,5225,3
13068,5226,3
13069,5226,4
13070,5226,10
13071,5226,7
13072,5227,3
13073,5228,2
13074,5228,2
13075,5228,2
13076,5229,10
13077,5229,4
13078,5230,5
13079,5230,6
13080,5231,5
13081,5231,7
13082,5232,7
13083,5233,1
13084,5234,3
13085,5235,10
13086,5235,3
13087,5236,5
13088,5236,7
13089,5236,9
13090,5237,3
13091,5237,0
13092,5237,2
13093,5237,4
13094,5238,0
13095,5238,5
13096,5239,2
13097,5239,7
13098,5239,0
13099,5240,1
13100,5240,4
13101,5241,5
13102,5241,2
13103,5241,3
13104,5242,7
13105,5242,6
13106,5242,9
13107,5243,2
13108,5243,2
13109,5243,1
13110,5243,3
13111,5244,3
13112,5244,6
13113,5244,5
13114,5245,6
13115,5245,2
13116,5245,3
13117,5246,10
13118,5246,1
13119,5247,0
13120,5248,2
13121,5248,2
13122,5248,1
13123,5249,4
13124,5249,0
13125,5249,9
13126,5249,3
13127,5250,5
13128,5250,8
13129,5251,7
13130,5251,6
13131,5251,2
13132,5251,2
13133,5252,2
13134,5252,10
13135,5252,4
13136,5253,3
13137,5253,8
13138,5253,1
13139,5254,9
13140,5255,6
13141,5256,7
13142,5256,6
13143,5256,4
13144,5257,9
13145,5258,9
13146,5258,3
13147,5258,9
13148,5259,3
13149,5259,7
13150,5259,10
13151,5259,5
13152,5260,0
13153,5260,0
13154,5260,7
13155,5261,2
13156,5261,8
13157,5261,4
13158,5262,10
13159,5262,0
13160,5263,5
13161,5263,9
13162,5263,0
13163,5263,3
13164,5264,1
13165,5264,9
13166,5265,10
13167,5266,10
13168,5267,9
13169,5268,8
13170,5268,1
13171,5269,8
13172,5270,6
13173,5270,9
13174,5270,1
13175,5270,10
13176,5271,10
13177,5271,10
13178,5272,1
13179,5272,7
13180,5272,5
13181,5272,2
13182,5273,10
13183,5274,4
13184,5275,7
13185,5275,2
13186,5276,8
13187,5277,3
13188,5277,10
13189,5277,6
13190,5278,2
13191,5279,7
13192,5280,10
13193,5280,6
13194,5281,8
13195,5281,3
13196,5282,2
13197,5282,7
13198,5282,7
13199,5283,5
13200,5284,7
13201,5285,7
13202,5285,1
13203,5285,8
13204,5286,6
13205,5287,8
13206,5287,7
13207,5287,3
13208,5287,9
13209,5288,9
13210,5288,2
13211,5289,7
13212,5289,7
13213,5290,5
13214,5290,5
13215,5290,1
13216,5290,6
13217,5291,10
13218,5291,2
13219,5292,6
13220,5292,2
13221,5292,10
13222,5292,2
13223,5293,3
13224,5294,7
13225,5294,2
13226,5294,0
13227,5295,9
13228,5296,6
13229,5296,8
13230,5297,5
13231,5297,4
13232,5297,3
13233,5298,3
13234,5298,1
13235,5298,1
13236,5298,7
13237,5299,1
13238,5299,0
13239,5299,6
13240,5300,1
13241,5300,0
13242,5301,1
13243,5301,8
13244,5301,0
13245,5302,6
13246,5302,2
13247,5303,3
13248,5303,7
13249,5303,4
13250,5303,3
13251,5304,4
13252,5304,9
13253,5305,8
13254,5305,8
13255,5305,0
13256,5306,5
13257,5306,3
13258,5307,6
13259,5307,7
13260,5308,6
13261,5308,1
13262,5309,8
13263,5310,10
13264,5311,5
13265,5311,1
13266,5311,10
13267,5311,5
13268,5312,8
13269,5313,3
13270,5314,0
13271,5314,6
13272,5314,0
13273,5315,0
13274,5315,8
13275,5315,0
13276,5315,8
13277,5316,4
13278,5317,4
13279,5318,3
13280,5319,7
13281,5319,2
13282,5320,7
13283,5320,0
13284,5320,7
13285,5321,5
13286,5321,8
13287,5321,7
13288,5322,4
13289,5322,4
13290,5323,7
13291,5323,9
13292,5323,4
13293,5323,0
13294,5324,4
13295,5324,0
13296,5324,8
13297,5325,5
13298,5325,2
13299,5325,8
13300,5326,0
13301,5326,9
13302,5327,6
13303,5327,8
13304,5328,2
13305,5328,3
13306,5328,8
13307,5328,0
13308,5329,2
13309,5330,9
13310,5331,3
13311,5331,2
13312,5331,2
13313,5331,2
13314,5332,9
13315,5332,0
13316,5332,4
13317,5333,0
13318,5333,10
13319,5334,3
13320,5334,6
13321,5334,2
13322,5334,2
13323,5335,1
13324,5336,9
13325,5336,7
13326,5336,5
13327,5336,4
13328,5337,5
13329,5337,4
13330,5338,4
13331,5338,8
13332,5338,4
13333,5338,4
13334,5339,4
13335,5339,8
13336,5339,7
13337,5339,1
13338,5340,9
13339,5340,3
13340,5340,6
13341,5340,10
13342,5341,3
13343,5341,9
13344,5341,2
13345,5341,10
13346,5342,5
13347,5342,2
13348,5342,1
13349,5342,6
13350,5343,5
13351,5344,1
13352,5345,6
13353,5345,10
13354,5345,1
13355,5346,8
13356,5346,6
13357,5347,10
13358,5347,6
13359,5348,4
13360,5348,2
13361,5348,9
13362,5348,7
13363,5349,5
13364,5349,6
13365,5349,0
13366,5349,2
13367,5350,9
13368,5351,6
13369,5351,0
13370,5351,5
13371,5352,1
13372,5352,8
13373,5352,2
13374,5353,0
13375,5353,8
13376,5353,7
13377,5353,4
13378,5354,6
13379,5354,6
13380,5355,1
13381,5355,0
13382,5356,0
13383,5357,2
13384,5357,4
13385,5357,7
13386,5357,10
13387,5358,3
13388,5358,4
13389,5358,10
13390,5359,6
13391,5360,0
13392,5360,6
13393,5360,8
13394,5360,8
13395,5361,1
13396,5361,2
13397,5361,4
13398,5361,10
13399,5362,2
13400,5362,0
13401,5362,6
13402,5362,10
13403,5363,7
13404,5363,2
13405,5363,1
13406,5363,1
13407,5364,3
13408,5364,2
13409,5365,8
13410,5366,5
13411,5367,3
13412,5367,8
13413,5367,8
13414,5368,1
13415,5368,7
13416,5368,8
13417,5369,2
13418,5369,2
13419,5369,3
13420,5370,6
13421,5370,1
13422,5370,1
13423,5370,1
13424,5371,10
13425,5371,8
13426,5371,7
13427,5372,9
13428,5372,5
13429,5372,0
13430,5373,6
13431,5374,2
13432,5375,8
13433,5375,0
13434,5375,0
13435,5375,7
13436,5376,4
13437,5376,8
13438,5376,0
13439,5377,10
13440,5377,8
13441,5377,7
13442,5377,7
13443,5378,9
13444,5378,1
13445,5378,4
13446,5378,6
13447,5379,6
13448,5379,1
13449,5379,10
