id,order_id,menu_item_id
6607,2626,18
6608,2626,7
6609,2627,18
6610,2627,11
6611,2627,13
6612,2627,1
6613,2628,9
6614,2628,7
6615,2629,7
6616,2629,10
6617,2629,18
6618,2629,2
6619,2630,15
6620,2631,12
6621,2631,2
6622,2631,3
6623,2631,12
6624,2632,9
6625,2632,10
6626,2632,7
6627,2632,17
6628,2633,12
6629,2633,6
6630,2633,13
6631,2634,5
6632,2634,16
6633,2634,20
6634,2634,1
6635,2635,17
6636,2635,19
6637,2635,2
6638,2635,10
6639,2636,2
6640,2636,11
6641,2636,18
6642,2636,4
6643,2637,19
6644,2637,20
6645,2637,10
6646,2638,11
6647,2638,12
6648,2638,15
6649,2638,20
6650,2639,18
6651,2639,16
6652,2639,16
6653,2639,6
6654,2640,2
6655,2641,10
6656,2641,6
6657,2641,12
6658,2642,20
6659,2642,1
6660,2642,12
6661,2642,2
6662,2643,2
6663,2644,1
6664,2644,19
6665,2645,4
6666,2646,3
6667,2647,4
6668,2647,8
6669,2647,16
6670,2647,11
6671,2648,4
6672,2648,10
6673,2648,8
6674,2649,4
6675,2649,11
6676,2650,1
6677,2650,14
6678,2650,5
6679,2651,13
6680,2651,13
6681,2651,10
6682,2652,2
6683,2652,12
6684,2653,19
6685,2653,1
6686,2653,19
6687,2654,11
6688,2654,20
6689,2655,18
6690,2655,1
6691,2656,7
6692,2657,7
6693,2657,15
6694,2658,14
6695,2658,16
6696,2659,5
6697,2659,3
6698,2659,8
6699,2659,10
6700,2660,1
6701,2660,1
6702,2660,3
6703,2661,20
6704,2661,1
6705,2662,5
6706,2662,20
6707,2663,5
6708,2663,16
6709,2664,15
6710,2664,16
6711,2665,16
6712,2665,10
6713,2665,12
6714,2666,13
6715,2666,3
6716,2667,2
6717,2667,11
6718,2668,20
6719,2669,2
6720,2669,14
6721,2670,6
6722,2670,18
6723,2670,3
6724,2671,18
6725,2671,4
6726,2672,20
6727,2672,14
6728,2672,19
6729,2672,9
6730,2673,18
6731,2673,9
6732,2673,20
6733,2674,10
6734,2674,14
6735,2674,11
6736,2675,13
6737,2675,12
6738,2675,5
6739,2676,12
6740,2676,4
6741,2677,5
6742,2678,8
6743,2678,9
6744,2679,8
6745,2679,19
6746,2679,12
6747,2679,6
6748,2680,17
6749,2680,7
6750,2681,7
6751,2681,7
6752,2682,12
6753,2682,14
6754,2682,4
6755,2682,14
6756,2683,6
6757,2683,10
6758,2683,18
6759,2683,2
6760,2684,17
6761,2684,17
6762,2685,6
6763,2685,11
6764,2685,20
6765,2686,2
6766,2686,7
6767,2686,15
6768,2686,15
6769,2687,19
6770,2688,9
6771,2689,7
6772,2690,20
6773,2690,8
6774,2691,11
6775,2691,13
6776,2692,9
6777,2692,5
6778,2692,15
6779,2693,8
6780,2693,3
6781,2694,1
6782,2694,6
6783,2694,17
6784,2695,17
6785,2696,4
6786,2696,18
6787,2696,18
6788,2697,8
6789,2697,1
6790,2698,11
6791,2699,1
6792,2699,3
6793,2699,11
6794,2699,16
6795,2700,5
6796,2700,15
6797,2700,8
6798,2700,18
6799,2701,13
6800,2701,10
6801,2702,1
6802,2702,8
6803,2703,12
6804,2703,17
6805,2703,7
6806,2704,13
6807,2704,16
6808,2704,8
6809,2705,2
6810,2705,17
6811,2705,9
6812,2705,7
6813,2706,1
6814,2706,1
6815,2706,12
6816,2706,11
6817,2707,2
6818,2707,8
6819,2708,4
6820,2708,18
6821,2709,6
6822,2709,14
6823,2710,13
6824,2711,14
6825,2711,14
6826,2712,15
6827,2712,7
6828,2712,15
6829,2712,14
6830,2713,7
6831,2713,5
6832,2714,8
6833,2714,6
6834,2714,4
6835,2714,16
6836,2715,4
6837,2715,5
6838,2715,8
6839,2716,11
6840,2716,5
6841,2717,10
6842,2717,4
6843,2717,8
6844,2717,8
6845,2718,15
6846,2718,7
6847,2718,11
6848,2719,14
6849,2720,15
6850,2720,10
6851,2720,7
6852,2720,17
6853,2721,2
6854,2722,2
6855,2723,11
6856,2724,17
6857,2724,20
6858,2724,17
6859,2724,8
6860,2725,10
6861,2725,11
6862,2726,4
6863,2726,7
6864,2726,4
6865,2726,15
6866,2727,8
6867,2727,19
6868,2728,11
6869,2728,9
6870,2729,18
6871,2730,14
6872,2731,20
6873,2732,2
6874,2733,16
6875,2733,16
6876,2733,5
6877,2734,4
6878,2734,3
6879,2734,11
6880,2734,2
6881,2735,5
6882,2735,2
6883,2735,14
6884,2736,15
6885,2737,5
6886,2737,20
6887,2737,4
6888,2738,15
6889,2739,6
6890,2739,2
6891,2739,11
6892,2740,6
6893,2740,13
6894,2740,3
6895,2740,2
6896,2741,1
6897,2741,8
6898,2741,6
6899,2741,6
6900,2742,3
6901,2742,17
6902,2742,14
6903,2743,13
6904,2743,14
6905,2743,12
6906,2744,4
6907,2744,6
6908,2744,3
6909,2745,18
6910,2745,19
6911,2745,7
6912,2745,3
6913,2746,10
6914,2746,15
6915,2746,15
6916,2747,13
6917,2748,17
6918,2749,4
6919,2750,9
6920,2750,1
6921,2750,11
6922,2751,18
6923,2751,10
6924,2751,20
6925,2752,18
6926,2752,19
6927,2752,18
6928,2753,5
6929,2753,15
6930,2753,11
6931,2754,1
6932,2754,16
6933,2754,12
6934,2754,8
6935,2755,3
6936,2755,15
6937,2756,15
6938,2756,18
6939,2756,18
6940,2756,19
6941,2757,20
6942,2757,4
6943,2758,19
6944,2758,6
6945,2758,8
6946,2759,19
6947,2760,20
6948,2761,4
6949,2762,9
6950,2763,9
6951,2763,15
6952,2764,1
6953,2764,6
6954,2765,5
6955,2765,17
6956,2765,4
6957,2765,5
6958,2766,6
6959,2766,7
6960,2766,16
6961,2767,5
6962,2767,11
6963,2767,14
6964,2768,4
6965,2768,9
6966,2768,7
6967,2769,15
6968,2769,7
6969,2769,18
6970,2770,1
6971,2770,5
6972,2770,10
6973,2771,8
6974,2771,9
6975,2771,14
6976,2772,15
6977,2772,2
6978,2772,9
6979,2773,4
6980,2773,12
6981,2773,17
6982,2773,16
6983,2774,4
6984,2774,12
6985,2774,5
6986,2774,5
6987,2775,11
6988,2775,8
6989,2775,18
6990,2775,7
6991,2776,5
6992,2776,9
6993,2776,17
6994,2776,17
6995,2777,18
6996,2777,1
6997,2777,13
6998,2777,12
6999,2778,15
7000,2778,4
7001,2778,19
7002,2779,20
7003,2780,15
7004,2781,8
7005,2781,20
7006,2782,11
7007,2783,11
7008,2783,11
7009,2784,17
7010,2784,17
7011,2784,10
7012,2785,9
7013,2785,16
7014,2785,8
7015,2786,20
7016,2787,10
7017,2787,12
7018,2787,12
7019,2787,6
7020,2788,7
7021,2789,1
7022,2790,3
7023,2790,5
7024,2790,15
7025,2791,2
7026,2792,12
7027,2792,1
7028,2792,13
7029,2792,12
7030,2793,15
7031,2793,18
7032,2794,1
7033,2794,9
7034,2794,19
7035,2795,5
7036,2795,3
7037,2796,17
7038,2796,20
7039,2796,17
7040,2796,16
7041,2797,2
7042,2797,16
7043,2797,17
7044,2797,19
7045,2798,11
7046,2799,14
7047,2799,17
7048,2800,10
7049,2800,8
7050,2800,7
7051,2800,20
7052,2801,5
7053,2801,11
7054,2802,16
7055,2802,10
7056,2803,14
7057,2803,5
7058,2803,20
7059,2804,4
7060,2804,7
7061,2804,14
7062,2804,12
7063,2805,17
7064,2805,3
7065,2806,16
7066,2807,17
7067,2807,12
7068,2807,2
7069,2807,5
7070,2808,3
7071,2808,16
7072,2809,9
7073,2809,16
7074,2810,13
7075,2810,4
7076,2811,2
7077,2812,6
7078,2812,17
7079,2812,15
7080,2812,13
7081,2813,15
7082,2814,20
7083,2814,8
7084,2815,10
7085,2816,4
7086,2816,9
7087,2816,6
7088,2817,15
7089,2817,13
7090,2817,12
7091,2818,13
7092,2818,12
7093,2818,14
7094,2819,18
7095,2819,8
7096,2819,20
7097,2819,17
7098,2820,9
7099,2820,17
7100,2821,11
7101,2821,8
7102,2822,9
7103,2822,20
7104,2823,4
7105,2823,13
7106,2824,10
7107,2825,16
7108,2825,1
7109,2825,10
7110,2825,2
7111,2826,2
7112,2826,9
7113,2826,19
7114,2827,11
7115,2827,17
7116,2827,13
7117,2828,16
7118,2829,5
7119,2830,6
7120,2831,13
7121,2831,2
7122,2832,8
7123,2833,12
7124,2833,15
7125,2834,13
7126,2835,5
7127,2836,17
7128,2837,8
7129,2837,14
7130,2837,7
7131,2838,9
7132,2839,11
7133,2839,12
7134,2840,2
7135,2840,19
7136,2841,10
7137,2842,2
7138,2842,5
7139,2843,7
7140,2843,15
7141,2843,19
7142,2843,2
7143,2844,20
7144,2844,13
7145,2845,10
7146,2846,13
7147,2846,19
7148,2846,9
7149,2846,7
7150,2847,11
7151,2847,10
7152,2847,2
7153,2847,9
7154,2848,13
7155,2848,9
7156,2849,8
7157,2849,3
7158,2849,16
7159,2849,19
7160,2850,4
7161,2851,10
7162,2852,2
7163,2852,11
7164,2852,8
7165,2853,5
7166,2854,20
7167,2855,14
7168,2856,16
7169,2857,5
7170,2857,14
7171,2857,4
7172,2858,18
7173,2858,5
7174,2858,18
7175,2858,17
7176,2859,14
7177,2860,17
7178,2860,10
7179,2861,1
7180,2862,6
7181,2862,2
7182,2862,20
7183,2863,11
7184,2863,9
7185,2863,9
7186,2864,11
7187,2864,2
7188,2865,5
7189,2866,4
7190,2866,15
7191,2866,1
7192,2867,18
7193,2867,6
7194,2867,4
7195,2867,7
7196,2868,6
7197,2868,6
7198,2868,8
7199,2869,2
7200,2869,19
7201,2869,11
7202,2869,3
7203,2870,2
7204,2870,11
7205,2870,20
7206,2871,1
7207,2871,16
7208,2872,12
7209,2872,11
7210,2872,1
7211,2873,8
7212,2873,14
7213,2874,6
7214,2874,16
7215,2874,8
7216,2875,7
7217,2875,9
7218,2876,5
7219,2877,12
7220,2877,12
7221,2877,2
7222,2878,15
7223,2879,5
7224,2880,1
7225,2880,3
7226,2881,5
7227,2881,11
7228,2881,11
7229,2882,7
7230,2882,10
7231,2883,1
7232,2883,13
7233,2883,15
7234,2884,4
7235,2885,7
7236,2885,20
7237,2885,9
7238,2885,10
7239,2886,7
7240,2886,11
7241,2887,3
7242,2887,19
7243,2888,19
7244,2889,8
7245,2890,8
7246,2890,7
7247,2890,2
7248,2890,20
7249,2891,4
7250,2891,17
7251,2891,20
7252,2891,11
7253,2892,16
7254,2892,6
7255,2892,9
7256,2892,14
7257,2893,8
7258,2893,14
7259,2893,16
7260,2894,6
7261,2894,5
7262,2895,7
7263,2896,2
7264,2896,3
7265,2896,14
7266,2897,3
7267,2898,11
7268,2898,3
7269,2899,20
7270,2899,5
7271,2899,5
7272,2899,12
7273,2900,17
7274,2901,13
7275,2901,7
7276,2901,16
7277,2901,2
7278,2902,2
7279,2902,13
7280,2902,3
7281,2903,9
7282,2904,7
7283,2904,4
7284,2905,6
7285,2905,18
7286,2906,13
7287,2906,7
7288,2907,20
7289,2908,19
7290,2908,12
7291,2908,11
7292,2909,5
7293,2909,20
7294,2909,2
7295,2910,5
7296,2910,7
7297,2911,8
7298,2911,13
7299,2911,15
7300,2911,20
7301,2912,1
7302,2912,8
7303,2913,18
7304,2913,17
7305,2913,5
7306,2913,6
7307,2914,17
7308,2914,12
7309,2914,18
7310,2915,18
7311,2915,11
7312,2916,10
7313,2916,18
7314,2916,5
7315,2917,3
7316,2917,4
7317,2917,5
7318,2917,6
7319,2918,14
7320,2918,6
7321,2919,19
7322,2920,4
7323,2920,12
7324,2920,17
7325,2920,18
7326,2921,18
7327,2921,5
7328,2922,1
7329,2922,3
7330,2922,3
7331,2923,1
7332,2923,8
7333,2923,8
7334,2924,8
7335,2924,10
7336,2925,19
7337,2925,16
7338,2925,11
7339,2925,1
7340,2926,11
7341,2926,5
7342,2927,6
7343,2928,7
7344,2929,3
7345,2929,9
7346,2930,4
7347,2930,19
7348,2930,5
7349,2930,10
7350,2931,1
7351,2932,12
7352,2932,9
7353,2932,13
7354,2933,10
7355,2933,3
7356,2934,16
7357,2934,1
7358,2934,8
7359,2935,2
7360,2936,18
7361,2936,20
7362,2937,5
7363,2937,13
7364,2937,18
7365,2937,14
7366,2938,11
7367,2938,2
7368,2938,6
7369,2939,5
7370,2939,7
7371,2939,8
7372,2939,10
7373,2940,6
7374,2941,1
7375,2941,17
7376,2942,17
7377,2942,19
7378,2943,14
7379,2943,3
7380,2943,18
7381,2944,3
7382,2944,18
7383,2944,8
7384,2944,12
7385,2945,12
7386,2945,19
7387,2945,14
7388,2946,2
7389,2946,16
7390,2946,1
7391,2946,9
7392,2947,8
7393,2947,5
7394,2948,4
7395,2948,11
7396,2949,2
7397,2950,19
7398,2950,18
7399,2950,1
7400,2951,18
7401,2951,9
7402,2951,8
7403,2952,10
7404,2953,10
7405,2953,9
7406,2954,8
7407,2954,2
7408,2955,7
7409,2955,11
7410,2955,11
7411,2956,10
7412,2956,20
7413,2956,13
7414,2957,8
7415,2957,1
7416,2957,11
7417,2957,8
7418,2958,1
7419,2959,18
7420,2959,15
7421,2960,16
7422,2960,17
7423,2961,11
7424,2961,17
7425,2961,12
7426,2961,2
7427,2962,10
7428,2963,1
7429,2963,10
7430,2963,7
7431,2963,10
7432,2964,20
7433,2964,11
7434,2964,16
7435,2965,6
7436,2965,5
7437,2965,4
7438,2966,11
7439,2967,1
7440,2967,3
7441,2968,8
7442,2969,9
7443,2969,17
7444,2969,18
7445,2969,1
7446,2970,17
7447,2970,5
7448,2971,18
7449,2971,18
7450,2972,17
7451,2972,7
7452,2972,18
7453,2972,10
7454,2973,17
7455,2973,15
7456,2973,1
7457,2973,5
7458,2974,20
7459,2975,11
7460,2975,14
7461,2975,14
7462,2975,4
7463,2976,13
7464,2977,10
7465,2977,3
7466,2978,20
7467,2978,18
7468,2979,7
7469,2979,2
7470,2980,10
7471,2980,20
7472,2980,20
7473,2980,9
7474,2981,8
7475,2981,20
7476,2981,15
7477,2981,3
7478,2982,2
7479,2982,19
7480,2983,18
7481,2983,16
7482,2983,7
7483,2983,11
7484,2984,5
7485,2984,15
7486,2985,1
7487,2985,20
7488,2985,18
7489,2986,2
7490,2986,17
7491,2986,19
7492,2986,14
7493,2987,1
7494,2987,14
7495,2987,7
7496,2987,17
7497,2988,11
7498,2988,20
7499,2988,4
7500,2989,11
7501,2989,8
7502,2989,13
7503,2990,20
7504,2990,11
7505,2990,15
7506,2990,17
7507,2991,7
7508,2991,20
7509,2991,5
7510,2992,1
7511,2992,2
7512,2992,4
7513,2992,7
7514,2993,5
7515,2993,11
7516,2993,20
7517,2994,20
7518,2994,16
7519,2994,9
7520,2994,7
7521,2995,18
7522,2995,11
7523,2996,13
7524,2996,15
7525,2996,9
7526,2996,8
7527,2997,9
7528,2997,8
7529,2997,9
7530,2997,8
7531,2998,12
7532,2998,9
7533,2998,16
7534,2999,15
7535,2999,19
7536,2999,15
7537,2999,6
7538,3000,3
7539,3000,10
7540,3001,18
7541,3002,2
7542,3002,5
7543,3002,19
7544,3003,13
7545,3003,18
7546,3003,8
7547,3004,13
7548,3005,1
7549,3005,4
7550,3005,12
7551,3005,17
7552,3006,4
7553,3006,14
7554,3006,13
7555,3006,5
7556,3007,3
7557,3008,12
7558,3008,20
7559,3009,5
7560,3009,14
7561,3010,19
7562,3010,5
7563,3011,17
7564,3011,9
7565,3011,8
7566,3012,18
7567,3012,5
7568,3013,16
7569,3013,3
7570,3013,2
7571,3014,16
7572,3014,8
7573,3015,11
7574,3015,6
7575,3015,4
7576,3016,6
7577,3016,6
7578,3016,2
7579,3017,14
7580,3017,3
7581,3017,6
7582,3018,9
7583,3019,4
7584,3020,15
7585,3021,6
7586,3022,18
7587,3022,16
7588,3023,15
7589,3023,4
7590,3023,14
7591,3024,20
7592,3025,20
7593,3026,19
7594,3026,9
7595,3026,19
7596,3027,14
7597,3027,17
7598,3027,20
7599,3028,8
7600,3028,5
7601,3028,1
7602,3029,11
7603,3030,2
7604,3030,20
7605,3030,16
7606,3031,15
7607,3032,9
7608,3032,17
7609,3033,12
7610,3033,3
7611,3033,2
7612,3034,1
7613,3034,20
7614,3035,10
7615,3035,3
7616,3035,5
7617,3035,14
7618,3036,6
7619,3036,13
7620,3036,12
7621,3036,13
7622,3037,20
7623,3038,15
7624,3038,11
7625,3039,13
7626,3039,16
7627,3039,11
7628,3039,6
7629,3040,14
7630,3041,3
7631,3041,3
7632,3041,5
7633,3041,17
7634,3042,11
7635,3042,12
7636,3042,17
7637,3043,14
7638,3043,17
7639,3043,12
7640,3044,8
7641,3044,9
7642,3045,15
7643,3046,12
7644,3046,9
7645,3046,9
7646,3046,5
7647,3047,2
7648,3048,13
7649,3048,19
7650,3048,20
7651,3048,18
7652,3049,7
7653,3049,19
7654,3050,12
7655,3050,18
7656,3050,6
7657,3050,1
7658,3051,9
7659,3051,20
7660,3052,16
7661,3052,11
7662,3052,7
7663,3052,19
7664,3053,17
7665,3054,10
7666,3054,15
7667,3054,11
7668,3054,9
7669,3055,3
7670,3055,1
7671,3055,5
7672,3056,18
7673,3056,5
7674,3056,1
7675,3056,3
7676,3057,2
7677,3058,9
7678,3058,20
7679,3058,13
7680,3058,4
7681,3059,8
7682,3059,8
7683,3059,17
7684,3060,7
7685,3060,15
7686,3061,5
7687,3062,3
7688,3062,1
7689,3062,15
7690,3063,15
7691,3064,8
7692,3064,18
7693,3064,12
7694,3065,4
7695,3066,18
7696,3066,17
7697,3066,19
7698,3066,1
7699,3067,5
7700,3067,1
7701,3067,11
7702,3067,14
7703,3068,3
7704,3068,7
7705,3069,20
7706,3069,16
7707,3069,1
7708,3070,4
7709,3070,3
7710,3070,13
7711,3070,8
7712,3071,10
7713,3071,12
7714,3071,15
7715,3071,11
7716,3072,10
7717,3073,16
7718,3073,14
7719,3073,19
7720,3074,19
7721,3074,9
7722,3075,2
7723,3075,4
7724,3075,20
7725,3075,9
7726,3076,11
7727,3076,20
7728,3076,10
7729,3077,14
7730,3077,6
7731,3078,1
7732,3078,20
7733,3078,9
7734,3079,18
7735,3079,14
7736,3080,16
7737,3080,2
7738,3081,18
7739,3081,11
7740,3081,8
7741,3082,6
7742,3082,16
7743,3082,2
7744,3082,11
7745,3083,11
7746,3083,19
7747,3083,17
7748,3084,8
7749,3084,16
7750,3085,16
7751,3085,17
7752,3085,5
7753,3085,1
7754,3086,1
7755,3087,10
7756,3087,5
7757,3087,14
7758,3087,8
7759,3088,9
7760,3089,2
7761,3090,17
7762,3090,10
7763,3090,2
7764,3091,13
7765,3091,13
7766,3091,5
7767,3092,4
7768,3093,20
7769,3093,18
7770,3093,13
7771,3094,19
7772,3095,19
7773,3095,9
7774,3096,4
7775,3096,5
7776,3096,15
7777,3097,16
7778,3097,4
7779,3098,19
7780,3098,17
7781,3099,10
7782,3099,10
7783,3099,18
7784,3100,16
7785,3100,16
7786,3101,1
7787,3101,14
7788,3102,15
7789,3102,10
7790,3102,15
7791,3102,2
7792,3103,9
7793,3104,2
7794,3105,18
7795,3105,10
7796,3106,1
7797,3106,11
7798,3107,15
7799,3107,5
7800,3107,7
7801,3107,5
7802,3108,13
7803,3109,15
7804,3109,12
7805,3109,16
7806,3110,13
7807,3111,8
7808,3112,9
7809,3112,18
7810,3113,9
7811,3113,2
7812,3113,16
7813,3113,3
7814,3114,16
7815,3114,1
7816,3114,18
7817,3114,14
7818,3115,19
7819,3115,8
7820,3116,12
7821,3116,1
7822,3117,3
7823,3117,17
7824,3117,13
7825,3117,8
7826,3118,4
7827,3118,14
7828,3119,10
7829,3119,1
7830,3120,17
7831,3120,2
7832,3121,2
7833,3121,5
7834,3121,19
7835,3121,9
7836,3122,5
7837,3122,9
7838,3123,9
7839,3123,15
7840,3123,13
7841,3123,14
7842,3124,14
7843,3125,19
7844,3125,4
7845,3126,14
7846,3127,8
7847,3127,17
7848,3127,3
7849,3128,1
7850,3129,11
7851,3129,3
7852,3129,18
7853,3130,4
7854,3130,3
7855,3130,19
7856,3130,20
7857,3131,14
7858,3131,13
7859,3131,17
7860,3131,6
7861,3132,14
7862,3132,17
7863,3132,1
7864,3132,15
7865,3133,20
7866,3133,3
7867,3134,2
7868,3135,1
7869,3135,20
7870,3135,7
7871,3136,16
7872,3136,13
7873,3136,4
7874,3136,7
7875,3137,20
7876,3137,16
7877,3137,12
7878,3137,11
7879,3138,15
7880,3138,8
7881,3139,14
7882,3139,1
7883,3139,1
7884,3140,7
7885,3140,1
7886,3140,3
7887,3141,20
7888,3142,16
7889,3142,1
7890,3143,8
7891,3143,10
7892,3144,9
7893,3144,9
7894,3144,17
7895,3144,14
7896,3145,1
7897,3145,5
7898,3145,10
7899,3145,3
7900,3146,15
7901,3146,14
7902,3146,18
7903,3146,1
7904,3147,4
7905,3147,16
7906,3148,6
7907,3148,17
7908,3148,11
7909,3148,17
7910,3149,14
7911,3149,8
7912,3149,16
7913,3149,17
7914,3150,4
7915,3150,14
7916,3150,5
7917,3151,6
7918,3152,1
7919,3152,9
7920,3152,1
7921,3152,12
7922,3153,14
7923,3153,19
7924,3154,16
7925,3155,2
7926,3155,18
7927,3155,16
7928,3155,12
7929,3156,2
7930,3156,14
7931,3157,17
7932,3157,13
7933,3157,13
7934,3158,18
7935,3158,5
7936,3158,4
7937,3159,12
7938,3159,17
7939,3160,6
7940,3160,18
7941,3161,12
7942,3161,19
7943,3161,3
7944,3162,7
7945,3162,15
7946,3162,20
7947,3163,5
7948,3163,18
7949,3164,2
7950,3164,5
7951,3164,9
7952,3165,9
7953,3165,15
7954,3165,6
7955,3165,17
7956,3166,12
7957,3166,12
7958,3166,12
7959,3166,20
7960,3167,1
7961,3167,20
7962,3168,13
7963,3169,19
7964,3170,10
7965,3170,14
7966,3170,8
7967,3171,3
7968,3172,17
7969,3172,10
7970,3172,7
7971,3173,3
7972,3174,7
7973,3174,14
7974,3174,3
7975,3174,11
7976,3175,20
7977,3175,17
7978,3175,1
7979,3175,20
7980,3176,17
7981,3176,7
7982,3176,9
7983,3177,1
7984,3177,2
7985,3178,6
7986,3179,6
7987,3180,10
7988,3181,19
7989,3181,13
7990,3181,9
7991,3181,18
7992,3182,6
7993,3182,10
7994,3182,17
7995,3182,3
7996,3183,20
7997,3183,19
7998,3183,14
7999,3183,8
8000,3184,16
8001,3184,17
8002,3184,11
8003,3185,4
8004,3185,17
8005,3186,7
8006,3186,14
8007,3186,10
8008,3186,1
8009,3187,16
8010,3187,3
8011,3187,17
8012,3187,15
8013,3188,7
8014,3189,6
8015,3189,20
8016,3190,6
8017,3190,5
8018,3190,2
8019,3190,15
8020,3191,3
8021,3191,10
8022,3191,5
8023,3191,11
8024,3192,13
8025,3192,16
8026,3193,6
8027,3193,14
8028,3194,17
8029,3194,12
8030,3195,20
8031,3196,9
8032,3196,14
8033,3196,3
8034,3196,8
8035,3197,14
8036,3198,11
8037,3198,5
8038,3198,9
8039,3199,15
8040,3199,11
8041,3199,5
8042,3200,13
8043,3200,5
8044,3200,17
8045,3201,5
8046,3201,17
8047,3201,10
8048,3202,4
8049,3202,18
8050,3203,4
8051,3204,13
8052,3204,3
8053,3204,17
8054,3205,16
8055,3205,4
8056,3206,12
8057,3206,10
8058,3206,5
8059,3207,3
8060,3207,10
8061,3207,1
8062,3208,14
8063,3208,19
8064,3208,18
8065,3209,18
8066,3210,10
8067,3210,10
8068,3210,12
8069,3211,3
8070,3211,15
8071,3212,5
8072,3213,15
8073,3213,18
8074,3214,19
8075,3214,3
8076,3215,18
8077,3216,16
8078,3216,17
8079,3217,20
8080,3217,10
8081,3217,19
8082,3218,19
8083,3218,12
8084,3218,6
8085,3218,20
8086,3219,17
8087,3220,3
8088,3220,6
8089,3220,14
8090,3221,7
8091,3222,16
8092,3222,7
8093,3222,20
8094,3223,12
8095,3223,8
8096,3223,7
8097,3223,17
8098,3224,5
8099,3224,1
8100,3224,17
8101,3225,7
8102,3226,12
8103,3227,8
8104,3228,10
8105,3228,15
8106,3228,5
8107,3229,18
8108,3229,4
8109,3229,7
8110,3230,20
8111,3230,7
8112,3231,6
8113,3231,7
8114,3232,6
8115,3232,12
8116,3232,13
8117,3232,3
8118,3233,14
8119,3234,15
8120,3234,15
8121,3234,11
8122,3235,12
8123,3235,9
8124,3235,3
8125,3235,16
8126,3236,9
8127,3236,9
8128,3237,6
8129,3238,11
8130,3238,9
8131,3238,2
8132,3239,12
8133,3240,7
8134,3241,19
8135,3241,20
8136,3241,9
8137,3241,9
8138,3242,5
8139,3242,10
8140,3242,20
8141,3242,13
8142,3243,8
8143,3243,5
8144,3244,3
8145,3244,6
8146,3244,17
8147,3245,3
8148,3245,1
8149,3245,3
8150,3245,9
8151,3246,19
8152,3246,9
8153,3246,15
8154,3246,5
8155,3247,16
8156,3247,4
8157,3247,15
8158,3247,20
8159,3248,2
8160,3248,20
8161,3248,19
8162,3248,20
8163,3249,18
8164,3249,4
8165,3249,1
8166,3250,16
8167,3250,3
8168,3250,11
8169,3251,7
8170,3252,10
8171,3252,13
8172,3252,2
8173,3252,15
8174,3253,18
8175,3253,20
8176,3253,17
8177,3254,12
8178,3255,8
8179,3255,18
8180,3255,8
8181,3255,12
8182,3256,7
8183,3256,14
8184,3256,12
8185,3257,1
8186,3258,14
8187,3259,14
8188,3260,7
8189,3260,14
8190,3260,20
8191,3261,3
8192,3261,17
8193,3261,12
8194,3261,3
8195,3262,20
8196,3263,12
8197,3263,3
8198,3263,4
8199,3263,7
8200,3264,14
8201,3264,3
8202,3265,19
8203,3265,9
8204,3265,15
8205,3266,19
8206,3267,5
8207,3268,3
8208,3268,15
8209,3268,19
8210,3268,3
8211,3269,18
8212,3269,2
8213,3269,20
8214,3269,4
8215,3270,6
8216,3270,1
8217,3270,3
8218,3271,10
8219,3271,6
8220,3271,6
8221,3272,9
8222,3272,18
8223,3272,5
8224,3272,7
8225,3273,17
8226,3273,20
8227,3274,4
8228,3274,6
8229,3275,6
8230,3276,8
8231,3277,7
8232,3277,4
8233,3277,18
8234,3277,18
8235,3278,11
8236,3278,20
8237,3278,18
8238,3279,9
8239,3279,2
8240,3279,11
8241,3279,10
8242,3280,3
8243,3280,14
8244,3280,3
8245,3280,19
8246,3281,1
8247,3282,16
8248,3282,8
8249,3282,11
8250,3282,15
8251,3283,17
8252,3283,11
8253,3283,15
8254,3284,18
8255,3284,7
8256,3285,19
8257,3286,5
8258,3286,14
8259,3287,7
8260,3287,19
8261,3287,14
8262,3287,19
8263,3288,6
8264,3289,10
8265,3289,18
8266,3290,17
8267,3290,19
8268,3290,4
8269,3291,6
8270,3292,16
8271,3292,16
8272,3293,20
8273,3293,4
8274,3293,2
8275,3293,19
8276,3294,11
8277,3295,3
8278,3295,14
8279,3296,14
8280,3296,7
8281,3297,5
8282,3297,5
8283,3297,17
8284,3297,10
8285,3298,12
8286,3299,11
8287,3299,19
8288,3299,10
8289,3300,6
8290,3300,10
8291,3300,3
8292,3300,19
8293,3301,9
8294,3302,13
8295,3303,12
8296,3303,2
8297,3303,11
8298,3303,20
8299,3304,4
8300,3304,11
8301,3305,1
8302,3305,5
8303,3306,9
8304,3306,3
8305,3306,15
8306,3307,5
8307,3307,3
8308,3307,10
8309,3307,10
8310,3308,12
8311,3308,6
8312,3308,3
8313,3308,20
8314,3309,17
8315,3309,6
8316,3309,17
8317,3310,10
8318,3310,19
8319,3311,15
8320,3312,5
8321,3313,5
8322,3313,5
8323,3313,14
8324,3313,9
8325,3314,15
8326,3315,7
8327,3315,6
8328,3315,15
8329,3316,5
8330,3316,13
8331,3316,13
8332,3317,2
8333,3317,16
8334,3317,15
8335,3317,19
8336,3318,19
8337,3318,15
8338,3318,4
8339,3319,5
8340,3319,10
8341,3319,17
8342,3320,18
8343,3321,15
8344,3322,14
8345,3322,8
8346,3323,3
8347,3323,17
8348,3324,3
8349,3324,5
8350,3325,19
8351,3326,20
8352,3327,10
8353,3327,15
8354,3328,18
