id,order_id,menu_item_id
11250,4446,11
11251,4446,9
11252,4446,20
11253,4447,18
11254,4447,20
11255,4447,8
11256,4448,5
11257,4448,16
11258,4449,3
11259,4450,15
11260,4451,15
11261,4451,6
11262,4451,7
11263,4451,3
11264,4452,7
11265,4452,12
11266,4452,3
11267,4453,14
11268,4453,13
11269,4454,9
11270,4454,12
11271,4455,6
11272,4455,18
11273,4455,12
11274,4456,12
11275,4456,6
11276,4457,11
11277,4457,10
11278,4457,9
11279,4458,6
11280,4458,15
11281,4459,9
11282,4459,20
11283,4460,17
11284,4460,7
11285,4460,14
11286,4461,8
11287,4461,19
11288,4461,5
11289,4461,14
11290,4462,17
11291,4462,13
11292,4463,17
11293,4463,4
11294,4463,18
11295,4463,9
11296,4464,8
11297,4464,19
11298,4464,9
11299,4464,6
11300,4465,15
11301,4465,17
11302,4465,7
11303,4465,13
11304,4466,12
11305,4467,11
11306,4468,19
11307,4468,18
11308,4468,11
11309,4468,5
11310,4469,2
11311,4469,1
11312,4469,20
11313,4469,9
11314,4470,3
11315,4470,3
11316,4470,3
11317,4470,8
11318,4471,8
11319,4471,10
11320,4471,12
11321,4471,1
11322,4472,13
11323,4472,7
11324,4473,20
11325,4473,11
11326,4473,14
11327,4474,7
11328,4474,20
11329,4474,6
11330,4475,16
11331,4476,3
11332,4476,17
11333,4477,5
11334,4478,19
11335,4479,20
11336,4479,20
11337,4479,15
11338,4479,5
11339,4480,15
11340,4480,7
11341,4480,13
11342,4481,6
11343,4482,3
11344,4482,19
11345,4483,17
11346,4484,20
11347,4485,12
11348,4486,7
11349,4486,12
11350,4487,13
11351,4488,8
11352,4488,6
11353,4489,15
11354,4489,1
11355,4489,2
11356,4490,4
11357,4490,3
11358,4490,13
11359,4490,6
11360,4491,19
11361,4491,4
11362,4492,17
11363,4492,12
11364,4492,13
11365,4493,8
11366,4493,13
11367,4493,5
11368,4494,8
11369,4494,6
11370,4494,10
11371,4495,11
11372,4495,6
11373,4496,10
11374,4497,2
11375,4497,1
11376,4497,9
11377,4497,4
11378,4498,10
11379,4498,16
11380,4498,3
11381,4499,7
11382,4500,5
11383,4500,6
11384,4501,17
11385,4501,5
11386,4501,20
11387,4501,5
11388,4502,16
11389,4502,8
11390,4503,7
11391,4503,13
11392,4504,13
11393,4504,6
11394,4504,11
11395,4505,8
11396,4505,10
11397,4506,11
11398,4507,13
11399,4507,13
11400,4507,17
11401,4508,8
11402,4509,6
11403,4510,2
11404,4510,19
11405,4510,1
11406,4510,3
11407,4511,18
11408,4512,5
11409,4513,4
11410,4513,12
11411,4513,1
11412,4514,20
11413,4515,11
11414,4515,13
11415,4516,6
11416,4516,16
11417,4516,10
11418,4516,14
11419,4517,18
11420,4518,1
11421,4518,12
11422,4518,10
11423,4518,1
11424,4519,4
11425,4519,19
11426,4519,7
11427,4519,19
11428,4520,20
11429,4520,9
11430,4521,17
11431,4521,14
11432,4521,16
11433,4522,16
11434,4522,7
11435,4523,19
11436,4523,14
11437,4523,4
11438,4523,2
11439,4524,3
11440,4524,13
11441,4524,6
11442,4524,11
11443,4525,5
11444,4525,3
11445,4525,11
11446,4525,19
11447,4526,14
11448,4527,13
11449,4527,7
11450,4527,7
11451,4527,12
11452,4528,11
11453,4528,1
11454,4528,2
11455,4529,12
11456,4530,11
11457,4531,7
11458,4532,6
11459,4532,11
11460,4533,12
11461,4533,9
11462,4533,14
11463,4534,13
11464,4535,9
11465,4535,15
11466,4535,18
11467,4535,12
11468,4536,19
11469,4536,20
11470,4537,5
11471,4537,16
11472,4537,6
11473,4538,8
11474,4539,3
11475,4540,9
11476,4540,14
11477,4540,2
11478,4541,18
11479,4541,9
11480,4541,20
11481,4542,18
11482,4542,8
11483,4543,11
11484,4543,13
11485,4544,8
11486,4544,13
11487,4545,3
11488,4545,10
11489,4545,10
11490,4545,12
11491,4546,16
11492,4546,18
11493,4547,8
11494,4548,5
11495,4549,3
11496,4549,9
11497,4550,10
11498,4550,10
11499,4550,8
11500,4551,19
11501,4551,7
11502,4551,17
11503,4551,16
11504,4552,8
11505,4552,19
11506,4552,8
11507,4553,17
11508,4553,19
11509,4553,18
11510,4553,9
11511,4554,2
11512,4554,9
11513,4554,14
11514,4555,11
11515,4556,15
11516,4556,7
11517,4556,2
11518,4557,10
11519,4558,19
11520,4559,9
11521,4560,4
11522,4560,4
11523,4561,16
11524,4561,9
11525,4561,20
11526,4561,19
11527,4562,7
11528,4562,2
11529,4562,3
11530,4563,19
11531,4563,3
11532,4563,20
11533,4564,17
11534,4564,18
11535,4564,6
11536,4564,16
11537,4565,3
11538,4566,15
11539,4566,10
11540,4567,18
11541,4568,9
11542,4568,6
11543,4569,14
11544,4569,14
11545,4569,18
11546,4570,11
11547,4570,12
11548,4570,16
11549,4571,5
11550,4571,5
11551,4571,16
11552,4571,1
11553,4572,11
11554,4572,8
11555,4572,11
11556,4572,13
11557,4573,4
11558,4573,4
11559,4574,8
11560,4575,11
11561,4575,10
11562,4575,3
11563,4575,8
11564,4576,16
11565,4576,13
11566,4576,11
11567,4577,7
11568,4577,18
11569,4577,6
11570,4577,3
11571,4578,8
11572,4579,5
11573,4580,2
11574,4581,12
11575,4582,11
11576,4582,2
11577,4582,9
11578,4583,14
11579,4583,10
11580,4583,6
11581,4583,8
11582,4584,16
11583,4584,5
11584,4584,5
11585,4584,11
11586,4585,18
11587,4585,3
11588,4585,1
11589,4585,12
11590,4586,17
11591,4587,4
11592,4587,14
11593,4587,13
11594,4588,3
11595,4588,4
11596,4588,2
11597,4589,16
11598,4589,14
11599,4590,13
11600,4591,5
11601,4591,8
11602,4592,6
11603,4593,14
11604,4593,11
11605,4594,14
11606,4594,1
11607,4594,9
11608,4595,2
11609,4595,9
11610,4595,17
11611,4596,18
11612,4596,2
11613,4597,10
11614,4597,11
11615,4598,15
11616,4598,20
11617,4599,16
11618,4599,5
11619,4599,20
11620,4600,14
11621,4600,5
11622,4601,13
11623,4602,4
11624,4602,9
11625,4603,12
11626,4603,1
11627,4603,19
11628,4604,13
11629,4605,3
11630,4605,5
11631,4605,17
11632,4606,1
11633,4606,17
11634,4606,1
11635,4607,9
11636,4607,7
11637,4607,7
11638,4608,15
11639,4608,10
11640,4608,6
11641,4608,19
11642,4609,12
11643,4609,2
11644,4610,20
11645,4610,6
11646,4610,11
11647,4610,15
11648,4611,5
11649,4611,19
11650,4611,3
11651,4612,9
11652,4612,11
11653,4612,15
11654,4612,7
11655,4613,12
11656,4613,18
11657,4613,14
11658,4614,8
11659,4614,9
11660,4614,18
11661,4614,14
11662,4615,13
11663,4615,16
11664,4616,2
11665,4616,8
11666,4616,5
11667,4617,16
11668,4617,19
11669,4617,19
11670,4617,17
11671,4618,6
11672,4618,18
11673,4619,6
11674,4620,15
11675,4620,14
11676,4620,11
11677,4620,15
11678,4621,16
11679,4621,9
11680,4622,12
11681,4622,16
11682,4623,20
11683,4623,16
11684,4623,11
11685,4623,18
11686,4624,7
11687,4624,14
11688,4624,17
11689,4624,19
11690,4625,13
11691,4625,10
11692,4625,20
11693,4625,8
11694,4626,2
11695,4626,11
11696,4626,14
11697,4626,9
11698,4627,10
11699,4627,7
11700,4627,15
11701,4628,12
11702,4628,18
11703,4628,12
11704,4629,7
11705,4630,2
11706,4631,19
11707,4631,12
11708,4631,10
11709,4632,9
11710,4632,4
11711,4632,11
11712,4632,11
11713,4633,13
11714,4633,2
11715,4634,18
11716,4634,20
11717,4634,17
11718,4635,1
11719,4635,12
11720,4636,1
11721,4637,2
11722,4637,14
11723,4637,12
11724,4637,7
11725,4638,2
11726,4638,8
11727,4638,14
11728,4639,18
11729,4639,15
11730,4639,8
11731,4640,10
11732,4640,7
11733,4640,8
11734,4640,18
11735,4641,18
11736,4641,3
11737,4641,4
11738,4642,17
11739,4642,9
11740,4642,5
11741,4643,5
11742,4643,12
11743,4644,12
11744,4644,11
11745,4644,17
11746,4645,2
11747,4645,11
11748,4645,19
11749,4645,6
11750,4646,14
11751,4646,9
11752,4646,15
11753,4647,7
11754,4647,11
11755,4647,19
11756,4648,14
11757,4648,1
11758,4648,13
11759,4648,11
11760,4649,10
11761,4649,16
11762,4649,8
11763,4650,20
11764,4651,18
11765,4651,3
11766,4651,3
11767,4651,1
11768,4652,18
11769,4652,17
11770,4653,18
11771,4654,9
11772,4654,8
11773,4654,5
11774,4655,16
11775,4655,6
11776,4655,2
11777,4655,2
11778,4656,14
11779,4656,3
11780,4656,6
11781,4656,9
11782,4657,17
11783,4657,11
11784,4657,7
11785,4658,5
11786,4659,20
11787,4659,5
11788,4660,4
11789,4660,10
11790,4660,17
11791,4661,15
11792,4661,15
11793,4661,7
11794,4661,19
11795,4662,16
11796,4663,1
11797,4664,16
11798,4664,6
11799,4665,9
11800,4665,8
11801,4666,15
11802,4666,6
11803,4666,17
11804,4666,5
11805,4667,15
11806,4667,14
11807,4667,5
11808,4668,12
11809,4668,11
11810,4668,15
11811,4668,12
11812,4669,14
11813,4669,19
11814,4669,15
11815,4670,6
11816,4670,2
11817,4671,11
11818,4671,16
11819,4671,2
11820,4671,14
11821,4672,11
11822,4672,4
11823,4673,18
11824,4673,1
11825,4674,8
11826,4675,3
11827,4675,8
11828,4675,12
11829,4675,20
11830,4676,13
11831,4677,6
11832,4677,8
11833,4678,6
11834,4679,2
11835,4680,3
11836,4680,19
11837,4680,16
11838,4681,2
11839,4682,9
11840,4683,5
11841,4683,15
11842,4683,2
11843,4684,10
11844,4684,19
11845,4684,6
11846,4685,14
11847,4685,4
11848,4685,7
11849,4686,5
11850,4686,17
11851,4686,15
11852,4687,14
11853,4687,10
11854,4688,6
11855,4689,20
11856,4689,7
11857,4690,4
11858,4691,15
11859,4691,17
11860,4691,11
11861,4692,9
11862,4692,3
11863,4692,3
11864,4692,16
11865,4693,8
11866,4693,3
11867,4694,16
11868,4694,5
11869,4694,2
11870,4695,17
11871,4696,1
11872,4697,18
11873,4697,7
11874,4698,20
11875,4698,8
11876,4698,1
11877,4698,18
11878,4699,16
11879,4699,1
11880,4699,3
11881,4699,12
11882,4700,1
11883,4701,8
11884,4701,4
11885,4701,14
11886,4701,8
11887,4702,18
11888,4702,2
11889,4702,9
11890,4702,5
11891,4703,14
11892,4703,3
11893,4703,5
11894,4703,12
11895,4704,16
11896,4704,18
11897,4704,20
11898,4705,8
11899,4706,15
11900,4706,4
11901,4706,4
11902,4707,19
11903,4707,15
11904,4707,12
11905,4708,16
11906,4708,7
11907,4708,13
11908,4709,5
11909,4710,11
11910,4711,3
11911,4712,18
11912,4712,1
11913,4713,4
11914,4713,19
11915,4714,10
11916,4714,16
11917,4714,6
11918,4715,4
11919,4716,3
11920,4717,14
11921,4717,6
11922,4717,15
11923,4717,4
11924,4718,12
11925,4718,16
11926,4718,7
11927,4719,17
11928,4719,4
11929,4719,5
11930,4720,3
11931,4721,10
11932,4721,10
11933,4722,5
11934,4722,16
11935,4722,7
11936,4722,12
11937,4723,8
11938,4723,4
11939,4724,7
11940,4724,12
11941,4724,11
11942,4724,13
11943,4725,6
11944,4725,8
11945,4725,10
11946,4725,13
11947,4726,1
11948,4726,2
11949,4726,7
11950,4727,5
11951,4727,8
11952,4727,14
11953,4727,8
11954,4728,2
11955,4728,7
11956,4729,4
11957,4730,16
11958,4731,9
11959,4731,1
11960,4731,19
11961,4732,15
11962,4732,7
11963,4733,6
11964,4733,7
11965,4733,20
11966,4733,17
11967,4734,1
11968,4734,18
11969,4735,20
11970,4735,13
11971,4736,10
11972,4737,12
11973,4737,12
11974,4738,10
11975,4738,5
11976,4738,8
11977,4739,17
11978,4739,20
11979,4740,17
11980,4740,9
11981,4741,5
11982,4741,11
11983,4742,20
11984,4742,12
11985,4742,18
11986,4742,12
11987,4743,7
11988,4743,5
11989,4743,14
11990,4744,15
11991,4745,3
11992,4746,2
11993,4747,8
11994,4748,9
11995,4748,16
11996,4748,9
11997,4749,16
11998,4749,18
11999,4750,9
12000,4750,17
12001,4751,18
12002,4751,20
12003,4751,20
12004,4751,20
12005,4752,12
12006,4752,7
12007,4752,15
12008,4753,13
12009,4753,1
12010,4753,14
12011,4754,9
12012,4754,3
12013,4755,14
12014,4755,6
12015,4755,13
12016,4755,16
12017,4756,6
12018,4756,8
12019,4756,16
12020,4756,5
12021,4757,10
12022,4757,13
12023,4757,4
12024,4757,5
12025,4758,18
12026,4759,5
12027,4759,4
12028,4759,8
12029,4760,6
12030,4760,8
12031,4760,4
12032,4760,1
12033,4761,15
12034,4761,1
12035,4762,3
12036,4762,20
12037,4762,15
12038,4763,16
12039,4763,3
12040,4763,7
12041,4763,4
12042,4764,19
12043,4764,10
12044,4765,11
12045,4766,9
12046,4766,9
12047,4767,7
12048,4768,5
12049,4768,17
12050,4769,1
12051,4769,16
12052,4770,19
12053,4770,2
12054,4770,4
12055,4771,17
12056,4772,15
12057,4773,6
12058,4773,9
12059,4774,18
12060,4774,15
12061,4774,12
12062,4774,19
12063,4775,7
12064,4776,14
12065,4777,14
12066,4777,11
12067,4778,19
12068,4778,5
12069,4779,17
12070,4779,2
12071,4779,18
12072,4779,7
12073,4780,12
12074,4780,18
12075,4780,12
12076,4780,3
12077,4781,15
12078,4782,9
12079,4782,14
12080,4782,16
12081,4783,17
12082,4783,16
12083,4784,14
12084,4784,7
12085,4785,4
12086,4785,11
12087,4786,13
12088,4786,7
12089,4786,10
12090,4787,1
12091,4787,14
12092,4787,4
12093,4788,14
12094,4788,12
12095,4788,20
12096,4789,20
12097,4789,2
12098,4789,14
12099,4789,5
12100,4790,14
12101,4791,9
12102,4791,13
12103,4791,4
12104,4791,18
12105,4792,19
12106,4793,10
12107,4793,3
12108,4794,7
12109,4794,15
12110,4795,1
12111,4795,1
12112,4795,3
12113,4796,13
12114,4796,5
12115,4796,16
12116,4797,14
12117,4797,3
12118,4797,15
12119,4797,5
12120,4798,18
12121,4799,20
12122,4799,18
12123,4800,10
12124,4800,18
12125,4800,6
12126,4800,10
12127,4801,7
12128,4801,14
12129,4801,15
12130,4801,4
12131,4802,1
12132,4803,14
12133,4803,10
12134,4803,12
12135,4804,15
12136,4804,19
12137,4804,11
12138,4805,11
12139,4806,1
12140,4806,7
12141,4807,1
12142,4807,14
12143,4807,19
12144,4807,17
12145,4808,11
12146,4808,17
12147,4809,1
12148,4809,15
12149,4810,15
12150,4811,10
12151,4811,20
12152,4811,11
12153,4811,12
12154,4812,19
12155,4812,6
12156,4812,12
12157,4812,18
12158,4813,16
12159,4813,20
12160,4813,1
12161,4813,12
12162,4814,5
12163,4815,13
12164,4815,18
12165,4815,16
12166,4816,9
12167,4816,15
12168,4817,5
12169,4817,7
12170,4818,18
12171,4819,7
12172,4819,8
12173,4819,14
12174,4819,14
12175,4820,12
12176,4820,1
12177,4820,5
12178,4820,14
12179,4821,15
12180,4821,13
12181,4821,2
12182,4821,2
12183,4822,9
12184,4822,18
12185,4822,5
12186,4822,3
12187,4823,2
12188,4823,16
12189,4824,9
12190,4824,9
12191,4825,17
12192,4825,12
12193,4826,10
12194,4826,7
12195,4826,7
12196,4827,17
12197,4827,17
12198,4827,3
12199,4827,2
12200,4828,14
12201,4828,9
12202,4828,19
12203,4829,16
12204,4829,10
12205,4829,4
12206,4829,4
12207,4830,17
12208,4831,11
12209,4831,10
12210,4832,6
12211,4832,2
12212,4833,16
12213,4833,10
12214,4833,6
12215,4834,5
12216,4834,8
12217,4834,5
12218,4834,13
12219,4835,8
12220,4835,5
12221,4835,7
12222,4835,11
12223,4836,13
12224,4836,19
12225,4836,12
12226,4836,11
12227,4837,8
12228,4838,14
12229,4838,7
12230,4839,8
12231,4839,8
12232,4839,14
12233,4840,8
12234,4840,9
12235,4840,4
12236,4840,15
12237,4841,1
12238,4842,19
12239,4842,4
12240,4842,1
12241,4843,8
12242,4843,17
12243,4843,16
12244,4844,11
12245,4845,12
12246,4845,4
12247,4845,14
12248,4845,14
12249,4846,9
12250,4846,4
12251,4847,7
12252,4847,20
12253,4848,13
12254,4848,15
12255,4848,1
12256,4848,2
12257,4849,7
12258,4849,4
12259,4850,8
12260,4850,14
12261,4850,3
12262,4851,4
12263,4851,5
12264,4852,4
12265,4852,14
12266,4852,3
12267,4853,8
12268,4853,4
12269,4853,15
12270,4854,19
12271,4854,3
12272,4855,13
12273,4855,9
12274,4855,7
12275,4855,4
12276,4856,7
12277,4857,5
12278,4857,15
12279,4857,7
12280,4857,5
12281,4858,20
12282,4859,6
12283,4860,14
12284,4860,7
12285,4861,14
12286,4861,6
12287,4862,6
12288,4862,19
12289,4863,14
12290,4864,14
12291,4865,10
12292,4866,13
12293,4866,11
12294,4867,18
12295,4867,14
12296,4867,14
12297,4867,15
12298,4868,1
12299,4868,12
12300,4868,13
12301,4868,8
12302,4869,13
12303,4870,13
12304,4870,15
12305,4871,16
12306,4871,8
12307,4872,10
12308,4872,11
12309,4873,8
12310,4873,4
12311,4873,14
12312,4873,2
12313,4874,4
12314,4874,8
12315,4874,11
12316,4875,20
12317,4875,1
12318,4875,10
12319,4876,2
12320,4877,19
12321,4877,12
12322,4877,17
12323,4878,3
12324,4878,4
12325,4878,11
12326,4878,17
12327,4879,20
12328,4880,20
12329,4881,3
12330,4882,1
12331,4882,10
12332,4883,13
12333,4883,15
12334,4884,16
12335,4885,15
12336,4886,18
12337,4887,14
12338,4888,7
12339,4889,4
12340,4889,4
12341,4889,5
12342,4890,8
12343,4890,15
12344,4890,20
12345,4891,17
12346,4891,20
12347,4891,10
12348,4892,16
12349,4892,1
12350,4892,19
12351,4893,7
12352,4893,3
12353,4894,17
12354,4894,19
12355,4894,3
12356,4894,11
12357,4895,10
12358,4895,15
12359,4895,5
12360,4896,7
12361,4896,5
12362,4896,6
12363,4897,18
12364,4897,19
12365,4897,10
12366,4897,12
12367,4898,2
12368,4899,11
12369,4899,14
12370,4899,7
12371,4900,13
12372,4900,13
12373,4901,9
12374,4901,17
12375,4901,11
12376,4901,18
12377,4902,4
12378,4902,6
12379,4903,4
12380,4903,15
12381,4904,12
12382,4904,18
12383,4905,4
12384,4905,19
12385,4905,20
12386,4906,13
12387,4906,6
12388,4907,15
12389,4907,3
12390,4907,13
12391,4907,3
12392,4908,3
12393,4908,6
12394,4908,1
12395,4908,11
12396,4909,11
12397,4909,20
12398,4909,7
12399,4910,9
12400,4910,8
12401,4910,20
12402,4910,5
12403,4911,1
12404,4911,15
12405,4911,9
12406,4912,3
12407,4912,12
12408,4912,7
12409,4913,13
12410,4914,1
12411,4914,14
12412,4914,7
12413,4914,17
12414,4915,3
12415,4915,16
12416,4916,19
12417,4916,15
12418,4916,14
12419,4916,18
12420,4917,3
12421,4917,8
12422,4918,16
12423,4918,2
12424,4918,7
12425,4918,5
12426,4919,17
12427,4920,6
12428,4920,13
12429,4920,5
12430,4920,18
12431,4921,1
12432,4921,16
12433,4922,10
12434,4922,13
12435,4922,8
12436,4923,17
12437,4923,15
12438,4923,18
12439,4923,11
12440,4924,6
12441,4924,14
12442,4924,10
12443,4924,6
12444,4925,8
12445,4925,3
12446,4925,11
12447,4925,1
12448,4926,9
12449,4926,10
12450,4926,11
12451,4926,19
12452,4927,3
12453,4927,17
12454,4927,9
12455,4928,15
12456,4928,2
12457,4928,18
12458,4928,17
12459,4929,7
12460,4930,11
12461,4930,15
12462,4930,10
12463,4930,16
12464,4931,8
12465,4932,19
12466,4932,5
12467,4933,19
12468,4933,11
12469,4934,5
12470,4935,9
12471,4935,13
12472,4936,2
12473,4936,5
12474,4937,15
12475,4937,5
12476,4937,3
12477,4937,12
12478,4938,2
12479,4938,15
12480,4938,2
12481,4938,7
12482,4939,12
12483,4939,1
12484,4939,2
12485,4940,1
12486,4941,7
12487,4941,19
12488,4942,16
12489,4942,12
12490,4942,20
12491,4943,12
12492,4944,10
12493,4944,8
12494,4944,8
12495,4945,16
12496,4945,8
12497,4946,15
12498,4946,13
12499,4946,14
12500,4947,10
12501,4947,6
12502,4948,15
12503,4948,16
12504,4949,10
12505,4950,20
12506,4950,5
12507,4951,16
12508,4951,13
12509,4951,6
12510,4952,14
12511,4952,18
12512,4953,15
12513,4953,12
12514,4954,12
12515,4954,20
12516,4954,16
12517,4955,7
12518,4955,13
12519,4955,7
12520,4955,5
12521,4956,15
12522,4957,1
12523,4958,14
12524,4958,18
12525,4958,2
12526,4958,18
12527,4959,9
12528,4959,11
12529,4959,15
12530,4959,17
12531,4960,4
12532,4961,4
12533,4961,18
12534,4962,19
12535,4962,4
12536,4963,15
12537,4963,10
12538,4963,11
12539,4963,8
12540,4964,5
12541,4965,7
12542,4966,10
12543,4966,5
12544,4966,14
12545,4967,3
12546,4968,10
12547,4968,20
12548,4968,18
12549,4968,13
12550,4969,1
12551,4970,12
12552,4970,1
12553,4970,10
12554,4971,6
12555,4972,15
12556,4972,7
12557,4972,10
12558,4972,11
12559,4973,15
12560,4973,10
12561,4974,7
12562,4975,13
12563,4975,10
12564,4975,2
12565,4976,6
12566,4976,12
12567,4977,18
12568,4977,19
12569,4978,11
12570,4978,18
12571,4978,18
12572,4979,5
12573,4979,7
12574,4979,9
12575,4979,3
12576,4980,8
12577,4981,3
12578,4981,2
12579,4981,6
12580,4981,12
12581,4982,16
12582,4982,13
12583,4983,10
12584,4983,2
12585,4983,5
12586,4983,14
12587,4984,8
12588,4984,14
12589,4984,9
12590,4985,8
12591,4986,20
12592,4986,4
12593,4987,20
12594,4987,20
12595,4987,9
12596,4987,1
12597,4988,8
12598,4988,9
12599,4988,9
12600,4988,2
12601,4989,18
12602,4989,20
12603,4989,15
12604,4990,13
12605,4990,11
12606,4990,7
12607,4990,18
12608,4991,12
12609,4991,6
12610,4992,17
12611,4992,4
12612,4992,4
12613,4992,11
12614,4993,18
12615,4994,6
12616,4994,12
12617,4995,18
12618,4995,6
12619,4995,20
12620,4996,6
12621,4996,14
12622,4996,13
12623,4997,2
12624,4997,19
12625,4997,1
12626,4998,6
12627,4998,7
12628,4999,16
12629,4999,12
12630,4999,13
12631,5000,19
12632,5000,11
12633,5001,1
12634,5001,10
12635,5001,17
12636,5002,3
12637,5003,3
12638,5003,13
12639,5003,19
12640,5003,18
12641,5004,10
12642,5004,20
12643,5004,6
12644,5005,9
12645,5005,7
12646,5005,3
12647,5006,12
12648,5007,11
12649,5008,16
12650,5008,5
12651,5008,20
12652,5008,13
12653,5009,10
12654,5009,19
12655,5009,17
12656,5010,11
12657,5010,14
12658,5011,7
12659,5011,20
12660,5011,14
12661,5012,10
12662,5013,6
12663,5013,10
12664,5013,14
12665,5014,1
12666,5014,17
12667,5014,7
12668,5014,19
12669,5015,17
12670,5016,18
12671,5016,13
12672,5017,19
12673,5017,1
12674,5017,4
12675,5018,16
12676,5019,6
12677,5019,1
12678,5019,18
12679,5019,12
12680,5020,1
12681,5020,13
12682,5020,15
12683,5020,4
12684,5021,6
12685,5021,18
12686,5022,1
12687,5022,4
12688,5023,9
12689,5023,3
12690,5024,18
12691,5024,19
12692,5025,2
12693,5026,18
12694,5026,5
12695,5027,8
12696,5027,1
12697,5027,19
12698,5027,11
12699,5028,18
12700,5028,12
12701,5028,7
12702,5028,3
12703,5029,3
12704,5029,19
12705,5029,13
12706,5030,15
12707,5030,9
12708,5030,10
12709,5031,11
12710,5031,12
12711,5031,17
12712,5031,11
12713,5032,14
12714,5033,1
12715,5033,3
12716,5034,2
12717,5034,2
12718,5034,1
12719,5034,1
12720,5035,19
12721,5036,9
12722,5036,3
12723,5036,17
12724,5037,3
12725,5038,2
12726,5038,3
12727,5039,17
12728,5039,17
12729,5040,2
12730,5040,4
12731,5041,2
12732,5041,9
12733,5041,5
12734,5041,7
12735,5042,12
12736,5043,19
12737,5043,18
12738,5043,13
12739,5043,2
12740,5044,7
12741,5044,5
12742,5045,13
12743,5045,10
12744,5046,12
12745,5046,8
12746,5047,12
12747,5048,16
12748,5049,3
12749,5049,13
12750,5049,10
12751,5049,10
12752,5050,1
12753,5050,13
12754,5050,13
12755,5050,15
12756,5051,16
12757,5052,10
12758,5052,3
12759,5052,7
12760,5052,18
12761,5053,15
12762,5053,15
12763,5053,11
12764,5053,7
12765,5054,7
12766,5054,14
12767,5054,9
12768,5055,5
12769,5056,5
12770,5057,14
12771,5058,6
12772,5058,4
12773,5058,18
12774,5059,2
12775,5060,8
12776,5060,7
12777,5060,13
12778,5061,18
12779,5061,1
12780,5061,4
12781,5062,10
12782,5062,13
12783,5062,4
12784,5062,19
12785,5063,11
12786,5063,16
12787,5063,19
12788,5063,10
12789,5064,18
12790,5064,14
12791,5065,3
12792,5066,1
12793,5066,19
12794,5066,19
12795,5066,13
12796,5067,1
12797,5067,13
12798,5067,11
12799,5067,11
12800,5068,7
12801,5068,19
12802,5068,9
12803,5069,17
12804,5069,4
12805,5069,9
12806,5070,10
12807,5070,5
12808,5070,13
12809,5071,10
12810,5071,16
12811,5072,16
12812,5072,14
12813,5072,4
12814,5072,20
12815,5073,14
12816,5073,16
12817,5073,10
12818,5074,14
12819,5074,8
12820,5074,18
12821,5074,2
12822,5075,7
12823,5076,18
12824,5076,5
12825,5076,19
12826,5077,3
12827,5077,17
12828,5077,17
12829,5078,14
12830,5078,10
12831,5078,12
12832,5078,6
12833,5079,13
12834,5079,4
12835,5079,14
12836,5080,20
12837,5080,10
12838,5080,20
12839,5081,5
12840,5082,3
12841,5083,11
12842,5084,20
12843,5084,5
12844,5084,11
12845,5085,18
12846,5085,10
12847,5085,5
12848,5086,11
12849,5086,1
12850,5087,11
12851,5087,12
12852,5088,4
12853,5089,6
12854,5090,5
12855,5090,13
12856,5091,4
12857,5091,7
12858,5092,5
12859,5092,2
12860,5092,18
12861,5093,7
