id,order_menu_junction_id,add_on_id
18292,18462,13
18293,18464,14
18294,18464,15
18295,18468,11
18296,18468,15
18297,18469,13
18298,18470,12
18299,18470,11
18300,18473,14
18301,18474,13
18302,18475,12
18303,18475,15
18304,18478,15
18305,18478,11
18306,18480,13
18307,18481,11
18308,18481,12
18309,18482,15
18310,18482,15
18311,18483,14
18312,18483,12
18313,18484,12
18314,18484,14
18315,18485,11
18316,18486,12
18317,18488,15
18318,18488,12
18319,18490,12
18320,18492,15
18321,18493,14
18322,18495,11
18323,18496,14
18324,18496,13
18325,18497,12
18326,18497,12
18327,18498,15
18328,18499,12
18329,18499,14
18330,18501,15
18331,18502,13
18332,18503,15
18333,18504,13
18334,18506,15
18335,18506,14
18336,18508,14
18337,18508,11
18338,18510,14
18339,18510,11
18340,18511,13
18341,18512,13
18342,18514,12
18343,18516,14
18344,18516,13
18345,18518,11
18346,18519,14
18347,18519,12
18348,18522,11
18349,18522,11
18350,18523,11
18351,18523,11
18352,18525,13
18353,18526,13
18354,18526,11
18355,18527,13
18356,18528,13
18357,18528,12
18358,18530,13
18359,18530,15
18360,18531,15
18361,18531,14
18362,18532,12
18363,18532,14
18364,18533,14
18365,18534,13
18366,18535,15
18367,18536,15
18368,18536,14
18369,18537,13
18370,18537,14
18371,18538,14
18372,18539,14
18373,18539,12
18374,18540,13
18375,18544,13
18376,18546,11
18377,18546,12
18378,18547,11
18379,18549,11
18380,18552,11
18381,18552,11
18382,18553,11
18383,18554,13
18384,18554,14
18385,18555,11
18386,18558,11
18387,18560,11
18388,18561,11
18389,18561,13
18390,18562,12
18391,18562,14
18392,18564,15
18393,18565,15
18394,18565,11
18395,18566,11
18396,18566,11
18397,18567,11
18398,18567,13
18399,18568,15
18400,18569,15
18401,18573,13
18402,18573,13
18403,18575,15
18404,18575,12
18405,18576,15
18406,18577,11
18407,18578,15
18408,18579,14
18409,18580,12
18410,18581,12
18411,18582,13
18412,18582,11
18413,18583,14
18414,18583,11
18415,18584,15
18416,18584,11
18417,18586,14
18418,18587,13
18419,18588,14
18420,18588,15
18421,18589,15
18422,18592,11
18423,18592,15
18424,18593,13
18425,18593,15
18426,18594,12
18427,18594,15
18428,18595,15
18429,18596,14
18430,18596,14
18431,18599,15
18432,18600,13
18433,18600,15
18434,18601,11
18435,18601,12
18436,18602,14
18437,18602,11
18438,18603,13
18439,18603,11
18440,18604,13
18441,18605,14
18442,18608,15
18443,18608,14
18444,18610,13
18445,18611,13
18446,18612,13
18447,18614,13
18448,18615,15
18449,18616,14
18450,18618,15
18451,18618,11
18452,18620,13
18453,18620,11
18454,18621,14
18455,18621,11
18456,18624,11
18457,18625,15
18458,18627,11
18459,18628,12
18460,18628,13
18461,18629,11
18462,18630,15
18463,18630,15
18464,18631,15
18465,18631,14
18466,18632,13
18467,18632,13
18468,18633,13
18469,18633,15
18470,18634,15
18471,18634,15
18472,18635,11
18473,18635,11
18474,18636,13
18475,18637,15
18476,18639,15
18477,18640,11
18478,18641,11
18479,18642,15
18480,18643,12
18481,18643,11
18482,18645,12
18483,18645,14
18484,18646,14
18485,18647,15
18486,18647,12
18487,18649,11
18488,18649,14
18489,18651,14
18490,18651,13
18491,18652,12
18492,18653,14
18493,18653,11
18494,18656,12
18495,18656,14
18496,18657,14
18497,18658,13
18498,18660,15
18499,18662,15
18500,18662,11
18501,18663,12
18502,18663,11
18503,18665,14
18504,18665,15
18505,18668,11
18506,18668,12
18507,18669,12
18508,18671,15
18509,18673,14
18510,18673,11
18511,18675,12
18512,18676,13
18513,18676,15
18514,18677,12
18515,18678,13
18516,18679,13
18517,18680,15
18518,18680,12
18519,18681,15
18520,18681,14
18521,18682,11
18522,18683,13
18523,18684,15
18524,18684,11
18525,18685,14
18526,18685,13
18527,18686,13
18528,18686,14
18529,18687,14
18530,18688,14
18531,18688,14
18532,18689,13
18533,18689,13
18534,18690,12
18535,18691,12
18536,18691,14
18537,18693,14
18538,18693,11
18539,18694,13
18540,18694,15
18541,18695,15
18542,18695,12
18543,18696,15
18544,18697,11
18545,18697,13
18546,18698,12
18547,18703,13
18548,18704,13
18549,18704,15
18550,18705,14
18551,18706,14
18552,18708,13
18553,18708,13
18554,18710,15
18555,18710,12
18556,18712,12
18557,18713,12
18558,18715,15
18559,18715,12
18560,18716,11
18561,18717,15
18562,18717,13
18563,18720,13
18564,18720,13
18565,18721,14
18566,18721,15
18567,18722,14
18568,18722,11
18569,18723,14
18570,18723,11
18571,18724,11
18572,18725,13
18573,18725,11
18574,18726,15
18575,18728,14
18576,18730,15
18577,18731,12
18578,18731,11
18579,18732,13
18580,18732,11
18581,18734,11
18582,18734,12
18583,18735,15
18584,18736,11
18585,18736,15
18586,18737,13
18587,18737,14
18588,18738,15
18589,18738,15
18590,18740,15
18591,18740,15
18592,18741,15
18593,18742,14
18594,18743,14
18595,18743,11
18596,18748,12
18597,18751,12
18598,18752,12
18599,18752,11
18600,18753,14
18601,18754,15
18602,18754,13
18603,18756,12
18604,18757,12
18605,18757,12
18606,18758,12
18607,18759,12
18608,18760,13
18609,18760,15
18610,18761,14
18611,18765,12
18612,18767,15
18613,18767,13
18614,18768,11
18615,18768,11
18616,18770,12
18617,18770,14
18618,18771,13
18619,18772,13
18620,18772,12
18621,18773,11
18622,18774,11
18623,18776,13
18624,18777,14
18625,18779,14
18626,18779,13
18627,18782,13
18628,18784,11
18629,18785,13
18630,18786,14
18631,18787,13
18632,18791,13
18633,18792,12
18634,18793,13
18635,18794,12
18636,18794,12
18637,18795,11
18638,18797,12
18639,18797,13
18640,18798,15
18641,18798,12
18642,18799,11
18643,18800,11
18644,18800,11
18645,18802,15
18646,18802,13
18647,18803,11
18648,18805,13
18649,18806,15
18650,18807,12
18651,18807,14
18652,18809,12
18653,18809,13
18654,18810,12
18655,18812,15
18656,18812,11
18657,18813,13
18658,18813,13
18659,18814,11
18660,18816,11
18661,18817,14
18662,18817,11
18663,18818,14
18664,18819,13
18665,18819,11
18666,18820,15
18667,18820,14
18668,18822,11
18669,18822,14
18670,18823,15
18671,18824,13
18672,18827,14
18673,18828,11
18674,18828,12
18675,18830,11
18676,18830,12
18677,18831,11
18678,18832,15
18679,18833,14
18680,18833,11
18681,18834,11
18682,18835,14
18683,18837,11
18684,18838,15
18685,18838,12
18686,18842,15
18687,18845,11
18688,18846,15
18689,18847,15
18690,18848,12
18691,18848,11
18692,18849,12
18693,18849,15
18694,18850,12
18695,18850,13
18696,18851,11
18697,18851,11
18698,18853,12
18699,18855,13
18700,18856,12
18701,18856,11
18702,18857,11
18703,18859,13
18704,18861,14
18705,18861,12
18706,18863,11
18707,18864,12
18708,18864,15
18709,18866,11
18710,18866,13
18711,18867,11
18712,18868,13
18713,18869,11
18714,18870,11
18715,18871,13
18716,18872,12
18717,18873,11
18718,18874,15
18719,18876,15
18720,18879,12
18721,18879,13
18722,18880,13
18723,18880,13
18724,18881,12
18725,18881,13
18726,18882,15
18727,18883,15
18728,18885,13
18729,18885,12
18730,18887,15
18731,18887,11
18732,18888,12
18733,18888,11
18734,18889,13
18735,18889,15
18736,18890,13
18737,18891,14
18738,18891,11
18739,18893,13
18740,18893,12
18741,18895,14
18742,18897,15
18743,18898,15
18744,18899,12
18745,18899,13
18746,18900,15
18747,18900,12
18748,18901,12
18749,18902,15
18750,18902,14
18751,18903,13
18752,18905,12
18753,18905,15
18754,18907,15
18755,18908,11
18756,18908,14
18757,18909,13
18758,18910,15
18759,18910,14
18760,18911,12
18761,18911,14
18762,18912,15
18763,18912,15
18764,18914,14
18765,18915,12
18766,18916,15
18767,18917,13
18768,18919,12
18769,18919,11
18770,18920,13
18771,18921,14
18772,18921,12
18773,18922,11
18774,18923,12
18775,18923,13
18776,18924,15
18777,18925,15
18778,18926,13
18779,18929,15
18780,18930,11
18781,18930,12
18782,18932,14
18783,18934,13
18784,18934,11
18785,18935,12
18786,18937,12
18787,18938,11
18788,18939,13
18789,18939,15
18790,18943,13
18791,18943,11
18792,18944,15
18793,18944,11
18794,18945,13
18795,18945,12
18796,18947,11
18797,18948,12
18798,18948,14
18799,18949,11
18800,18950,14
18801,18950,15
18802,18951,13
18803,18953,11
18804,18953,15
18805,18954,11
18806,18955,11
18807,18956,12
18808,18956,11
18809,18957,13
18810,18958,14
18811,18958,14
18812,18960,15
18813,18960,15
18814,18961,11
18815,18963,11
18816,18965,15
18817,18966,14
18818,18968,11
18819,18969,12
18820,18970,13
18821,18972,12
18822,18972,13
18823,18973,11
18824,18973,15
18825,18974,12
18826,18976,11
18827,18976,13
18828,18977,15
18829,18978,13
18830,18978,12
18831,18979,11
18832,18979,13
18833,18980,12
18834,18981,12
18835,18983,11
18836,18984,12
18837,18984,12
18838,18985,15
18839,18986,11
18840,18987,15
18841,18987,13
18842,18988,11
18843,18991,13
18844,18993,12
18845,18993,12
18846,18994,15
18847,18995,15
18848,18995,15
18849,18996,13
18850,18996,12
18851,18997,14
18852,18997,13
18853,18998,11
18854,18999,13
18855,19000,15
18856,19000,15
18857,19001,11
18858,19002,13
18859,19003,12
18860,19003,15
18861,19004,15
18862,19004,11
18863,19006,15
18864,19008,12
18865,19010,15
18866,19011,14
18867,19011,13
18868,19012,12
18869,19012,13
18870,19014,14
18871,19014,12
18872,19015,13
18873,19016,13
18874,19016,12
18875,19017,13
18876,19018,15
18877,19018,12
18878,19019,11
18879,19022,15
18880,19022,15
18881,19023,14
18882,19023,14
18883,19026,11
18884,19027,15
18885,19027,11
18886,19028,14
18887,19029,14
18888,19030,13
18889,19030,12
18890,19031,15
18891,19031,14
18892,19032,11
18893,19032,14
18894,19033,13
18895,19034,13
18896,19035,13
18897,19037,11
18898,19037,11
18899,19038,14
18900,19038,11
18901,19039,14
18902,19039,14
18903,19040,11
18904,19041,13
18905,19041,15
18906,19042,13
18907,19042,12
18908,19043,13
18909,19046,11
18910,19047,15
18911,19048,14
18912,19049,12
18913,19049,15
18914,19050,12
18915,19053,14
18916,19053,11
18917,19055,14
18918,19055,13
18919,19056,12
18920,19059,12
18921,19059,15
18922,19060,12
18923,19060,11
18924,19061,15
18925,19061,15
18926,19062,11
18927,19062,13
18928,19063,13
18929,19066,15
18930,19067,14
18931,19068,12
18932,19070,13
18933,19073,12
18934,19074,12
18935,19074,13
18936,19075,11
18937,19075,13
18938,19078,14
18939,19079,15
18940,19079,12
18941,19080,11
18942,19081,13
18943,19081,11
18944,19083,14
18945,19083,13
18946,19085,12
18947,19085,13
18948,19086,12
18949,19087,12
18950,19087,11
18951,19090,14
18952,19091,15
18953,19092,15
18954,19093,13
18955,19093,12
18956,19095,11
18957,19095,15
18958,19096,15
18959,19097,13
18960,19098,14
18961,19098,14
18962,19099,12
18963,19099,12
18964,19101,15
18965,19101,13
18966,19102,11
18967,19104,15
18968,19105,12
18969,19107,14
18970,19107,13
18971,19108,13
18972,19109,12
18973,19111,14
18974,19112,12
18975,19112,12
18976,19113,12
18977,19114,13
18978,19115,14
18979,19115,12
18980,19117,12
18981,19117,13
18982,19118,13
18983,19118,12
18984,19120,12
18985,19120,14
18986,19121,14
18987,19122,15
18988,19122,14
18989,19124,12
18990,19126,15
18991,19127,12
18992,19128,13
18993,19128,15
18994,19129,12
18995,19130,13
18996,19130,13
18997,19131,11
18998,19133,12
18999,19133,11
19000,19135,13
19001,19135,11
19002,19136,11
19003,19136,12
19004,19137,12
19005,19139,14
19006,19141,11
19007,19143,11
19008,19143,11
19009,19144,11
19010,19144,12
19011,19145,13
19012,19146,15
19013,19146,14
19014,19148,12
19015,19149,11
19016,19150,14
19017,19150,11
19018,19151,11
19019,19152,11
19020,19153,12
19021,19154,14
19022,19154,12
19023,19155,14
19024,19158,12
19025,19159,12
19026,19159,14
19027,19160,12
19028,19160,11
19029,19161,15
19030,19162,12
19031,19162,11
19032,19163,11
19033,19164,14
19034,19165,11
19035,19165,13
19036,19168,12
19037,19169,15
19038,19169,14
19039,19170,11
19040,19170,11
19041,19171,12
19042,19171,15
19043,19172,12
19044,19172,15
19045,19173,14
19046,19175,14
19047,19175,11
19048,19180,11
19049,19180,11
19050,19181,12
19051,19182,12
19052,19183,11
19053,19183,14
19054,19184,14
19055,19185,13
19056,19185,14
19057,19186,13
19058,19186,12
19059,19187,14
19060,19188,15
19061,19188,14
19062,19189,11
19063,19189,11
19064,19192,13
19065,19193,12
19066,19195,12
19067,19195,12
19068,19196,12
19069,19198,13
19070,19198,13
19071,19199,11
19072,19199,11
19073,19202,14
19074,19203,12
19075,19204,11
19076,19205,11
19077,19205,11
19078,19206,13
19079,19207,13
19080,19210,13
19081,19210,15
19082,19211,13
19083,19212,15
19084,19214,15
19085,19214,14
19086,19216,11
19087,19216,13
19088,19218,13
19089,19219,15
19090,19220,13
19091,19222,12
19092,19223,13
19093,19223,14
19094,19225,12
19095,19226,11
19096,19226,11
19097,19228,12
19098,19229,14
19099,19230,12
19100,19231,13
19101,19231,12
19102,19232,14
19103,19233,13
19104,19233,12
19105,19234,13
19106,19234,13
19107,19235,14
19108,19235,15
19109,19237,13
19110,19242,14
19111,19244,13
19112,19245,11
19113,19248,13
19114,19248,11
19115,19250,14
19116,19251,11
19117,19251,11
19118,19253,13
19119,19254,15
19120,19257,13
19121,19258,14
19122,19259,14
19123,19261,11
19124,19261,14
19125,19262,15
19126,19263,15
19127,19264,14
19128,19266,15
19129,19266,14
19130,19268,11
19131,19268,12
19132,19270,14
19133,19272,14
19134,19274,14
19135,19274,11
19136,19275,13
19137,19275,15
19138,19278,14
19139,19278,12
19140,19279,12
19141,19280,13
19142,19281,14
19143,19281,13
19144,19283,15
19145,19283,14
19146,19284,15
19147,19284,13
19148,19285,11
19149,19285,15
19150,19286,11
19151,19286,12
19152,19289,11
19153,19290,14
19154,19290,15
19155,19293,13
19156,19293,12
19157,19295,15
19158,19297,13
19159,19298,12
19160,19301,13
19161,19301,13
19162,19304,11
19163,19304,15
19164,19305,14
19165,19306,12
19166,19306,15
19167,19308,11
19168,19309,12
19169,19309,15
19170,19311,11
19171,19312,14
19172,19312,12
19173,19314,14
19174,19315,12
19175,19317,13
19176,19317,13
19177,19319,14
19178,19319,14
19179,19320,12
19180,19320,12
19181,19321,12
19182,19321,14
19183,19322,13
19184,19323,13
19185,19323,11
19186,19324,15
19187,19325,14
19188,19325,11
19189,19326,13
19190,19327,12
19191,19329,15
19192,19329,12
19193,19330,14
19194,19330,13
19195,19332,15
19196,19333,11
19197,19333,11
19198,19334,12
19199,19334,12
19200,19335,12
19201,19335,14
19202,19336,15
19203,19336,13
19204,19337,12
19205,19338,11
19206,19339,13
19207,19340,12
19208,19341,15
19209,19343,11
19210,19345,15
19211,19345,11
19212,19346,11
19213,19348,14
19214,19349,13
19215,19350,14
19216,19350,14
19217,19352,15
19218,19353,11
19219,19353,15
19220,19354,14
19221,19354,14
19222,19356,12
19223,19356,15
19224,19357,15
19225,19358,14
19226,19358,13
19227,19359,14
19228,19359,11
19229,19361,11
19230,19364,13
19231,19364,11
19232,19366,11
19233,19366,15
19234,19372,15
19235,19373,14
19236,19374,13
19237,19375,11
19238,19377,11
19239,19378,14
19240,19378,13
19241,19381,12
19242,19381,13
19243,19382,15
19244,19382,14
19245,19383,12
19246,19383,15
19247,19384,14
19248,19386,12
19249,19387,12
19250,19387,14
19251,19389,15
19252,19389,12
19253,19391,14
19254,19391,11
19255,19392,11
19256,19394,13
19257,19396,11
19258,19396,13
19259,19397,12
19260,19397,15
19261,19399,14
19262,19400,14
19263,19401,13
19264,19401,14
19265,19402,11
19266,19404,11
19267,19405,12
19268,19405,11
19269,19407,15
19270,19408,14
19271,19409,13
19272,19411,13
19273,19412,11
19274,19413,14
19275,19414,11
19276,19414,15
19277,19415,15
19278,19415,13
19279,19416,15
19280,19416,11
19281,19417,12
19282,19417,12
19283,19418,14
19284,19418,12
19285,19420,11
19286,19420,14
19287,19422,11
19288,19423,15
19289,19424,15
19290,19424,13
19291,19425,13
19292,19430,14
19293,19433,14
19294,19436,13
19295,19436,15
19296,19437,12
19297,19437,15
19298,19438,14
19299,19439,11
19300,19443,13
19301,19443,12
19302,19445,12
19303,19446,14
19304,19447,15
19305,19447,14
19306,19449,14
19307,19449,14
19308,19450,13
19309,19450,14
19310,19451,15
19311,19451,15
19312,19452,11
19313,19452,13
19314,19458,15
19315,19459,15
19316,19459,11
19317,19461,11
19318,19462,13
19319,19463,14
19320,19463,14
19321,19464,12
19322,19464,13
19323,19465,12
19324,19466,13
19325,19468,15
19326,19468,11
19327,19469,13
19328,19470,14
19329,19471,12
19330,19472,14
19331,19472,12
19332,19473,12
19333,19474,11
19334,19477,11
19335,19478,14
19336,19478,14
19337,19479,11
19338,19482,14
19339,19482,15
19340,19485,13
19341,19485,11
19342,19486,13
19343,19486,12
19344,19489,15
19345,19489,11
19346,19490,13
19347,19491,13
19348,19491,15
19349,19492,13
19350,19493,15
19351,19503,14
19352,19503,13
19353,19504,14
19354,19504,12
19355,19506,12
19356,19507,11
19357,19507,14
19358,19508,12
19359,19509,13
19360,19510,15
19361,19510,11
19362,19512,11
19363,19512,11
19364,19514,13
19365,19515,15
19366,19516,14
19367,19517,13
19368,19518,14
19369,19519,14
19370,19519,13
19371,19520,12
19372,19520,14
19373,19521,12
19374,19522,14
19375,19522,14
19376,19523,15
19377,19523,13
19378,19524,12
19379,19525,13
19380,19525,15
19381,19526,14
19382,19527,14
19383,19527,11
19384,19528,15
19385,19529,12
19386,19530,15
19387,19530,15
19388,19532,11
19389,19532,14
19390,19533,15
19391,19535,13
19392,19537,11
19393,19537,11
19394,19538,12
19395,19539,12
19396,19539,15
19397,19540,13
19398,19542,15
19399,19545,12
19400,19545,14
19401,19546,11
19402,19547,15
19403,19547,14
19404,19548,12
19405,19548,11
19406,19550,12
19407,19551,13
19408,19551,13
19409,19556,14
19410,19557,11
19411,19560,12
19412,19560,15
19413,19561,15
19414,19561,11
19415,19562,13
19416,19562,12
19417,19563,15
19418,19565,14
19419,19565,11
19420,19566,15
19421,19566,14
19422,19567,12
19423,19567,13
19424,19568,11
19425,19569,12
19426,19570,12
19427,19570,13
19428,19571,14
19429,19571,13
19430,19572,14
19431,19572,13
19432,19574,11
19433,19574,14
19434,19576,13
19435,19577,12
19436,19578,11
19437,19581,15
19438,19582,15
19439,19585,13
19440,19585,14
19441,19587,12
19442,19588,11
19443,19589,11
19444,19589,12
19445,19590,14
19446,19590,12
19447,19591,14
19448,19593,13
19449,19593,11
19450,19595,12
19451,19595,12
19452,19596,11
19453,19596,13
19454,19597,12
19455,19597,15
19456,19598,11
19457,19598,12
19458,19599,12
19459,19599,13
19460,19600,13
19461,19601,14
19462,19602,12
19463,19602,14
19464,19606,13
19465,19608,12
19466,19609,11
19467,19609,15
19468,19610,13
19469,19610,12
19470,19611,14
19471,19612,13
19472,19614,11
19473,19616,11
19474,19616,13
19475,19617,12
19476,19617,13
19477,19620,11
19478,19622,11
19479,19622,15
19480,19624,12
19481,19624,15
19482,19625,11
19483,19625,14
19484,19626,15
19485,19627,12
19486,19629,15
19487,19629,11
19488,19630,11
19489,19630,12
19490,19633,11
19491,19633,11
19492,19635,13
19493,19636,11
19494,19637,11
19495,19640,14
19496,19640,11
19497,19644,13
19498,19644,13
19499,19645,14
19500,19647,15
19501,19649,14
19502,19651,15
19503,19651,12
19504,19654,15
19505,19654,11
19506,19655,11
19507,19657,12
19508,19657,13
19509,19659,12
19510,19659,14
19511,19661,11
19512,19662,14
19513,19663,15
19514,19663,12
19515,19665,14
19516,19665,13
19517,19666,14
19518,19667,12
19519,19667,11
19520,19668,12
19521,19668,11
19522,19670,11
19523,19670,14
19524,19671,14
19525,19676,13
19526,19676,12
19527,19677,11
19528,19677,11
19529,19678,13
19530,19681,12
19531,19682,12
19532,19684,13
19533,19684,11
19534,19685,14
19535,19689,13
19536,19691,15
19537,19693,11
19538,19693,14
19539,19695,14
19540,19695,11
19541,19696,14
19542,19697,13
19543,19698,13
19544,19699,12
